"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,350.00","7,700.00","7,350.00","7,281.00","7,500.00","219.00","3.01","28","2,07,049.92","7,700.00","5,655.02",12.1,"13-Apr-2023","24.96","15-Mar-2024"
"SGBAPR28I","-","7,347.00","7,400.00","7,293.00","7,206.29","7,400.00","193.71","2.69","71","5,20,512.36","7,400.00","5,602.00",11.51,"13-Apr-2023","24.23","15-Mar-2024"
"SGBSEP28VI","-","7,134.77","7,260.00","7,134.77","7,134.77","7,259.85","125.08","1.75","41","2,94,936.37","7,260.00","5,526.00",10.78,"13-Apr-2023","22.82","15-Mar-2024"
"SGBD29VIII","-","7,210.50","7,250.00","7,140.50","7,140.50","7,250.00","109.50","1.53","38","2,72,759.44","7,250.00","5,521.00",11.07,"13-Apr-2023","24.55","15-Mar-2024"
"SGBSEP29VI","-","7,134.76","7,224.00","7,131.00","7,134.76","7,224.00","89.24","1.25","107","7,68,925.54","7,224.00","5,540.00",11.07,"13-Apr-2023","24.05","15-Mar-2024"
"SGBMAR25","2,893.00","7,210.13","7,299.00","7,180.00","7,210.13","7,299.00","88.87","1.23","70","5,05,328.60","7,299.99","5,751.00",8.4,"13-Apr-2023","19.65","15-Mar-2024"
"SGBMAY26","3,064.00","7,347.00","7,347.00","7,249.00","7,163.00","7,249.00","86.00","1.20","31","2,25,306.76","7,347.00","5,760.00",7.68,"13-Apr-2023","18.17","14-Mar-2024"
"SGBDE30III","-","7,187.63","7,249.00","7,101.00","7,166.63","7,249.00","82.37","1.15","62","4,45,765.74","7,249.00","5,565.00",11.26,"13-Apr-2023","23.44","15-Mar-2024"
"SGBMR29XII","-","7,142.32","7,220.00","7,130.00","7,142.32","7,220.00","77.68","1.09","55","3,96,612.70","7,220.00","5,532.00",11,"13-Apr-2023","24.25","15-Mar-2024"
"SGBMAR31IV","-","7,200.00","7,240.00","7,200.00","7,168.58","7,235.00","66.42","0.93","19","1,36,994.75","7,240.00","5,660.00",11.3,"13-Apr-2023","22.09","15-Mar-2024"
"SGBJUL28IV","-","7,150.00","7,200.00","7,150.00","7,134.99","7,195.00","60.01","0.84","73","5,24,518.87","7,200.00","5,588.25",11.23,"13-Apr-2023","23.72","15-Mar-2024"
"SGBJUL29IV","-","7,170.00","7,194.00","7,170.00","7,136.73","7,194.00","57.27","0.80","30","2,15,223.90","7,194.00","5,545.00",11.11,"13-Apr-2023","24.32","15-Mar-2024"
"SGBAUG30","-","7,200.00","7,288.00","7,200.00","7,223.33","7,280.00","56.67","0.78","206","14,94,012.94","7,399.00","5,550.02",12.47,"13-Apr-2023","24.58","15-Mar-2024"
"SGBNV29VII","-","7,195.00","7,195.00","7,131.00","7,141.74","7,195.00","53.26","0.75","87","6,25,571.76","7,195.00","5,535.00",11.41,"13-Apr-2023","24.74","15-Mar-2024"
"SGBJU29III","-","7,151.25","7,270.00","7,150.00","7,151.25","7,200.00","48.75","0.68","157","11,25,553.41","7,270.00","5,501.00",11.12,"13-Apr-2023","24.27","15-Mar-2024"
"SGBDE31III","-","7,153.43","7,199.96","7,153.43","7,153.43","7,199.96","46.53","0.65","2,063","1,48,27,131.71","7,199.96","6,021.00",11.49,"-","-","15-Mar-2024"
