"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,215.00","6,490.00","6,215.00","6,257.00","6,375.00","118.00","1.89","53","3,32,740.36","6,556.65","5,250.00",-2.51,"06-Feb-2023","16.74","05-Jan-2024"
"SGBN28VIII","-","6,231.40","6,297.99","6,225.00","6,231.40","6,278.00","46.60","0.75","13","81,436.55","6,467.26","5,240.00",-1.24,"06-Feb-2023","18.16","05-Jan-2024"
"SGBMAY26","3,064.00","6,255.00","6,300.00","6,255.00","6,255.00","6,300.00","45.00","0.72","32","2,00,654.72","6,500.00","5,400.00",-1.49,"06-Feb-2023","11.70","05-Jan-2024"
"SGBFEB29XI","-","6,256.01","6,289.91","6,256.01","6,245.01","6,287.99","42.98","0.69","27","1,69,730.91","6,400.00","5,210.00",-1.04,"06-Feb-2023","17.00","05-Jan-2024"
"SGBOCT27","-","6,221.01","6,259.99","6,221.01","6,220.00","6,259.99","39.99","0.64","22","1,37,056.92","6,575.00","5,236.01",-0.88,"06-Feb-2023","18.25","05-Jan-2024"
"SGBJUL27","-","6,289.89","6,289.89","6,289.89","6,250.00","6,289.89","39.89","0.64","1","6,289.89","6,350.00","5,212.05",-0.57,"01-Feb-2023","15.76","04-Jan-2024"
"SGBDC27VII","-","6,219.00","6,250.00","6,180.00","6,212.26","6,250.00","37.74","0.61","48","2,98,443.84","6,550.00","5,255.01",-1.31,"03-Feb-2023","13.17","05-Jan-2024"
"SGBAUG29V","-","6,280.00","6,285.00","6,242.01","6,243.37","6,280.00","36.63","0.59","61","3,81,539.14","6,475.00","5,217.00",-1.27,"06-Feb-2023","17.54","05-Jan-2024"
"SGBDE30III","-","6,240.00","6,339.00","6,240.00","6,232.99","6,265.00","32.01","0.51","154","9,65,954.22","6,571.00","5,251.00",-1.75,"06-Feb-2023","16.33","05-Jan-2024"
"SGBMAY25","2,901.00","6,220.00","6,280.00","6,190.00","6,220.00","6,250.00","30.00","0.48","79","4,94,274.56","6,409.00","5,401.19",-2.05,"06-Feb-2023","11.07","05-Jan-2024"
"SGBJAN26","2,831.00","6,250.00","6,280.00","6,250.00","6,250.00","6,280.00","30.00","0.48","6","37,530.00","6,704.00","5,373.00",-3,"03-Feb-2023","12.61","05-Jan-2024"
"SGBJU29III","-","6,235.00","6,245.00","6,225.00","6,206.99","6,235.00","28.01","0.45","48","2,99,360.64","6,400.00","5,220.00",-1.44,"06-Feb-2023","16.98","05-Jan-2024"
"SGBAUG28V","-","6,264.90","6,292.10","6,251.04","6,264.90","6,290.00","25.10","0.40","579","36,32,159.64","6,450.00","5,200.00",-1.09,"06-Feb-2023","17.11","05-Jan-2024"
"SGBJUN30","-","6,214.00","6,250.00","6,214.00","6,215.30","6,240.00","24.70","0.40","243","15,10,526.88","6,467.99","5,215.28",-2.29,"06-Feb-2023","17.69","05-Jan-2024"
"SGBD29VIII","-","6,230.00","6,273.00","6,205.00","6,227.50","6,249.00","21.50","0.35","71","4,42,537.32","6,385.00","5,230.00",-1.79,"06-Feb-2023","16.95","05-Jan-2024"
"SGBMAR31IV","-","6,263.50","6,345.00","6,250.00","6,263.54","6,285.00","21.46","0.34","103","6,46,394.01","6,390.00","5,500.00",-0.88,"-","-","05-Jan-2024"
"SGBJAN29IX","-","6,211.00","6,290.00","6,211.00","6,235.33","6,254.99","19.66","0.32","125","7,79,613.75","6,373.89","5,223.00",-1.06,"06-Feb-2023","18.05","05-Jan-2024"
"SGBSEP29VI","-","6,226.11","6,249.90","6,226.11","6,231.16","6,248.00","16.84","0.27","363","22,62,942.00","6,468.54","5,221.00",-1.49,"06-Feb-2023","17.69","05-Jan-2024"
"SGBJUL28IV","-","6,218.14","6,269.00","6,211.00","6,218.14","6,233.99","15.85","0.25","446","27,79,663.78","6,349.98","5,205.00",-1.81,"06-Feb-2023","17.67","05-Jan-2024"
