"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,988.00","6,099.00","5,988.00","5,950.00","6,099.00","149.00","2.50","7","42,470.96","6,145.00","4,856.00","24-Jun-2022","24.22","26-May-2023","0.99"
"SGBMAR30X","-","5,868.81","5,990.00","5,842.00","5,868.81","5,990.00","121.19","2.06","126","745,441.20","6,073.90","4,711.10","24-Jun-2022","22.45","26-May-2023","0.52"
"SGBJUL27","-","5,875.00","5,937.00","5,870.00","5,870.00","5,937.00","67.00","1.14","30","177,075.00","5,999.90","4,718.53","24-Jun-2022","24.76","25-May-2023","-0.56"
"SGBOC28VII","-","5,840.00","5,975.00","5,839.24","5,839.24","5,889.00","49.76","0.85","82","479,905.00","6,001.00","4,690.00","24-Jun-2022","24.63","26-May-2023","0.26"
"SGBJAN27","3,164.00","5,855.01","5,900.00","5,855.01","5,855.01","5,900.00","44.99","0.77","35","205,734.90","6,000.00","4,403.70","23-Jun-2022","24.84","26-May-2023","-"
"SGBJ28VIII","-","5,900.00","5,900.00","5,865.00","5,851.90","5,888.00","36.10","0.62","85","498,822.50","5,989.00","4,656.00","24-Jun-2022","20.93","26-May-2023","0.14"
"SGBN28VIII","-","5,857.30","5,899.00","5,850.00","5,857.30","5,889.00","31.70","0.54","176","1,034,901.12","6,000.00","4,720.00","24-Jun-2022","23.89","26-May-2023","-0.03"
"SGBJUN29II","-","5,851.75","5,880.00","5,820.00","5,851.75","5,880.00","28.25","0.48","168","981,968.40","5,959.99","4,694.00","24-Jun-2022","24.58","26-May-2023","-0.29"
"SGBSEP28VI","-","5,855.00","5,880.00","5,850.00","5,852.64","5,880.00","27.36","0.47","190","1,112,602.00","5,990.00","4,701.01","24-Jun-2022","23.63","26-May-2023","-0.33"
"SGBAUG28V","-","5,900.00","5,900.00","5,852.00","5,863.95","5,890.00","26.05","0.44","2,242","13,148,993.70","6,038.70","4,771.11","24-Jun-2022","21.99","26-May-2023","-0.13"
"SGBFEB29XI","-","5,850.00","5,873.00","5,846.00","5,850.50","5,873.00","22.50","0.38","75","438,881.25","5,980.00","4,703.00","24-Jun-2022","23.83","26-May-2023","-0.27"
"SGBMAY28","-","5,850.00","5,864.99","5,830.00","5,834.44","5,855.00","20.56","0.35","181","1,057,427.34","6,175.00","4,676.00","24-Jun-2022","23.51","26-May-2023","0.10"
