"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","7,300.00","7,300.00","7,300.00","7,200.00","7,300.00","100.00","1.39","19","1,38,700.00","7,399.00","5,701.00",2.86,"09-May-2023","19.60","08-Apr-2024"
"SGBJUN30","-","7,160.00","7,160.00","7,160.00","7,114.37","7,160.00","45.63","0.64","1","7,160.00","7,500.00","5,751.00",2.71,"09-May-2023","20.83","08-Apr-2024"
"SGBMR29XII","-","-","-","-","7,131.00","7,174.90","43.90","0.62","-","-","7,349.50","5,712.00",2.79,"09-May-2023","22.03","08-Apr-2024"
"SGBSEP28VI","-","7,122.42","7,165.00","7,122.42","7,122.42","7,165.00","42.58","0.60","21","1,49,919.00","7,350.00","5,803.00",2.6,"09-May-2023","21.76","08-Apr-2024"
"SGBAUG30","-","7,197.99","7,210.00","7,190.00","7,171.60","7,205.00","33.40","0.47","23","1,65,569.87","7,490.00","5,750.00",3.26,"09-May-2023","22.33","08-Apr-2024"
"SGBJUN28","-","7,160.00","7,160.00","7,085.05","7,117.64","7,150.00","32.36","0.45","133","9,50,589.57","7,333.00","5,700.00",2.74,"09-May-2023","21.44","08-Apr-2024"
"SGBJAN29IX","-","7,080.01","7,132.00","7,080.01","7,100.03","7,132.00","31.97","0.45","12","85,531.92","7,350.00","5,771.00",2.76,"09-May-2023","20.62","08-Apr-2024"
"SGBJUL29IV","-","7,149.90","7,149.90","7,136.00","7,104.61","7,136.00","31.39","0.44","3","21,421.89","7,340.00","5,770.00",2.98,"09-May-2023","21.24","08-Apr-2024"
"SGBJAN30IX","-","7,150.00","7,150.00","7,126.00","7,101.60","7,126.00","24.40","0.34","9","64,253.97","7,300.00","5,693.00",3.12,"09-May-2023","20.94","08-Apr-2024"
"SGBSEP29VI","-","7,119.00","7,119.90","7,119.00","7,096.96","7,119.90","22.94","0.32","140","9,96,731.40","7,422.30","5,652.00",2.67,"09-May-2023","20.06","08-Apr-2024"
"SGBMAR31IV","-","7,092.70","7,139.99","7,092.70","7,101.47","7,120.20","18.73","0.26","8","57,013.20","7,349.00","5,801.00",2.53,"09-May-2023","18.88","08-Apr-2024"
"SGBNV29VII","-","7,101.00","7,104.90","7,091.00","7,086.80","7,104.90","18.10","0.26","204","14,47,182.12","7,350.00","5,749.00",2.31,"09-May-2023","21.14","08-Apr-2024"
"SGBSEP31II","-","7,163.25","7,200.00","7,163.25","7,163.25","7,180.00","16.75","0.23","159","11,42,709.15","7,379.00","5,813.00",3.39,"-","-","08-Apr-2024"
