"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,550.00","5,699.00","5,550.00","5,550.00","5,699.00","149.00","2.68","20","111,894.00","5,699.00","4,403.70","17-Mar-2022","16.43","17-Feb-2023","1.85"
"SGBNOV25VI","2,895.00","6,189.00","6,189.00","5,830.00","5,700.00","5,830.00","130.00","2.28","3","17,848.98","6,189.00","4,715.00","17-Mar-2022","20.89","16-Feb-2023","3.64"
"SGBMAY26","3,064.00","5,900.00","6,018.00","5,890.00","5,900.00","6,018.00","118.00","2.00","771","4,549,362.60","6,018.00","4,650.01","17-Mar-2022","22.66","17-Feb-2023","6.31"
"SGBSEP24","3,150.00","5,762.45","5,820.00","5,730.00","5,762.45","5,820.00","57.55","1.00","71","407,896.42","5,850.00","4,801.00","17-Mar-2022","15.13","17-Feb-2023","4.10"
"SGBFEB27","3,276.00","5,500.05","5,500.05","5,500.05","5,455.00","5,500.05","45.05","0.83","3","16,500.15","5,500.05","4,662.00","17-Mar-2022","16.37","17-Feb-2023","-0.44"
"SGBFEB24","2,600.00","5,750.00","5,879.00","5,750.00","5,797.40","5,842.00","44.60","0.77","236","1,378,209.32","5,900.00","4,805.00","17-Mar-2022","16.00","17-Feb-2023","4.50"
"SGBMAR25","2,893.00","5,661.00","5,820.00","5,660.00","5,750.00","5,788.99","38.99","0.68","110","625,933.00","5,849.99","4,752.00","17-Mar-2022","17.88","16-Feb-2023","3.30"
"SGBN28VIII","-","5,420.00","5,549.00","5,420.00","5,469.00","5,495.90","26.90","0.49","134","734,474.10","5,589.00","4,600.00","17-Mar-2022","15.66","17-Feb-2023","4.00"
"SGBMAR24","2,916.00","5,850.00","5,899.00","5,850.00","5,875.00","5,899.00","24.00","0.41","18","105,741.00","5,900.00","4,803.00","16-Mar-2022","14.30","17-Feb-2023","5.38"
"SGBFEB28IX","-","5,385.07","5,480.00","5,385.07","5,450.00","5,470.00","20.00","0.37","176","951,617.92","5,497.00","4,620.00","17-Mar-2022","17.18","17-Feb-2023","3.12"
"SGBNV29VII","-","5,455.00","5,455.00","5,433.03","5,444.84","5,454.00","9.16","0.17","848","4,618,224.96","5,455.00","4,551.00","17-Mar-2022","16.37","17-Feb-2023","3.55"
"SGBDE30III","-","5,519.00","5,519.00","5,462.45","5,471.70","5,475.20","3.50","0.06","853","4,683,242.96","5,690.00","5,202.00","-","-","17-Feb-2023","2.68"
"SGBJ28VIII","-","5,440.00","5,450.00","5,440.00","5,440.00","5,441.00","1.00","0.02","71","386,583.64","5,555.00","4,635.00","16-Mar-2022","16.91","17-Feb-2023","3.32"
"SGBAPR28I","-","5,488.71","5,543.00","5,476.50","5,488.71","5,490.00","1.29","0.02","302","1,660,891.28","5,550.37","4,621.00","17-Mar-2022","17.09","17-Feb-2023","3.21"
