"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","5,820.00","5,999.00","5,820.00","5,821.61","5,999.00","177.39","3.05","21","124,009.83","6,100.00","4,803.00","-","09-Sep-2022","15.65","-"
"SGBOCT25V","2,921.00","5,941.00","5,941.00","5,941.00","5,824.52","5,941.00","116.48","2.00","6","35,646.00","6,100.01","4,950.00",-0.44,"09-Sep-2022","15.57","11-Aug-2023"
"SGBOCT25","2,906.00","5,901.00","6,019.02","5,901.00","5,901.00","6,019.02","118.02","2.00","2","11,920.02","6,565.00","4,885.00",-0.82,"09-Sep-2022","15.71","09-Aug-2023"
"SGBNOV23","2,684.00","5,974.00","5,999.00","5,923.00","5,901.00","5,994.00","93.00","1.58","45","268,660.80","6,246.00","4,900.00",-1.45,"09-Sep-2022","16.16","11-Aug-2023"
"SGBAUG27","-","5,902.00","6,000.00","5,902.00","5,925.10","6,000.00","74.90","1.26","14","83,279.98","6,245.00","4,765.00",0.09,"09-Sep-2022","20.55","11-Aug-2023"
"SGBMAR24","2,916.00","5,912.00","5,912.00","5,912.00","5,862.14","5,912.00","49.86","0.85","8","47,296.00","6,200.00","4,803.00",-0.64,"09-Sep-2022","14.94","11-Aug-2023"
"SGBOCT27VI","-","5,852.00","5,900.00","5,852.00","5,852.39","5,900.00","47.61","0.81","5","29,452.00","5,985.00","4,787.00",0.04,"09-Sep-2022","18.71","11-Aug-2023"
"SGBDC27VII","-","5,850.00","5,890.00","5,850.00","5,850.00","5,890.00","40.00","0.68","41","240,615.06","6,032.99","4,791.01",-0.68,"09-Sep-2022","18.66","11-Aug-2023"
"SGBJAN26","2,831.00","5,949.00","5,949.00","5,900.00","5,865.01","5,900.00","34.99","0.60","10","59,245.00","6,183.00","4,811.00",-1.38,"09-Sep-2022","17.68","11-Aug-2023"
"SGBDEC25","2,911.00","6,047.00","6,150.00","5,875.00","5,847.00","5,875.00","28.00","0.48","60","359,479.20","6,189.00","4,852.00",-2.47,"07-Sep-2022","16.94","11-Aug-2023"
"SGBJUN27","-","5,870.00","5,898.90","5,870.00","5,870.00","5,897.99","27.99","0.48","41","240,871.31","5,999.00","4,765.00",0.18,"09-Sep-2022","19.82","11-Aug-2023"
"SGBNOV25IX","2,914.00","5,830.03","5,830.03","5,811.00","5,793.00","5,811.00","18.00","0.31","12","69,769.92","6,147.00","4,950.00",-1.81,"-","-","09-Aug-2023"
"SGBMAR25","2,893.00","5,969.00","6,000.00","5,862.01","5,972.00","5,989.97","17.97","0.30","77","459,144.07","6,196.50","4,832.00",1.22,"09-Sep-2022","19.46","11-Aug-2023"
"SGBN28VIII","-","5,881.00","5,900.00","5,865.00","5,881.10","5,897.80","16.70","0.28","116","681,981.40","6,010.00","4,800.00",-0.15,"09-Sep-2022","18.81","11-Aug-2023"
"SGBD29VIII","-","5,871.72","5,897.00","5,861.10","5,871.72","5,884.95","13.23","0.23","65","382,007.60","6,051.00","4,771.00",-0.26,"09-Sep-2022","19.81","11-Aug-2023"
"SGBJUN29II","-","5,865.00","5,875.00","5,850.06","5,850.06","5,862.99","12.93","0.22","232","1,358,427.28","5,959.99","4,790.00",-0.03,"09-Sep-2022","19.43","11-Aug-2023"
"SGBAPR28I","-","5,918.00","5,918.00","5,870.00","5,867.49","5,879.75","12.26","0.21","679","3,990,612.01","6,050.00","4,815.00",-0.97,"09-Sep-2022","19.23","11-Aug-2023"
"SGBMAY28","-","5,865.00","5,874.99","5,841.01","5,864.77","5,874.00","9.23","0.16","125","732,301.25","6,175.00","4,680.10",0.14,"09-Sep-2022","19.45","11-Aug-2023"
"SGBMAR28X","-","5,860.00","5,865.00","5,830.00","5,846.12","5,855.00","8.88","0.15","537","3,144,704.22","5,970.00","4,773.00",-0.91,"09-Sep-2022","19.80","11-Aug-2023"
"SGBFEB29XI","-","5,888.00","5,890.00","5,830.10","5,848.99","5,855.00","6.01","0.10","222","1,302,038.88","5,999.99","4,770.00",-0.43,"09-Sep-2022","19.37","11-Aug-2023"
"SGBAUG24","3,119.00","5,950.40","5,999.10","5,950.00","5,963.80","5,970.00","6.20","0.10","209","1,244,933.58","6,344.75","4,866.00",0.71,"09-Sep-2022","18.80","11-Aug-2023"
"SGBSEP24","3,150.00","6,092.60","6,092.60","5,903.00","5,944.00","5,949.99","5.99","0.10","58","344,473.02","6,100.00","4,842.00",1.24,"09-Sep-2022","17.33","11-Aug-2023"
"SGBJAN29X","-","5,845.00","5,980.00","5,841.00","5,849.67","5,854.98","5.31","0.09","213","1,247,975.52","6,079.00","4,813.00",-0.35,"09-Sep-2022","18.98","11-Aug-2023"
"SGBSEP28VI","-","5,870.00","5,870.00","5,840.01","5,851.01","5,856.00","4.99","0.09","1,023","5,985,828.75","6,018.59","4,781.00",-1.06,"09-Sep-2022","19.40","11-Aug-2023"
"SGBJUN28","-","5,850.00","5,870.00","5,850.00","5,855.33","5,860.01","4.68","0.08","750","4,396,987.50","6,050.69","4,786.00",-0.18,"09-Sep-2022","19.37","11-Aug-2023"
"SGBMAY29I","-","5,855.00","5,868.00","5,852.00","5,857.41","5,858.01","0.60","0.01","797","4,668,722.39","5,974.70","4,701.00",-0.19,"09-Sep-2022","19.41","11-Aug-2023"
"SGBMR29XII","-","5,845.00","5,859.00","5,842.00","5,845.28","5,846.01","0.73","0.01","566","3,310,579.28","5,975.00","4,761.00",-0.51,"09-Sep-2022","19.84","11-Aug-2023"
"SGBJUL27","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","1","5,880.00","5,999.90","4,785.00",0.51,"09-Sep-2022","18.79","11-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,899.99","5,900.00","0.01","-","-","-","6,035.00","4,791.00",0.51,"09-Sep-2022","20.41","11-Aug-2023"
"SGBNOV26","3,133.00","5,905.00","5,905.00","5,905.00","5,905.00","5,905.00","-","-","1","5,905.00","6,300.00","4,800.00",0.6,"09-Sep-2022","19.03","11-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,830.94","5,830.94","-","-","-","-","6,147.00","4,850.00",-1.15,"08-Sep-2022","17.80","10-Aug-2023"
