"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","-","-","-","5,759.49","5,785.00","25.51","0.44","-","-","5,810.00","4,602.02","19-Apr-2022","19.82","20-Mar-2023","5.31"
"SGBJUL29IV","-","-","-","-","5,643.31","5,665.00","21.69","0.38","-","-","5,695.00","4,660.10","19-Apr-2022","18.25","20-Mar-2023","3.48"
"SGBAUG28V","-","-","-","-","5,785.85","5,799.00","13.15","0.23","-","-","5,810.00","4,701.00","19-Apr-2022","19.05","20-Mar-2023","5.07"
"SGBMAR30X","-","-","-","-","5,652.50","5,661.00","8.50","0.15","-","-","5,699.90","4,321.00","19-Apr-2022","15.36","20-Mar-2023","3.41"
"SGBAPR28I","-","-","-","-","5,724.20","5,730.00","5.80","0.10","-","-","5,765.00","4,626.00","19-Apr-2022","19.25","20-Mar-2023","4.29"
"SGBMAY25","2,901.00","-","-","-","5,977.60","5,980.00","2.40","0.04","-","-","6,075.00","4,763.00","19-Apr-2022","13.79","20-Mar-2023","1.32"
"SGBJUN30","-","-","-","-","5,683.30","5,683.30","-","-","-","-","5,775.00","4,517.66","-","-","20-Mar-2023","3.96"
"SGBJAN27","3,164.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,994.08","4,403.70","19-Apr-2022","20.71","20-Mar-2023","4.50"
"SGBOCT25","2,906.00","-","-","-","6,092.99","6,092.99","-","-","-","-","6,099.00","4,800.00","19-Apr-2022","21.52","20-Mar-2023","2.92"
"SGBMAY26","3,064.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,070.00","4,700.00","19-Apr-2022","22.45","20-Mar-2023","1.70"
"SGBOCT26","3,096.00","-","-","-","5,900.16","5,900.16","-","-","-","-","6,050.00","4,601.00","19-Apr-2022","20.41","20-Mar-2023","2.61"
"SGBDEC26","3,069.00","-","-","-","6,054.99","6,054.99","-","-","-","-","6,093.00","4,650.00","19-Apr-2022","24.33","20-Mar-2023","7.57"
"SGBNOV25VI","2,895.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,803.00","13-Apr-2022","23.47","17-Mar-2023","6.14"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","19-Apr-2022","18.60","20-Mar-2023","1.79"
"SGBDEC25XI","2,902.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,183.00","4,701.00","19-Apr-2022","19.72","20-Mar-2023","5.69"
"SGBDEC2512","2,840.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,005.01","4,803.00","18-Apr-2022","20.10","20-Mar-2023","4.43"
"SGBNOV25","2,884.00","-","-","-","6,003.00","6,003.00","-","-","-","-","6,099.00","4,770.00","18-Apr-2022","21.25","20-Mar-2023","2.18"
"SGBDEC2513","2,816.00","-","-","-","5,953.00","5,953.00","-","-","-","-","5,995.00","4,804.02","19-Apr-2022","18.12","20-Mar-2023","1.76"
"SGBJAN26","2,831.00","-","-","-","5,985.01","5,985.01","-","-","-","-","6,150.00","4,700.00","19-Apr-2022","20.91","20-Mar-2023","2.48"
"SGBNOV26","3,133.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,642.03","18-Apr-2022","21.14","20-Mar-2023","5.26"
"SGBMAR24","2,916.00","-","-","-","5,933.01","5,933.01","-","-","-","-","6,030.00","4,803.00","19-Apr-2022","16.05","20-Mar-2023","0.99"
"SGBNOV23","2,684.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,099.99","4,900.00","19-Apr-2022","13.09","20-Mar-2023","1.10"
"SGBNOV24","2,957.00","-","-","-","6,001.00","6,001.00","-","-","-","-","6,060.00","4,820.00","19-Apr-2022","14.29","20-Mar-2023","2.11"
"SGBJUL25","2,780.00","-","-","-","5,951.01","5,951.01","-","-","-","-","6,040.00","4,801.00","19-Apr-2022","15.00","20-Mar-2023","2.06"
"SGBOCT25IV","2,937.00","-","-","-","6,141.00","6,141.00","-","-","-","-","6,141.00","4,802.00","19-Apr-2022","21.95","20-Mar-2023","4.08"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,041.00","4,803.00","19-Apr-2022","21.50","20-Mar-2023","1.70"
"SGBSEP27","-","-","-","-","5,824.99","5,824.99","-","-","-","-","5,850.00","4,380.00","19-Apr-2022","21.26","20-Mar-2023","5.91"
"SGBJ28VIII","-","-","-","-","5,653.01","5,653.01","-","-","-","-","5,769.00","4,642.01","18-Apr-2022","17.75","20-Mar-2023","3.92"
"SGBJUN28","-","-","-","-","5,670.00","5,670.00","-","-","-","-","5,739.00","4,661.00","19-Apr-2022","18.46","20-Mar-2023","3.65"
"SGBJAN30IX","-","-","-","-","5,662.17","5,662.20","0.03","-","-","-","5,690.00","4,642.00","19-Apr-2022","18.53","20-Mar-2023","3.50"
"SGBFEB27","3,276.00","-","-","-","5,801.00","5,801.00","-","-","-","-","5,801.00","4,671.00","18-Apr-2022","22.10","17-Mar-2023","6.34"
"SGBFEB28IX","-","-","-","-","5,700.00","5,700.00","-","-","-","-","5,740.00","4,632.00","19-Apr-2022","18.87","20-Mar-2023","4.59"
"SGBMAR28X","-","-","-","-","5,672.00","5,672.00","-","-","-","-","5,739.99","4,672.00","19-Apr-2022","19.08","20-Mar-2023","3.89"
"SGBOCT27","-","-","-","-","5,820.00","5,820.00","-","-","-","-","5,849.00","4,690.00","19-Apr-2022","21.50","20-Mar-2023","6.75"
"SGBMAY28","-","-","-","-","5,690.00","5,690.00","-","-","-","-","5,699.00","4,652.01","19-Apr-2022","18.61","20-Mar-2023","4.20"
"SGBAUG27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,975.00","4,710.00","19-Apr-2022","20.00","20-Mar-2023","4.48"
"SGBJUN27","-","-","-","-","5,724.00","5,724.00","-","-","-","-","5,850.00","4,600.00","19-Apr-2022","18.63","20-Mar-2023","3.26"
"SGBDC27VII","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,810.00","4,632.00","19-Apr-2022","19.59","20-Mar-2023","4.41"
"SGBJUL27","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,808.00","4,625.00","19-Apr-2022","21.59","20-Mar-2023","5.49"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","19-Apr-2022","16.44","20-Mar-2023","1.22"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.01","4,755.00","19-Apr-2022","19.05","20-Mar-2023","1.52"
"SGBFEB29XI","-","-","-","-","5,662.60","5,662.00","-0.60","-0.01","-","-","5,787.15","4,632.00","19-Apr-2022","18.51","20-Mar-2023","3.90"
