"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,452.37","6,452.37","6,452.37","6,295.00","6,452.37","157.37","2.50","1","6,452.37","6,550.00","5,138.05",1.91,"06-Jan-2023","18.44","08-Dec-2023"
"SGBOCT25","2,906.00","6,320.00","6,400.00","6,310.00","6,310.00","6,400.00","90.00","1.43","6","37,969.98","6,565.00","5,315.00",1.14,"06-Jan-2023","14.73","07-Dec-2023"
"SGBFEB29XI","-","6,315.01","6,400.00","6,315.00","6,310.73","6,400.00","89.27","1.41","128","8,10,237.44","6,400.00","5,155.00",2.08,"06-Jan-2023","20.21","08-Dec-2023"
"SGBAPR28I","-","6,435.00","6,510.00","6,419.00","6,419.00","6,500.00","81.00","1.26","287","18,56,987.58","6,510.00","5,178.00",3.03,"06-Jan-2023","21.85","08-Dec-2023"
"SGBAUG28V","-","6,364.99","6,425.00","6,328.53","6,333.90","6,412.00","78.10","1.23","1,623","1,03,61,832.51","6,425.00","5,200.00",1.92,"06-Jan-2023","19.90","08-Dec-2023"
"SGBSEP28VI","-","6,344.00","6,400.00","6,320.01","6,344.66","6,398.00","53.34","0.84","149","9,49,290.92","6,400.00","5,121.00",2.34,"06-Jan-2023","20.97","08-Dec-2023"
"SGBJUL25","2,780.00","6,350.00","6,350.00","6,339.99","6,300.00","6,340.00","40.00","0.63","16","1,01,449.76","6,350.00","5,326.00",0.8,"06-Jan-2023","15.26","08-Dec-2023"
"SGBDEC2513","2,816.00","6,370.00","6,370.00","6,309.99","6,275.00","6,309.99","34.99","0.56","22","1,39,538.74","6,370.00","5,250.00",1.18,"06-Jan-2023","15.16","07-Dec-2023"
"SGBFEB28IX","-","6,250.00","6,330.00","6,250.00","6,302.00","6,330.00","28.00","0.44","90","5,69,287.80","6,574.00","5,116.00",1.97,"06-Jan-2023","19.81","08-Dec-2023"
"SGBAUG30","-","6,444.99","6,444.99","6,356.01","6,396.61","6,423.99","27.38","0.43","67","4,28,917.25","6,474.70","5,194.42",2.66,"06-Jan-2023","21.28","08-Dec-2023"
