"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,895.00","5,990.00","5,830.00","5,900.00","5,990.00","77.92","1.32","299","1,750,600.15","6,073.90","4,725.10","11-Jul-2022","22.15","09-Jun-2023","-2.12"
"SGBMR29XII","-","5,859.00","5,859.00","5,810.05","5,859.99","5,847.97","27.65","0.48","46","268,225.08","5,975.00","4,711.00","11-Jul-2022","21.97","09-Jun-2023","-2.01"
"SGBNV29VII","-","5,821.20","5,825.00","5,800.00","5,815.00","5,824.97","21.56","0.37","222","1,290,394.98","6,000.00","4,701.10","11-Jul-2022","21.79","09-Jun-2023","-2.14"
"SGBOCT27","-","5,775.00","5,819.99","5,775.00","5,798.11","5,819.99","18.48","0.32","190","1,102,207.10","5,990.00","4,720.00","11-Jul-2022","21.37","09-Jun-2023","-3.07"
"SGBJAN30IX","-","5,842.00","5,870.00","5,831.05","5,843.29","5,865.00","15.85","0.27","616","3,598,980.00","6,060.00","4,701.15","11-Jul-2022","22.10","09-Jun-2023","-1.99"
"SGBJUN28","-","5,825.00","5,842.00","5,801.00","5,826.14","5,833.00","14.97","0.26","180","1,047,342.60","6,050.69","4,706.00","11-Jul-2022","21.86","09-Jun-2023","-2.74"
"SGBMAR31IV","-","6,000.00","6,075.00","5,950.03","6,081.31","6,034.00","15.60","0.26","421","2,539,728.81","6,287.00","5,500.00","-","-","09-Jun-2023","-1.98"
"SGBAUG29V","-","5,851.00","5,879.00","5,811.00","5,900.10","5,870.50","12.55","0.21","430","2,508,701.70","6,035.00","4,500.00","11-Jul-2022","22.10","09-Jun-2023","-2.01"
"SGBAUG28V","-","5,920.00","5,920.05","5,880.20","5,920.66","5,901.00","9.71","0.16","700","4,131,120.00","6,038.70","4,841.00","11-Jul-2022","20.70","09-Jun-2023","-1.81"
"SGBD29VIII","-","5,822.00","5,843.50","5,750.00","5,822.61","5,823.40","4.70","0.08","286","1,655,980.04","6,000.00","4,710.00","11-Jul-2022","21.48","09-Jun-2023","-2.13"
"SGBMAY29I","-","5,825.00","5,830.11","5,800.10","5,830.11","5,810.00","3.96","0.07","515","2,998,165.20","5,974.70","4,701.00","11-Jul-2022","21.74","09-Jun-2023","-2.36"
"SGBJUL28IV","-","5,845.01","5,855.00","5,845.00","5,858.45","5,853.99","3.75","0.06","538","3,148,747.22","5,990.00","4,701.00","11-Jul-2022","21.57","09-Jun-2023","-2.12"
