"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,865.11","5,939.99","5,865.11","5,865.11","5,939.99","74.88","1.28","124","729,144.80","5,999.90","4,718.53","17-Jun-2022","24.14","19-May-2023","0.65"
"SGBMR29XII","-","5,861.10","5,930.00","5,860.00","5,872.00","5,930.00","58.00","0.99","52","306,029.88","5,975.00","4,685.00","17-Jun-2022","24.95","19-May-2023","0.98"
"SGBN28VIII","-","5,900.00","5,964.00","5,900.00","5,907.15","5,964.00","56.85","0.96","11","65,411.94","6,000.00","4,720.00","17-Jun-2022","24.89","19-May-2023","0.53"
"SGBAUG30","-","5,950.00","5,950.00","5,950.00","5,915.79","5,950.00","34.21","0.58","7","41,650.00","6,298.90","4,801.00","-","-","19-May-2023","-1.66"
"SGBMAY29I","-","5,859.00","5,897.99","5,859.00","5,867.69","5,895.00","27.31","0.47","45","265,205.70","5,974.70","4,681.00","17-Jun-2022","24.97","19-May-2023","0.83"
"SGBAUG28V","-","5,925.53","5,964.99","5,904.00","5,925.53","5,944.90","19.37","0.33","46","272,567.48","6,038.70","4,771.11","17-Jun-2022","23.70","19-May-2023","0.67"
"SGBDE30III","-","5,945.00","6,175.00","5,921.00","5,929.07","5,944.75","15.68","0.26","183","1,090,227.99","6,279.90","5,202.00","-","-","19-May-2023","-1.16"
"SGBSEP29VI","-","5,888.00","5,888.00","5,888.00","5,873.13","5,888.00","14.87","0.25","2","11,776.00","6,050.00","4,656.00","17-Jun-2022","24.88","19-May-2023","1.85"
"SGBJAN29IX","-","5,909.73","5,955.00","5,900.00","5,909.73","5,924.00","14.27","0.24","126","748,302.66","6,075.00","4,711.00","17-Jun-2022","24.85","19-May-2023","1.85"
"SGBJUN30","-","5,920.00","5,989.80","5,861.04","5,931.12","5,945.00","13.88","0.23","26","153,938.72","6,300.00","4,517.66","-","-","19-May-2023","1.30"
"SGBJUL29IV","-","-","-","-","5,896.09","5,909.00","12.91","0.22","-","-","5,990.00","4,700.00","17-Jun-2022","24.51","19-May-2023","1.74"
"SGBMAR31IV","-","5,875.00","5,948.97","5,850.04","5,886.81","5,898.50","11.69","0.20","198","1,167,136.74","6,287.00","5,500.00","-","-","19-May-2023","-3.14"
"SGBD29VIII","-","5,886.00","5,886.00","5,886.00","5,878.49","5,886.00","7.51","0.13","10","58,860.00","5,970.00","4,676.00","17-Jun-2022","25.07","19-May-2023","1.17"
"SGBOCT26","3,096.00","5,912.00","5,912.00","5,912.00","5,910.52","5,912.00","1.48","0.03","1","5,912.00","6,200.00","4,730.35","17-Jun-2022","24.10","19-May-2023","-0.66"
"SGBDC27VII","-","-","-","-","5,920.00","5,920.00","-","-","-","-","6,032.99","4,685.00","17-Jun-2022","24.63","19-May-2023","1.13"
"SGBNV29VII","-","-","-","-","5,867.07","5,867.00","-0.07","-","-","-","6,000.00","4,672.05","17-Jun-2022","24.90","19-May-2023","1.50"
"SGBMAY25","2,901.00","-","-","-","5,901.51","5,901.51","-","-","-","-","6,082.00","4,831.00","17-Jun-2022","19.25","19-May-2023","-0.33"
"SGBOCT25","2,906.00","5,940.00","5,940.00","5,940.00","5,940.00","5,940.00","-","-","2","11,880.00","6,145.00","4,856.00","17-Jun-2022","20.00","17-May-2023","-0.87"
"SGBOCT27","-","5,898.98","5,898.98","5,898.98","5,898.98","5,898.98","-","-","25","147,474.50","5,990.00","4,700.00","17-Jun-2022","24.77","19-May-2023","0.16"
"SGBSEP28VI","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,990.00","4,701.01","17-Jun-2022","24.52","19-May-2023","0.17"
