"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","6,011.05","6,235.00","6,011.05","6,100.00","6,235.00","135.00","2.21","240","1,469,508.00","6,235.00","4,517.66","-","-","12-May-2023","1.78"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","10-Jun-2022","19.37","12-May-2023","-0.19"
"SGBAUG30","-","6,100.00","6,200.00","6,100.00","6,101.68","6,200.00","98.32","1.61","236","1,448,888.96","6,200.00","4,801.00","-","-","12-May-2023","1.89"
"SGBOCT25IV","2,937.00","5,999.95","5,999.95","5,999.95","5,914.00","5,999.95","85.95","1.45","1","5,999.95","6,183.00","4,802.00","07-Jun-2022","20.57","10-May-2023","-4.35"
"SGBDE30III","-","6,090.00","6,200.00","6,090.00","6,111.80","6,200.00","88.20","1.44","693","4,247,764.29","6,200.00","5,202.00","-","-","12-May-2023","1.75"
"SGBMAR31IV","-","6,150.00","6,216.28","6,062.50","6,140.14","6,216.28","76.14","1.24","361","2,221,175.24","6,216.28","5,500.00","-","-","12-May-2023","0.40"
"SGBMAY26","3,064.00","5,980.00","5,980.00","5,980.00","5,916.12","5,980.00","63.88","1.08","1","5,980.00","6,099.00","4,700.00","10-Jun-2022","20.61","12-May-2023","-0.57"
"SGBMAY28","-","5,926.51","5,975.00","5,922.00","5,926.51","5,975.00","48.49","0.82","32","190,459.52","5,981.00","4,676.00","10-Jun-2022","25.17","12-May-2023","0.66"
"SGBSEP27","-","5,950.00","5,990.00","5,948.00","5,942.05","5,990.00","47.95","0.81","18","107,129.88","5,990.00","4,380.00","10-Jun-2022","25.76","12-May-2023","0.29"
"SGBJ28VIII","-","5,900.00","5,989.00","5,900.00","5,944.00","5,989.00","45.00","0.76","2","11,889.00","5,989.00","4,656.00","10-Jun-2022","23.83","12-May-2023","0.70"
"SGBMAY25","2,901.00","5,950.00","5,950.00","5,950.00","5,916.00","5,950.00","34.00","0.57","1","5,950.00","6,082.00","4,831.00","10-Jun-2022","20.73","12-May-2023","-1.40"
"SGBFEB24","2,600.00","5,961.00","6,000.00","5,931.03","5,970.00","6,000.00","30.00","0.50","186","1,110,579.96","6,150.00","4,805.00","10-Jun-2022","19.16","12-May-2023","-2.32"
"SGBOCT27VI","-","5,980.00","5,980.00","5,980.00","5,950.00","5,980.00","30.00","0.50","12","71,760.00","5,980.00","4,650.00","10-Jun-2022","25.40","12-May-2023","0.85"
"SGBJUN27","-","5,930.00","5,977.99","5,930.00","5,950.00","5,977.99","27.99","0.47","6","35,627.94","5,979.00","4,680.00","08-Jun-2022","24.74","11-May-2023","-0.49"
"SGBNOV23","2,684.00","5,966.00","5,995.00","5,966.00","5,967.34","5,995.00","27.66","0.46","17","101,549.84","6,246.00","4,900.00","10-Jun-2022","19.85","12-May-2023","-2.97"
"SGBFEB28IX","-","5,977.00","5,977.00","5,974.50","5,950.00","5,974.50","24.50","0.41","4","23,903.00","5,977.95","4,656.00","10-Jun-2022","25.26","12-May-2023","0.02"
