"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","4,975.00","5,069.90","4,975.00","4,969.00","5,069.90","100.90","2.03","2","10,044.90","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV258","2,911.00","5,179.90","5,180.00","5,179.90","5,100.00","5,180.00","80.00","1.57","4","20,719.88","5,646.46","4,562.00","-","-","-","-"
"SGBDEC25","2,911.00","5,250.00","5,250.00","5,240.00","5,164.00","5,240.00","76.00","1.47","12","62,989.92","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJ28VIII","-","4,998.00","4,998.00","4,926.00","4,925.00","4,993.99","68.99","1.40","52","256,291.88","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBSEP24","3,150.00","5,255.00","5,295.00","5,255.00","5,230.00","5,295.00","65.00","1.24","157","827,333.48","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJAN27","3,164.00","5,098.90","5,100.00","5,098.90","5,040.00","5,100.00","60.00","1.19","31","158,093.18","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAR28X","-","4,975.00","4,975.00","4,970.00","4,913.00","4,970.00","57.00","1.16","11","54,674.95","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUL27","-","4,953.00","5,000.00","4,953.00","4,950.00","5,000.00","50.00","1.01","7","34,764.94","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT26","3,096.00","5,088.00","5,149.90","5,025.00","5,100.00","5,149.90","49.90","0.98","45","228,613.95","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBAUG24","3,119.00","5,275.00","5,315.00","5,275.00","5,265.02","5,310.00","44.98","0.85","327","1,732,691.25","5,315.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBFEB24","2,600.00","5,294.50","5,315.00","5,280.00","5,270.11","5,315.00","44.89","0.85","288","1,527,603.84","5,315.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJAN26","2,831.00","5,325.00","5,345.00","5,325.00","5,301.00","5,345.00","44.00","0.83","28","149,352.00","5,345.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJUN27","-","5,049.99","5,049.99","4,975.00","4,935.88","4,975.00","39.12","0.79","2","10,024.98","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBMAR30X","-","5,000.00","5,000.00","4,965.00","4,947.70","4,985.00","37.30","0.75","74","368,070.08","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,162.01","5,200.00","37.99","0.74","77","400,400.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJUN28","-","4,960.00","4,993.99","4,960.00","4,954.95","4,990.00","35.05","0.71","339","1,684,796.10","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAR25","2,893.00","5,250.00","5,292.00","5,250.00","5,230.00","5,265.00","35.00","0.67","389","2,047,303.11","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOC28VII","-","4,943.00","4,970.00","4,943.00","4,934.99","4,962.90","27.91","0.57","706","3,502,656.62","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBNOV24","2,957.00","5,180.00","5,205.00","5,180.00","5,179.71","5,205.00","25.29","0.49","184","955,659.20","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJAN29X","-","4,946.00","4,970.00","4,946.00","4,945.93","4,970.00","24.07","0.49","9","44,580.06","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUL29IV","-","4,915.00","4,964.00","4,915.00","4,939.85","4,964.00","24.15","0.49","636","3,146,508.24","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUL25","2,780.00","5,325.25","5,325.25","5,320.00","5,300.25","5,325.20","24.95","0.47","341","1,814,726.98","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJU29III","-","4,960.00","4,971.00","4,948.01","4,948.01","4,970.00","21.99","0.44","488","2,420,519.04","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBAUG30","-","5,078.42","5,124.00","5,051.00","5,078.42","5,100.00","21.58","0.42","75","382,200.75","5,151.00","4,801.00","-","-","-","-"
"SGBMAY29I","-","4,919.00","4,930.00","4,910.01","4,909.47","4,929.75","20.28","0.41","1343","6,612,059.05","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUN29II","-","4,910.00","4,923.90","4,905.00","4,903.80","4,923.53","19.73","0.40","1154","5,675,556.64","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBFEB29XI","-","5,000.00","5,000.00","4,900.00","4,945.00","4,964.90","19.90","0.40","337","1,656,961.60","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJUL28IV","-","4,950.10","4,969.99","4,946.25","4,946.25","4,966.00","19.75","0.40","1126","5,583,259.74","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJAN30IX","-","4,971.00","4,971.00","4,950.00","4,948.24","4,963.00","14.76","0.30","174","861,564.48","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBSEP29VI","-","4,935.92","4,959.00","4,901.00","4,935.92","4,950.00","14.08","0.29","636","3,141,661.92","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBAUG28V","-","5,010.00","5,019.00","5,000.00","5,007.42","5,018.75","11.33","0.23","2075","10,387,118.00","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBOCT27VI","-","4,960.99","4,961.01","4,950.00","4,949.99","4,960.00","10.01","0.20","277","1,373,994.79","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBAPR28I","-","4,995.00","5,000.00","4,945.00","4,952.04","4,960.71","8.67","0.18","286","1,425,063.64","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBAUG29V","-","4,911.10","4,972.00","4,900.00","4,942.75","4,950.00","7.25","0.15","46","227,844.90","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJAN29IX","-","4,931.50","4,974.00","4,931.50","4,946.99","4,954.11","7.12","0.14","664","3,284,602.16","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG27","-","5,000.00","5,000.00","4,972.00","4,990.00","4,996.01","6.01","0.12","181","903,803.59","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAY28","-","4,906.10","4,944.00","4,906.10","4,929.63","4,935.00","5.37","0.11","305","1,503,165.05","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAY26","3,064.00","-","-","-","5,076.01","5,076.01","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBNOV25IX","2,914.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBN28VIII","-","4,950.00","4,950.00","4,915.00","4,950.00","4,950.00","-","-","166","821,451.00","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBNOV26","3,133.00","-","-","-","5,130.00","5,130.00","-","-","0","-","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV25","2,884.00","-","-","-","5,140.00","5,140.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC2512","2,840.00","5,300.00","5,300.03","5,300.00","5,300.00","5,300.03","0.03","-","4","21,200.04","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC26","3,069.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT25","2,906.00","-","-","-","5,199.99","5,199.99","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBNV29VII","-","4,901.03","4,931.49","4,901.03","4,931.49","4,930.99","-0.50","-0.01","236","1,161,219.12","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBOCT25IV","2,937.00","5,151.00","5,151.00","5,150.00","5,151.00","5,150.00","-1.00","-0.02","9","46,353.96","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAR24","2,916.00","5,269.00","5,269.00","5,269.00","5,270.00","5,269.00","-1.00","-0.02","1","5,269.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBDC27VII","-","4,979.89","4,979.89","4,950.00","4,979.89","4,977.91","-1.98","-0.04","24","119,164.80","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMR29XII","-","4,925.48","4,943.00","4,920.00","4,925.48","4,923.01","-2.47","-0.05","311","1,535,064.90","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBSEP27","-","4,955.00","4,985.00","4,955.00","4,975.00","4,970.00","-5.00","-0.10","16","79,489.92","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUN30","-","4,960.00","5,000.00","4,960.00","4,989.45","4,980.40","-9.05","-0.18","226","1,126,108.28","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBSEP28VI","-","4,921.00","4,970.00","4,920.00","4,960.00","4,951.00","-9.00","-0.18","351","1,739,405.07","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBNOV23","2,684.00","5,190.00","5,260.00","5,190.00","5,260.00","5,250.00","-10.00","-0.19","142","742,607.46","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBD29VIII","-","4,940.00","4,970.00","4,919.01","4,964.30","4,950.00","-14.30","-0.29","271","1,337,357.90","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBNOV25VI","2,895.00","5,180.00","5,180.00","5,180.00","5,199.00","5,180.00","-19.00","-0.37","1","5,180.00","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBFEB27","3,276.00","4,955.00","4,956.61","4,955.00","4,985.00","4,956.50","-28.50","-0.57","13","64,430.60","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBFEB28IX","-","5,000.00","5,050.00","4,941.10","5,015.00","4,941.10","-73.90","-1.47","17","85,514.93","5,050.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
