"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,670.00","5,670.00","5,670.00","5,465.45","5,670.00","204.55","3.74","20","113,400.00","5,670.00","4,801.00","-","-","17-Feb-2023","2.64"
"SGBOC28VII","-","-","-","-","5,492.86","5,514.90","22.04","0.40","0","-","5,600.00","4,601.00","17-Mar-2022","15.76","17-Feb-2023","4.03"
"SGBSEP29VI","-","-","-","-","5,449.98","5,459.00","9.02","0.17","0","-","5,462.20","4,635.00","17-Mar-2022","16.79","17-Feb-2023","3.14"
"SGBJUN30","-","-","-","-","5,466.72","5,475.00","8.28","0.15","0","-","5,599.00","4,517.66","-","-","17-Feb-2023","3.16"
"SGBDE30III","-","-","-","-","5,471.70","5,480.00","8.30","0.15","0","-","5,690.00","5,202.00","-","-","17-Feb-2023","2.68"
"SGBN28VIII","-","-","-","-","5,469.00","5,475.00","6.00","0.11","0","-","5,589.00","4,600.00","17-Mar-2022","15.66","17-Feb-2023","4.00"
"SGBMAY28","-","-","-","-","5,460.71","5,463.99","3.28","0.06","0","-","5,470.00","4,631.00","17-Mar-2022","16.77","17-Feb-2023","3.82"
"SGBAUG27","-","-","-","-","5,598.95","5,600.00","1.05","0.02","0","-","5,600.00","4,671.00","17-Mar-2022","19.19","17-Feb-2023","5.11"
"SGBAUG24","3,119.00","-","-","-","5,847.67","5,848.00","0.33","0.01","0","-","5,900.00","4,751.00","17-Mar-2022","17.14","17-Feb-2023","5.92"
"SGBAUG28V","-","5,510.00","5,510.00","5,507.00","5,506.43","5,507.00","0.57","0.01","19","104,635.85","5,550.00","4,701.00","17-Mar-2022","15.68","17-Feb-2023","4.41"
"SGBMR29XII","-","5,442.41","5,442.41","5,442.41","5,442.41","5,442.41","-","-","5","27,212.05","5,447.00","4,612.00","17-Mar-2022","16.47","17-Feb-2023","3.17"
"SGBOCT26","3,096.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,820.00","4,601.00","15-Mar-2022","22.92","17-Feb-2023","6.44"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
"SGBNOV25VI","2,895.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,715.00","17-Mar-2022","20.89","16-Feb-2023","3.64"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","14-Mar-2022","20.14","14-Feb-2023","6.17"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,850.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBDEC2512","2,840.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,750.00","4,740.00","-","-","17-Feb-2023","1.07"
