"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,250.00","5,290.00","5,250.00","5,225.67","5,290.00","64.33","1.23","12","63,399.96","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJ28VIII","-","-","-","-","4,940.47","4,999.00","58.53","1.18","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBOCT27VI","-","4,973.79","4,973.79","4,973.79","4,920.00","4,973.79","53.79","1.09","1","4,973.79","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBMAR28X","-","4,975.00","4,975.00","4,975.00","4,924.99","4,975.00","50.01","1.02","1","4,975.00","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUL25","2,780.00","5,300.00","5,300.15","5,300.00","5,250.00","5,300.15","50.15","0.96","42","222,601.68","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBDEC25","2,911.00","-","-","-","5,164.00","5,210.00","46.00","0.89","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBSEP24","3,150.00","5,200.05","5,225.00","5,200.05","5,180.00","5,225.00","45.00","0.87","90","468,503.10","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJAN26","2,831.00","5,300.00","5,300.05","5,300.00","5,255.01","5,300.05","45.04","0.86","65","344,500.65","5,300.05","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2513","2,816.00","5,300.00","5,300.00","5,300.00","5,255.00","5,300.00","45.00","0.86","3","15,900.00","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBDEC2512","2,840.00","5,300.00","5,300.00","5,300.00","5,255.00","5,300.00","45.00","0.86","3","15,900.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV24","2,957.00","5,200.00","5,200.00","5,200.00","5,156.61","5,200.00","43.39","0.84","3","15,600.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAR25","2,893.00","5,220.00","5,220.00","5,220.00","5,180.00","5,220.00","40.00","0.77","15","78,300.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJU29III","-","4,941.21","4,959.00","4,941.21","4,922.01","4,959.00","36.99","0.75","11","54,396.10","4,970.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUN29II","-","4,900.01","4,918.99","4,900.01","4,884.62","4,918.00","33.38","0.68","1322","6,497,114.42","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJAN30IX","-","4,935.00","4,969.00","4,912.50","4,936.26","4,969.00","32.74","0.66","74","365,810.12","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBSEP28VI","-","4,970.00","4,978.00","4,931.10","4,948.00","4,978.00","30.00","0.61","56","277,633.44","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBNV29VII","-","4,901.10","4,938.00","4,892.01","4,908.47","4,938.00","29.53","0.60","366","1,803,615.06","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBFEB24","2,600.00","5,250.00","5,270.00","5,250.00","5,240.00","5,270.00","30.00","0.57","42","221,130.00","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBD29VIII","-","4,931.00","4,969.50","4,931.00","4,945.00","4,969.50","24.50","0.50","14","69,264.30","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUL28IV","-","4,935.00","4,958.00","4,935.00","4,926.43","4,950.00","23.57","0.48","307","1,519,708.33","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAUG24","3,119.00","5,250.00","5,277.00","5,250.00","5,246.00","5,270.00","24.00","0.46","28","147,527.80","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBMAR24","2,916.00","5,200.00","5,200.00","5,200.00","5,176.00","5,200.00","24.00","0.46","36","187,200.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBMR29XII","-","4,924.00","4,940.00","4,905.00","4,915.00","4,937.00","22.00","0.45","29","142,878.94","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBN28VIII","-","4,939.00","4,949.99","4,930.00","4,928.36","4,949.99","21.63","0.44","10","49,457.90","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUL29IV","-","4,947.50","4,947.50","4,946.85","4,925.50","4,946.85","21.35","0.43","121","598,629.35","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAPR28I","-","4,939.50","4,960.00","4,932.00","4,940.00","4,959.99","19.99","0.40","46","227,601.56","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBAUG30","-","5,124.00","5,124.00","5,080.00","5,099.81","5,120.00","20.19","0.40","18","92,042.10","5,151.00","4,801.00","-","-","-","-"
"SGBAUG27","-","4,999.00","4,999.00","4,999.00","4,979.99","4,999.00","19.01","0.38","5","24,995.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAY28","-","4,937.99","4,937.99","4,911.10","4,895.22","4,911.10","15.88","0.32","23","113,035.57","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBFEB29XI","-","4,920.10","4,948.00","4,920.10","4,933.00","4,948.00","15.00","0.30","17","84,087.95","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
