"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,900.00","5,900.00","5,900.00","5,840.00","5,900.00","60.00","1.03","4","23,600.00","6,000.00","4,403.70","29-Jul-2022","18.48","30-Jun-2023","-0.60"
"SGBMAY25","2,901.00","5,899.73","5,955.00","5,899.73","5,899.73","5,955.00","55.27","0.94","7","41,353.62","6,082.00","4,855.00","29-Jul-2022","17.08","30-Jun-2023","1.02"
"SGBFEB28IX","-","5,850.00","5,900.00","5,850.00","5,850.00","5,900.00","50.00","0.85","39","228,899.97","6,048.00","4,716.00","28-Jul-2022","22.95","30-Jun-2023","-2.09"
"SGBFEB27","3,276.00","5,896.99","5,896.99","5,896.98","5,858.40","5,896.98","38.58","0.66","34","200,497.32","6,035.00","4,759.90","29-Jul-2022","17.47","-","-"
"SGBDC27VII","-","5,878.00","5,878.00","5,873.99","5,838.25","5,873.99","35.74","0.61","13","76,403.86","6,032.99","4,740.00","29-Jul-2022","21.94","30-Jun-2023","-0.37"
"SGBN28VIII","-","5,900.00","5,900.00","5,850.00","5,867.68","5,900.00","32.32","0.55","227","1,336,784.84","6,000.00","4,790.00","29-Jul-2022","22.50","30-Jun-2023","0.41"
"SGBJAN29IX","-","5,860.00","5,880.75","5,850.10","5,849.36","5,879.79","30.43","0.52","211","1,238,570.00","6,075.00","4,730.50","29-Jul-2022","22.64","30-Jun-2023","-0.89"
"SGBOCT27VI","-","5,917.00","5,917.00","5,850.00","5,821.00","5,850.00","29.00","0.50","4","23,534.00","5,985.00","4,705.50","29-Jul-2022","23.04","30-Jun-2023","-0.04"
"SGBJUN30","-","5,975.00","5,975.00","5,871.00","5,921.45","5,950.00","28.55","0.48","8","47,424.00","6,300.00","4,517.66","29-Jul-2022","19.25","30-Jun-2023","0.83"
"SGBOC28VII","-","5,875.00","5,900.00","5,875.00","5,875.00","5,900.00","25.00","0.43","220","1,294,249.00","6,001.00","4,758.00","29-Jul-2022","22.93","30-Jun-2023","0.57"
"SGBMAR28X","-","5,878.97","5,895.00","5,878.97","5,870.00","5,895.00","25.00","0.43","147","864,595.20","5,970.00","4,755.00","29-Jul-2022","22.83","30-Jun-2023","0.67"
"SGBJAN29X","-","5,845.00","5,884.00","5,845.00","5,844.56","5,869.00","24.44","0.42","75","439,843.50","6,079.00","4,751.00","29-Jul-2022","22.53","30-Jun-2023","-0.45"
"SGBD29VIII","-","5,880.00","5,880.00","5,880.00","5,856.59","5,880.00","23.41","0.40","9","52,920.00","6,000.00","4,736.00","29-Jul-2022","23.21","30-Jun-2023","-0.48"
"SGBAUG27","-","5,875.00","5,920.00","5,870.00","5,900.00","5,919.97","19.97","0.34","173","1,016,651.80","6,245.00","4,752.50","29-Jul-2022","21.84","30-Jun-2023","-0.84"
"SGBAPR28I","-","5,889.99","5,914.00","5,871.00","5,850.93","5,871.00","20.07","0.34","223","1,310,760.55","6,050.00","4,756.00","29-Jul-2022","22.38","30-Jun-2023","-0.32"
"SGBSEP27","-","5,900.00","5,900.00","5,900.00","5,880.00","5,900.00","20.00","0.34","1","5,900.00","6,021.87","4,380.00","29-Jul-2022","24.02","30-Jun-2023","0.84"
"SGBAUG29V","-","5,998.00","5,999.00","5,956.00","5,951.66","5,971.00","19.34","0.32","17","101,797.87","6,035.00","4,500.00","29-Jul-2022","24.38","30-Jun-2023","0.57"
"SGBMAR30X","-","5,900.00","5,920.00","5,891.20","5,901.32","5,914.80","13.48","0.23","20","118,014.40","6,073.90","4,762.00","29-Jul-2022","21.31","30-Jun-2023","-1.48"
"SGBMR29XII","-","5,890.00","5,890.00","5,870.00","5,873.98","5,885.00","11.02","0.19","62","364,372.76","5,975.00","4,755.00","29-Jul-2022","23.20","30-Jun-2023","0.04"
"SGBNV29VII","-","5,850.02","5,878.90","5,850.02","5,856.82","5,868.00","11.18","0.19","88","514,976.00","6,000.00","4,717.00","29-Jul-2022","22.90","30-Jun-2023","0.66"
"SGBJUN28","-","5,850.00","5,879.50","5,850.00","5,841.40","5,851.00","9.60","0.16","30","175,887.00","6,050.69","4,723.00","29-Jul-2022","22.98","30-Jun-2023","0.16"
"SGBJUN29II","-","5,885.00","5,890.00","5,869.00","5,860.00","5,869.00","9.00","0.15","36","211,982.04","5,959.99","4,741.00","29-Jul-2022","23.38","30-Jun-2023","0.76"
