"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,949.00","5,949.00","5,949.00","5,840.00","5,949.00","109.00","1.87","6","35,694.00","6,006.00","4,900.00","22-Mar-2022","14.49","20-Feb-2023","1.98"
"SGBNOV26","3,133.00","5,600.00","5,700.00","5,600.00","5,600.00","5,700.00","100.00","1.79","10","56,500.00","5,760.00","4,642.03","22-Mar-2022","15.04","17-Feb-2023","3.13"
"SGBOCT27VI","-","5,465.00","5,549.00","5,465.00","5,473.03","5,549.00","75.97","1.39","29","159,948.92","5,549.00","4,643.00","22-Mar-2022","16.70","20-Feb-2023","3.56"
"SGBFEB24","2,600.00","5,849.00","5,849.00","5,801.10","5,725.01","5,801.10","76.09","1.33","33","192,968.82","5,900.00","4,805.00","22-Mar-2022","14.50","20-Feb-2023","1.59"
"SGBNOV25VI","2,895.00","5,900.00","5,900.00","5,900.00","5,830.00","5,900.00","70.00","1.20","17","100,300.00","6,189.00","4,801.00","17-Mar-2022","23.64","16-Feb-2023","6.00"
"SGBOCT25","2,906.00","5,870.00","5,870.00","5,870.00","5,801.00","5,870.00","69.00","1.19","13","76,310.00","5,990.00","4,800.00","22-Mar-2022","18.39","20-Feb-2023","5.09"
"SGBJUN27","-","5,579.99","5,579.99","5,579.99","5,520.00","5,579.99","59.99","1.09","5","27,899.95","5,579.99","4,600.00","22-Mar-2022","18.79","20-Feb-2023","4.15"
"SGBJ28VIII","-","5,441.50","5,495.00","5,441.50","5,441.50","5,495.00","53.50","0.98","149","818,272.24","5,555.00","4,635.00","22-Mar-2022","15.70","20-Feb-2023","1.73"
"SGBJUN30","-","5,485.00","5,549.00","5,485.00","5,495.88","5,549.00","53.12","0.97","146","803,261.34","5,619.00","4,517.66","-","-","20-Feb-2023","2.76"
"SGBMAR25","2,893.00","5,750.00","5,750.00","5,700.00","5,700.03","5,750.00","49.97","0.88","123","702,299.25","5,849.99","4,752.00","22-Mar-2022","15.71","20-Feb-2023","2.21"
"SGBDEC2512","2,840.00","5,800.00","5,800.00","5,800.00","5,750.00","5,800.00","50.00","0.87","63","365,400.00","5,800.00","4,740.00","-","-","17-Feb-2023","1.07"
"SGBDEC25XI","2,902.00","5,900.00","5,900.00","5,900.00","5,850.00","5,900.00","50.00","0.85","17","100,300.00","5,900.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBMAY25","2,901.00","5,820.00","5,855.00","5,820.00","5,807.99","5,855.00","47.01","0.81","48","279,564.96","5,900.00","4,751.00","22-Mar-2022","13.84","20-Feb-2023","4.80"
"SGBOCT25IV","2,937.00","5,851.00","5,851.00","5,851.00","5,811.01","5,851.00","39.99","0.69","1","5,851.00","5,950.00","4,765.00","22-Mar-2022","21.82","15-Feb-2023","1.25"
"SGBNOV24","2,957.00","5,800.00","5,840.01","5,800.00","5,802.15","5,840.01","37.86","0.65","49","284,760.07","5,910.00","4,751.00","22-Mar-2022","13.77","20-Feb-2023","3.68"
"SGBAUG24","3,119.00","5,781.00","5,900.00","5,781.00","5,780.33","5,815.01","34.68","0.60","112","655,481.12","5,900.00","4,751.00","22-Mar-2022","15.58","20-Feb-2023","3.68"
"SGBJUN28","-","5,432.00","5,465.00","5,432.00","5,439.12","5,465.00","25.88","0.48","125","681,395.00","5,499.00","4,651.00","22-Mar-2022","16.35","20-Feb-2023","2.87"
"SGBAPR28I","-","5,540.00","5,540.00","5,519.99","5,499.16","5,520.00","20.84","0.38","226","1,248,218.34","5,550.37","4,621.00","22-Mar-2022","16.96","20-Feb-2023","2.98"
"SGBAUG27","-","5,495.00","5,570.00","5,495.00","5,550.00","5,570.00","20.00","0.36","33","183,672.72","5,600.00","4,671.00","22-Mar-2022","18.07","20-Feb-2023","4.50"
"SGBSEP24","3,150.00","5,840.00","5,875.00","5,800.00","5,780.00","5,800.00","20.00","0.35","42","245,304.78","5,875.00","4,801.00","22-Mar-2022","16.48","20-Feb-2023","3.68"
"SGBJUL28IV","-","5,451.07","5,485.00","5,451.07","5,451.07","5,469.00","17.93","0.33","83","453,121.07","5,485.00","4,651.01","22-Mar-2022","16.39","20-Feb-2023","3.68"
"SGBJAN29X","-","5,443.50","5,455.00","5,435.00","5,443.50","5,455.00","11.50","0.21","155","844,040.10","5,499.00","4,601.00","22-Mar-2022","15.25","20-Feb-2023","3.50"
"SGBNV29VII","-","5,454.00","5,468.00","5,432.00","5,449.90","5,460.00","10.10","0.19","421","2,297,780.11","5,468.00","4,551.00","22-Mar-2022","16.54","20-Feb-2023","3.50"
