"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","7,187.40","7,187.40","7,187.40","7,100.00","7,187.40","87.40","1.23","1","7,187.40","7,316.00","5,601.00",2.53,"09-May-2023","21.53","08-Apr-2024"
"SGBOCT27VI","-","7,199.00","7,199.00","7,199.00","7,125.00","7,199.00","74.00","1.04","1","7,199.00","7,349.00","5,735.11",1.11,"09-May-2023","22.08","08-Apr-2024"
"SGBNOV26","3,133.00","7,130.00","7,195.00","7,130.00","7,130.00","7,195.00","65.00","0.91","8","57,130.00","7,449.00","5,775.00",1.12,"05-May-2023","18.34","08-Apr-2024"
"SGBAUG29V","-","7,125.00","7,179.00","7,125.00","7,125.00","7,174.00","49.00","0.69","41","2,93,510.80","7,395.00","5,805.00",2.46,"09-May-2023","21.34","08-Apr-2024"
"SGBNOV24","2,957.00","7,149.00","7,192.00","7,149.00","7,149.00","7,192.00","43.00","0.60","18","1,29,312.90","7,380.00","5,785.00",1.84,"09-May-2023","18.06","08-Apr-2024"
"SGBOCT27","-","7,135.00","7,155.00","7,135.00","7,120.00","7,155.00","35.00","0.49","9","64,294.92","7,350.00","5,721.00",1.35,"08-May-2023","20.74","08-Apr-2024"
"SGBFEB29XI","-","7,100.00","7,160.00","7,090.00","7,100.00","7,130.00","30.00","0.42","17","1,20,690.14","7,395.00","5,701.00",2.81,"09-May-2023","21.47","08-Apr-2024"
"SGBJUN28","-","7,160.00","7,160.00","7,085.05","7,117.64","7,144.50","26.86","0.38","421","29,96,892.71","7,333.00","5,700.00",2.74,"09-May-2023","21.44","08-Apr-2024"
"SGBAUG30","-","7,197.99","7,210.00","7,173.10","7,171.60","7,198.00","26.40","0.37","112","8,04,788.32","7,490.00","5,750.00",3.26,"09-May-2023","22.33","08-Apr-2024"
"SGBSEP28VI","-","7,122.42","7,240.00","7,122.42","7,122.42","7,147.50","25.08","0.35","46","3,28,364.10","7,350.00","5,803.00",2.6,"09-May-2023","21.76","08-Apr-2024"
"SGBNV29VII","-","7,101.00","7,110.01","7,085.01","7,086.80","7,110.00","23.20","0.33","1,035","73,49,907.60","7,350.00","5,749.00",2.31,"09-May-2023","21.14","08-Apr-2024"
"SGBDE30III","-","7,245.00","7,250.00","7,151.00","7,192.80","7,215.00","22.20","0.31","258","18,63,430.80","8,000.00","5,756.00",4.02,"09-May-2023","20.89","08-Apr-2024"
"SGBJUL28IV","-","7,121.10","7,139.00","7,121.10","7,117.39","7,137.99","20.60","0.29","56","3,98,891.36","7,369.99","5,780.00",2.88,"09-May-2023","21.04","08-Apr-2024"
