"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,906.00","5,999.95","5,906.00","5,877.00","5,999.95","122.95","2.09","2","11,905.94","6,183.00","4,802.00","07-Jun-2022","19.81","08-May-2023","-4.30"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","07-Jun-2022","18.19","08-May-2023","-0.36"
"SGBMAR30X","-","6,000.00","6,035.00","5,980.00","5,953.09","6,034.00","80.91","1.36","16","96,428.00","6,065.00","4,321.00","07-Jun-2022","23.76","08-May-2023","1.76"
"SGBMAY26","3,064.00","5,999.89","5,999.89","5,999.89","5,931.00","5,999.89","68.89","1.16","4","23,999.56","6,099.00","4,700.00","07-Jun-2022","22.41","08-May-2023","-0.02"
"SGBNOV23","2,684.00","6,030.00","6,068.99","6,030.00","6,000.10","6,068.99","68.89","1.15","3","18,128.97","6,246.00","4,900.00","07-Jun-2022","17.67","08-May-2023","-1.69"
"SGBOCT27","-","5,910.00","5,950.00","5,910.00","5,900.00","5,950.00","50.00","0.85","72","426,204.00","5,970.00","4,690.00","07-Jun-2022","24.99","08-May-2023","0.05"
"SGBAUG27","-","6,050.00","6,075.00","6,050.00","6,031.60","6,075.00","43.40","0.72","6","36,324.96","6,100.00","4,725.00","07-Jun-2022","25.68","08-May-2023","1.41"
"SGBAUG29V","-","5,905.01","5,989.00","5,905.01","5,950.17","5,989.00","38.83","0.65","22","131,515.34","6,035.00","4,500.00","07-Jun-2022","25.99","08-May-2023","1.28"
"SGBFEB29XI","-","5,949.00","5,971.00","5,935.20","5,935.00","5,971.00","36.00","0.61","84","499,130.52","5,971.00","4,690.00","07-Jun-2022","25.25","08-May-2023","1.45"
"SGBFEB28IX","-","5,930.00","5,965.00","5,930.00","5,930.00","5,965.00","35.00","0.59","7","41,615.00","5,970.00","4,656.00","07-Jun-2022","25.87","08-May-2023","1.86"
"SGBMAY28","-","5,925.00","5,946.00","5,920.00","5,911.35","5,945.90","34.55","0.58","71","420,835.46","5,960.00","4,676.00","07-Jun-2022","25.40","08-May-2023","0.99"
"SGBFEB24","2,600.00","5,951.00","6,093.00","5,951.00","5,970.00","6,000.00","30.00","0.50","301","1,798,456.94","6,150.00","4,805.00","07-Jun-2022","19.59","08-May-2023","-1.61"
"SGBAUG24","3,119.00","5,990.01","6,050.00","5,951.00","5,990.01","6,018.99","28.98","0.48","122","733,149.24","6,344.75","4,866.00","07-Jun-2022","19.44","08-May-2023","-1.92"
"SGBN28VIII","-","5,930.00","5,963.00","5,905.05","5,934.13","5,960.00","25.87","0.44","263","1,561,786.05","5,990.50","4,711.01","07-Jun-2022","25.34","08-May-2023","0.54"
"SGBSEP24","3,150.00","5,969.00","5,969.00","5,922.00","5,940.01","5,959.00","18.99","0.32","145","862,191.75","6,100.00","4,801.00","07-Jun-2022","19.76","08-May-2023","-1.33"
"SGBSEP29VI","-","5,948.00","5,948.96","5,901.00","5,925.45","5,943.96","18.51","0.31","322","1,912,406.30","5,948.96","4,656.00","07-Jun-2022","25.57","08-May-2023","1.29"
"SGBAUG30","-","6,099.00","6,099.98","6,042.01","6,042.00","6,060.00","18.00","0.30","52","315,134.04","6,167.42","4,801.00","-","-","08-May-2023","2.93"
"SGBNOV24","2,957.00","5,950.00","5,950.00","5,936.00","5,933.55","5,948.99","15.44","0.26","103","612,069.26","6,150.00","4,855.00","07-Jun-2022","19.41","08-May-2023","-2.62"
"SGBFEB27","3,276.00","5,960.00","5,960.00","5,960.00","5,950.00","5,960.00","10.00","0.17","52","309,920.00","6,035.00","4,700.00","07-Jun-2022","26.06","08-May-2023","-0.68"
"SGBDC27VII","-","5,978.97","5,978.97","5,925.00","5,960.00","5,970.00","10.00","0.17","105","624,838.20","5,978.97","4,685.00","07-Jun-2022","25.61","08-May-2023","1.02"
"SGBJUL28IV","-","5,950.01","5,975.00","5,950.00","5,962.37","5,969.98","7.61","0.13","200","1,193,300.00","5,989.00","4,701.00","07-Jun-2022","25.28","08-May-2023","1.84"
"SGBJUN29II","-","5,925.00","5,932.00","5,901.10","5,925.00","5,931.90","6.90","0.12","192","1,136,075.52","5,932.00","4,661.00","07-Jun-2022","25.46","08-May-2023","1.25"
"SGBMR29XII","-","5,925.00","5,950.00","5,925.00","5,930.00","5,935.00","5.00","0.08","1,361","8,085,061.33","5,950.00","4,682.01","07-Jun-2022","25.60","08-May-2023","1.82"
"SGBMAR31IV","-","6,065.00","6,079.99","6,050.00","6,065.92","6,070.00","4.08","0.07","565","3,421,317.95","6,175.00","5,500.00","-","-","08-May-2023","0.98"
"SGBJAN29IX","-","5,963.99","5,988.00","5,957.96","5,964.72","5,968.00","3.28","0.05","232","1,383,617.84","6,075.00","4,651.10","07-Jun-2022","25.51","08-May-2023","2.03"
"SGBD29VIII","-","5,933.00","5,938.00","5,925.00","5,932.49","5,935.00","2.51","0.04","179","1,061,595.30","5,969.80","4,258.25","07-Jun-2022","24.74","08-May-2023","1.44"
"SGBSEP28VI","-","5,990.00","5,990.00","5,930.01","5,946.54","5,949.00","2.46","0.04","556","3,305,508.96","5,990.00","4,701.01","07-Jun-2022","25.88","08-May-2023","1.66"
"SGBJUN28","-","5,988.00","5,990.00","5,988.00","5,988.00","5,989.58","1.58","0.03","9","53,905.50","6,050.69","4,661.00","07-Jun-2022","26.08","08-May-2023","2.34"
"SGBAPR28I","-","5,970.00","5,984.00","5,970.00","5,969.00","5,970.00","1.00","0.02","128","764,517.12","6,050.00","4,626.00","07-Jun-2022","26.33","08-May-2023","1.68"
"SGBJAN30IX","-","6,000.00","6,000.00","5,910.00","5,952.65","5,953.50","0.85","0.01","164","975,772.12","6,060.00","4,651.00","07-Jun-2022","25.58","08-May-2023","1.90"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","06-Jun-2022","21.17","-","-"
"SGBJAN26","2,831.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,183.00","4,811.00","07-Jun-2022","23.47","08-May-2023","-0.85"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","03-Jun-2022","21.00","08-May-2023","0.83"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","07-Jun-2022","18.91","04-May-2023","-2.41"
"SGBDEC2513","2,816.00","-","-","-","6,049.97","6,049.97","-","-","-","-","6,147.00","4,818.00","06-Jun-2022","23.22","08-May-2023","-1.12"
"SGBOCT27VI","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,975.00","4,650.00","06-Jun-2022","23.97","08-May-2023","0.85"
"SGBJ28VIII","-","5,940.00","5,940.00","5,934.57","5,934.57","5,934.57","-","-","4","23,749.12","5,968.00","4,656.00","07-Jun-2022","24.94","08-May-2023","2.22"
"SGBSEP27","-","-","-","-","5,985.00","5,985.00","-","-","-","-","5,985.00","4,380.00","06-Jun-2022","26.27","08-May-2023","1.61"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","06-Jun-2022","22.80","08-May-2023","0.05"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","07-Jun-2022","30.03","05-May-2023","2.48"
"SGBJAN27","3,164.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","4","23,680.00","6,000.00","4,403.70","02-Jun-2022","23.33","05-May-2023","-1.33"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,851.00","06-Jun-2022","21.40","08-May-2023","-1.65"
"SGBJUN27","-","-","-","-","5,978.88","5,978.88","-","-","-","-","5,979.00","4,680.00","07-Jun-2022","27.16","08-May-2023","0.40"
