"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,900.00","5,997.00","5,900.00","5,849.60","5,997.00","147.40","2.52","52","3,06,993.96","6,183.00","4,802.00",0.12,"25-Aug-2022","17.10","28-Jul-2023"
"SGBD29VIII","-","5,960.00","6,051.00","5,852.11","5,885.43","6,000.00","114.57","1.95","267","15,83,301.99","6,051.00","4,771.00",2.01,"26-Aug-2022","20.87","28-Jul-2023"
"SGBDEC2513","2,816.00","5,889.50","5,889.50","5,889.50","5,816.11","5,889.50","73.39","1.26","10","58,895.00","6,147.00","4,850.00",0.68,"25-Aug-2022","16.62","28-Jul-2023"
"SGBMAY26","3,064.00","5,974.00","5,974.00","5,945.00","5,900.00","5,945.00","45.00","0.76","10","59,624.00","6,099.00","4,803.00",0.78,"26-Aug-2022","19.26","28-Jul-2023"
"SGBJAN29IX","-","5,850.55","5,868.98","5,850.00","5,818.64","5,860.00","41.36","0.71","373","21,86,932.57","6,075.00","4,791.00",0.66,"26-Aug-2022","18.76","28-Jul-2023"
"SGBMAR31IV","-","5,990.00","6,000.00","5,916.00","5,960.00","6,000.00","40.00","0.67","417","24,86,954.64","6,287.00","5,500.00",0.4,"-","-","28-Jul-2023"
"SGBNV29VII","-","5,835.00","5,894.90","5,835.00","5,855.50","5,886.99","31.49","0.54","83","4,86,812.43","6,000.00","4,750.00",0.72,"26-Aug-2022","18.97","28-Jul-2023"
"SGBNOV23","2,684.00","5,925.00","5,930.00","5,925.00","5,900.00","5,930.00","30.00","0.51","2","11,855.00","6,246.00","4,900.00",-0.85,"26-Aug-2022","14.10","28-Jul-2023"
"SGBAPR28I","-","5,881.00","5,899.00","5,881.00","5,878.47","5,899.00","20.53","0.35","43","2,53,520.69","6,050.00","4,815.00",0.75,"26-Aug-2022","19.35","28-Jul-2023"
"SGBJUN29II","-","5,861.07","5,875.00","5,850.00","5,861.07","5,875.00","13.93","0.24","40","2,34,806.80","5,959.99","4,790.00",0.54,"26-Aug-2022","18.94","28-Jul-2023"
"SGBJU29III","-","5,860.89","5,874.00","5,860.00","5,860.89","5,873.98","13.09","0.22","70","4,10,369.40","5,990.00","4,750.00",0.67,"26-Aug-2022","19.02","28-Jul-2023"
"SGBJUN31I","-","5,950.03","6,020.00","5,950.03","5,957.93","5,970.10","12.17","0.20","1,698","1,01,55,517.26","6,020.00","5,750.00",1.68,"-","-","28-Jul-2023"
"SGBFEB27","3,276.00","5,865.00","5,870.00","5,865.00","5,860.00","5,870.00","10.00","0.17","110","6,45,399.70","6,035.00","4,791.00",0.74,"26-Aug-2022","17.64","28-Jul-2023"
"SGBSEP28VI","-","5,900.68","5,919.98","5,900.67","5,900.67","5,910.00","9.33","0.16","165","9,74,480.10","6,018.59","4,781.00",-0.45,"26-Aug-2022","18.95","28-Jul-2023"
"SGBOC28VII","-","5,873.00","5,899.00","5,873.00","5,890.00","5,899.00","9.00","0.15","31","1,82,373.62","6,001.00","4,761.00",0.84,"26-Aug-2022","18.69","28-Jul-2023"
"SGBMR29XII","-","5,872.00","5,896.49","5,871.01","5,880.00","5,889.00","9.00","0.15","93","5,46,647.49","5,975.00","4,761.00",0.77,"26-Aug-2022","18.90","28-Jul-2023"
"SGBFEB28IX","-","5,850.00","5,900.00","5,801.00","5,870.00","5,875.00","5.00","0.09","9","52,627.95","6,048.00","4,716.00",0.09,"26-Aug-2022","18.45","28-Jul-2023"
"SGBDE30III","-","5,885.01","5,969.00","5,885.00","5,898.86","5,904.00","5.14","0.09","229","13,54,065.55","6,279.90","5,202.00",-0.65,"-","-","28-Jul-2023"
"SGBAUG29V","-","5,890.00","5,938.95","5,866.00","5,864.61","5,870.00","5.39","0.09","24","1,41,837.12","6,040.00","4,500.00",-0.61,"26-Aug-2022","18.88","28-Jul-2023"
"SGBAUG24","3,119.00","5,919.00","5,919.00","5,886.63","5,886.63","5,890.00","3.37","0.06","60","3,53,568.00","6,344.75","4,866.00",-0.89,"26-Aug-2022","15.91","28-Jul-2023"
"SGBJAN29X","-","5,910.00","5,910.00","5,862.00","5,878.00","5,879.90","1.90","0.03","210","12,34,044.00","6,079.00","4,813.00",0.53,"26-Aug-2022","18.55","28-Jul-2023"
"SGBJAN30IX","-","5,859.20","5,885.00","5,835.05","5,859.20","5,861.00","1.80","0.03","118","6,92,219.86","6,060.00","4,761.00",0.42,"26-Aug-2022","18.83","28-Jul-2023"
"SGBNOV25","2,884.00","5,899.00","5,899.00","5,899.00","5,898.00","5,899.00","1.00","0.02","1","5,899.00","6,200.00","4,875.00",0.84,"25-Aug-2022","16.35","25-Jul-2023"
"SGBN28VIII","-","5,868.01","5,900.00","5,867.00","5,866.22","5,867.00","0.78","0.01","368","21,61,540.00","6,010.00","4,800.00",0.16,"26-Aug-2022","18.07","28-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"24-Aug-2022","13.56","27-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00","-","25-Aug-2022","13.96","-"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"23-Aug-2022","16.92","26-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,200.00","4,801.00",-0.8,"26-Aug-2022","17.91","28-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,998.59","5,998.59","-","-","-","-","6,565.00","4,885.00",0.14,"26-Aug-2022","16.59","25-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,000.00","4,403.70",0.7,"26-Aug-2022","18.64","28-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,200.00","4,803.00",-1.26,"26-Aug-2022","13.73","28-Jul-2023"
"SGBMAR25","2,893.00","5,930.00","5,930.00","5,930.00","5,930.00","5,930.00","-","-","4","23,720.00","6,196.50","4,832.00",0.51,"26-Aug-2022","15.03","28-Jul-2023"
"SGBNOV24","2,957.00","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","1","5,880.00","6,150.00","4,875.00",-0.34,"26-Aug-2022","15.26","28-Jul-2023"
"SGBJ28VIII","-","5,838.00","5,875.00","5,838.00","5,875.00","5,875.00","-","-","71","4,16,064.26","5,989.00","4,752.00",1.58,"26-Aug-2022","18.00","28-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,183.00","4,811.00",-1.64,"24-Aug-2022","17.04","28-Jul-2023"
