"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","6,185.01","6,299.00","6,185.01","6,185.01","6,299.00","113.99","1.84","11","69,174.93","6,428.60","5,450.00",-2.14,"01-Mar-2023","12.45","25-Jan-2024"
"SGBFEB27","3,276.00","6,319.59","6,319.59","6,319.59","6,220.00","6,319.59","99.59","1.60","10","63,195.90","6,435.90","5,227.00",-1.11,"01-Mar-2023","16.48","30-Jan-2024"
"SGBAUG27","-","6,299.90","6,299.90","6,250.00","6,225.00","6,299.00","74.00","1.19","31","1,94,733.94","6,556.65","5,251.00",-1.35,"01-Mar-2023","17.63","30-Jan-2024"
"SGBFEB29XI","-","6,249.50","6,249.50","6,185.10","6,184.00","6,244.90","60.90","0.98","11","68,583.57","6,474.90","5,210.00",-1.45,"01-Mar-2023","18.13","30-Jan-2024"
"SGBMAR25","2,893.00","6,300.00","6,300.00","6,300.00","6,255.00","6,300.00","45.00","0.72","10","63,000.00","6,590.00","5,382.00",0.15,"01-Mar-2023","12.30","30-Jan-2024"
"SGBMAY28","-","6,199.99","6,229.80","6,199.99","6,199.99","6,229.80","29.81","0.48","40","2,48,972.00","6,387.90","5,220.00",-0.49,"01-Mar-2023","17.67","30-Jan-2024"
"SGBJU29III","-","6,209.99","6,220.00","6,200.00","6,180.16","6,210.00","29.84","0.48","53","3,29,164.45","6,400.00","5,222.10",-0.51,"01-Mar-2023","17.76","30-Jan-2024"
"SGBSEP24","3,150.00","6,229.00","6,280.00","6,229.00","6,229.00","6,259.00","30.00","0.48","101","6,29,604.71","6,459.00","5,480.00",-0.05,"01-Mar-2023","12.33","30-Jan-2024"
"SGBOCT27VI","-","6,201.00","6,229.99","6,201.00","6,201.00","6,229.99","28.99","0.47","9","55,950.93","6,390.00","5,242.01",-0.48,"01-Mar-2023","17.00","30-Jan-2024"
"SGBJUL28IV","-","6,209.99","6,210.00","6,130.00","6,170.95","6,198.75","27.80","0.45","854","52,91,546.26","6,349.98","5,205.00",-1.09,"01-Mar-2023","17.42","30-Jan-2024"
"SGBSEP28VI","-","6,240.00","6,250.00","6,225.01","6,220.09","6,246.00","25.91","0.42","167","10,42,115.07","6,446.87","5,244.00",-0.8,"01-Mar-2023","17.82","30-Jan-2024"
"SGBOC28VII","-","6,250.00","6,250.00","6,234.75","6,210.00","6,234.75","24.75","0.40","2","12,484.74","6,325.00","5,240.00",-0.5,"01-Mar-2023","18.37","30-Jan-2024"
"SGBN28VIII","-","6,240.00","6,240.00","6,205.00","6,196.67","6,220.00","23.33","0.38","81","5,03,202.78","6,467.26","5,240.00",-1.19,"01-Mar-2023","17.47","30-Jan-2024"
