"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP24","3,150.00","5,900.00","5,999.98","5,900.00","5,801.87","5,950.00","148.13","2.55","135","802,954.35","5,999.98","4,801.00","23-Mar-2022","17.33","21-Feb-2023","3.79"
"SGBMAR25","2,893.00","5,722.00","5,825.00","5,722.00","5,742.65","5,825.00","82.35","1.43","5","28,713.00","5,849.99","4,752.00","23-Mar-2022","18.11","21-Feb-2023","2.64"
"SGBMAR30X","-","5,453.00","5,529.00","5,453.00","5,453.30","5,529.00","75.70","1.39","43","236,084.62","5,560.00","4,321.00","23-Mar-2022","10.95","21-Feb-2023","3.05"
"SGBOCT25IV","2,937.00","5,901.00","5,911.00","5,901.00","5,851.00","5,910.00","59.00","1.01","25","147,655.00","5,950.00","4,765.00","23-Mar-2022","17.73","21-Feb-2023","4.73"
"SGBAUG24","3,119.00","5,880.00","5,880.00","5,880.00","5,825.00","5,880.00","55.00","0.94","100","588,000.00","5,900.00","4,751.00","23-Mar-2022","16.54","21-Feb-2023","4.64"
"SGBJUL25","2,780.00","5,800.00","5,800.02","5,800.00","5,750.00","5,800.02","50.02","0.87","21","121,800.21","5,974.55","4,801.00","23-Mar-2022","15.58","21-Feb-2023","5.04"
"SGBDEC2513","2,816.00","5,830.00","5,850.01","5,830.00","5,800.00","5,850.00","50.00","0.86","54","315,699.66","5,884.00","4,701.00","22-Mar-2022","20.77","17-Feb-2023","5.99"
"SGBFEB24","2,600.00","5,855.00","5,855.00","5,855.00","5,806.00","5,855.00","49.00","0.84","5","29,275.00","5,900.00","4,805.00","23-Mar-2022","17.29","21-Feb-2023","4.15"
"SGBFEB28IX","-","5,469.00","5,469.00","5,468.98","5,424.80","5,468.98","44.18","0.81","13","71,096.74","5,497.00","4,620.00","23-Mar-2022","16.04","20-Feb-2023","2.35"
"SGBMAY25","2,901.00","5,875.00","5,875.02","5,875.00","5,835.10","5,875.02","39.92","0.68","15","88,125.00","5,900.00","4,751.00","23-Mar-2022","15.78","21-Feb-2023","5.88"
"SGBAUG30","-","5,485.00","5,520.00","5,482.00","5,482.96","5,520.00","37.04","0.68","12","65,901.96","5,670.00","4,801.00","-","-","21-Feb-2023","3.41"
"SGBNOV24","2,957.00","5,900.00","5,900.00","5,875.00","5,841.31","5,880.00","38.69","0.66","178","1,048,500.10","5,910.00","4,751.00","23-Mar-2022","16.13","21-Feb-2023","5.95"
"SGBJUL29IV","-","5,440.00","5,470.00","5,440.00","5,434.73","5,470.00","35.27","0.65","4","21,815.00","5,494.00","4,650.00","23-Mar-2022","16.52","21-Feb-2023","3.46"
"SGBJAN30IX","-","5,440.40","5,473.99","5,422.15","5,440.40","5,473.98","33.58","0.62","13","70,776.94","5,490.00","4,621.01","23-Mar-2022","16.22","21-Feb-2023","3.44"
