"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,990.00","5,990.00","5,989.00","5,850.00","5,989.00","139.00","2.38","3","17,967.99","6,099.00","4,755.05","24-Jun-2022","19.78","26-May-2023","-1.06"
"SGBFEB28IX","-","5,930.00","5,930.00","5,830.00","5,802.00","5,930.00","128.00","2.21","10","58,800.00","6,048.00","4,710.00","24-Jun-2022","22.28","25-May-2023","-0.33"
"SGBDEC26","3,069.00","5,999.99","5,999.99","5,999.99","5,880.00","5,999.99","119.99","2.04","2","11,999.98","6,100.00","4,720.01","24-Jun-2022","20.12","24-May-2023","-1.49"
"SGBMAR25","2,893.00","5,821.19","5,948.90","5,821.19","5,846.19","5,947.83","101.64","1.74","5","29,613.55","6,196.50","4,832.00","24-Jun-2022","17.86","26-May-2023","-1.98"
"SGBOCT27VI","-","5,850.00","5,920.89","5,850.00","5,850.00","5,920.89","70.89","1.21","4","23,541.76","5,985.00","4,657.00","24-Jun-2022","22.85","26-May-2023","-0.66"
"SGBOCT26","3,096.00","5,851.00","5,900.00","5,851.00","5,851.00","5,900.00","49.00","0.84","2","11,751.00","6,200.00","4,730.35","24-Jun-2022","23.02","26-May-2023","-1.66"
"SGBJ28VIII","-","5,825.25","5,929.00","5,825.25","5,888.00","5,929.00","41.00","0.70","12","70,234.08","5,989.00","4,656.00","24-Jun-2022","20.93","26-May-2023","0.14"
"SGBJAN29X","-","5,859.19","5,898.00","5,859.19","5,859.19","5,898.00","38.81","0.66","58","340,358.50","6,079.00","4,601.00","24-Jun-2022","23.35","26-May-2023","-0.38"
"SGBD29VIII","-","5,851.00","5,900.00","5,851.00","5,834.60","5,871.00","36.40","0.62","209","1,227,212.47","5,970.00","4,676.00","24-Jun-2022","23.35","26-May-2023","-1.04"
"SGBAUG29V","-","5,850.03","5,898.00","5,850.03","5,855.59","5,892.00","36.41","0.62","39","229,419.84","6,035.00","4,500.00","24-Jun-2022","23.45","26-May-2023","-1.62"
"SGBMAR31IV","-","5,960.00","5,960.00","5,911.01","5,908.05","5,938.80","30.75","0.52","236","1,401,795.16","6,287.00","5,500.00","-","-","26-May-2023","-2.68"
"SGBAUG27","-","5,862.00","6,000.00","5,862.00","5,873.14","5,901.00","27.86","0.47","229","1,350,832.07","6,245.00","4,737.00","24-Jun-2022","23.00","26-May-2023","-0.52"
"SGBJAN30IX","-","5,862.12","5,925.00","5,862.12","5,862.12","5,889.00","26.88","0.46","61","359,125.30","6,060.00","4,670.00","24-Jun-2022","23.63","26-May-2023","-0.63"
"SGBAUG28V","-","5,900.10","5,948.99","5,900.00","5,892.53","5,915.00","22.47","0.38","829","4,905,118.39","6,038.70","4,771.11","24-Jun-2022","21.99","26-May-2023","-0.13"
"SGBMAY29I","-","5,850.00","5,875.00","5,845.00","5,842.12","5,863.29","21.17","0.36","751","4,398,884.87","5,974.70","4,681.00","24-Jun-2022","23.75","26-May-2023","-0.01"
"SGBAUG24","3,119.00","5,959.00","5,988.00","5,958.99","5,968.99","5,988.00","19.01","0.32","39","232,727.82","6,344.75","4,866.00","24-Jun-2022","19.09","26-May-2023","-0.72"
"SGBMR29XII","-","5,825.00","5,914.99","5,825.00","5,848.43","5,865.00","16.57","0.28","41","240,330.93","5,975.00","4,685.00","24-Jun-2022","23.81","26-May-2023","0.14"
"SGBJUN28","-","5,811.00","5,877.89","5,801.00","5,845.50","5,860.00","14.50","0.25","238","1,392,861.68","6,050.69","4,680.00","24-Jun-2022","23.85","26-May-2023","-0.37"
"SGBAPR28I","-","5,899.00","5,920.00","5,885.00","5,899.00","5,910.00","11.00","0.19","112","661,641.12","6,050.00","4,680.00","24-Jun-2022","24.56","26-May-2023","-0.02"
"SGBSEP29VI","-","5,850.00","5,919.00","5,840.00","5,854.50","5,865.00","10.50","0.18","171","1,001,355.48","6,050.00","4,656.00","24-Jun-2022","24.00","26-May-2023","-0.02"
"SGBNOV24","2,957.00","5,850.18","5,874.50","5,850.18","5,850.18","5,860.00","9.82","0.17","252","1,476,644.40","6,150.00","4,861.00","24-Jun-2022","19.02","26-May-2023","-3.13"
"SGBJUN30","-","5,910.55","5,945.00","5,908.62","5,908.62","5,918.20","9.58","0.16","96","568,035.84","6,300.00","4,517.66","-","-","26-May-2023","-0.02"
"SGBJUL29IV","-","5,880.00","5,885.00","5,862.01","5,880.00","5,885.00","5.00","0.09","228","1,339,226.40","5,990.00","4,700.00","24-Jun-2022","24.05","26-May-2023","0.27"
"SGBN28VIII","-","5,851.15","5,898.00","5,851.15","5,888.46","5,893.82","5.36","0.09","56","328,651.12","6,000.00","4,720.00","24-Jun-2022","23.89","26-May-2023","-0.03"
"SGBJAN29IX","-","5,955.00","5,955.00","5,875.50","5,876.36","5,880.31","3.95","0.07","189","1,112,973.75","6,075.00","4,711.00","24-Jun-2022","23.50","26-May-2023","0.25"
"SGBMAY25","2,901.00","5,860.00","5,860.00","5,807.00","5,851.60","5,855.00","3.40","0.06","61","356,906.12","6,082.00","4,831.00","24-Jun-2022","19.18","26-May-2023","-1.24"
