"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,454.00","5,679.00","5,454.00","5,501.01","5,679.00","177.99","3.24","8","44,530.96","5,679.00","4,375.90","-","-","11-Jan-2023","0.57"
"SGBJUL27","-","5,400.00","5,400.00","5,262.21","5,257.00","5,359.99","102.99","1.96","33","177,884.19","5,439.59","4,605.00","15-Feb-2022","13.30","16-Jan-2023","-2.61"
"SGBJUN27","-","5,388.99","5,389.00","5,325.00","5,301.10","5,389.00","87.90","1.66","23","123,858.68","5,449.00","4,600.00","16-Feb-2022","14.64","17-Jan-2023","-0.82"
"SGBJAN27","3,164.00","5,425.00","5,449.00","5,425.00","5,380.00","5,449.00","69.00","1.28","10","54,346.00","5,449.00","4,403.70","16-Feb-2022","16.30","17-Jan-2023","2.42"
"SGBNOV24","2,957.00","5,481.30","5,579.00","5,475.30","5,517.30","5,569.00","51.70","0.94","115","636,554.90","5,695.99","4,631.00","16-Feb-2022","18.75","17-Jan-2023","0.65"
"SGBMAY26","3,064.00","5,550.00","5,550.00","5,550.00","5,503.26","5,550.00","46.74","0.85","5","27,750.00","5,600.00","4,628.02","16-Feb-2022","18.91","17-Jan-2023","1.25"
"SGBDC27VII","-","5,329.99","5,330.00","5,325.00","5,305.00","5,325.00","20.00","0.38","44","234,309.68","5,499.00","4,605.00","16-Feb-2022","14.80","16-Jan-2023","0.22"
"SGBJUL25","2,780.00","5,457.20","5,475.00","5,457.15","5,455.75","5,470.00","14.25","0.26","67","366,438.41","5,974.55","4,616.01","16-Feb-2022","17.58","16-Jan-2023","-1.27"
"SGBMAR24","2,916.00","5,565.00","5,575.00","5,555.00","5,561.10","5,575.00","13.90","0.25","9","50,104.98","5,730.00","4,652.01","16-Feb-2022","18.32","17-Jan-2023","0.45"
"SGBD29VIII","-","5,286.00","5,297.00","5,268.01","5,285.00","5,297.00","12.00","0.23","52","274,575.08","5,445.00","4,258.25","16-Feb-2022","13.99","17-Jan-2023","-1.47"
"SGBAUG30","-","5,300.00","5,337.00","5,300.00","5,313.42","5,325.00","11.58","0.22","239","1,270,688.91","5,502.64","4,801.00","-","-","17-Jan-2023","-0.80"
"SGBAUG27","-","5,320.00","5,344.00","5,312.00","5,332.28","5,344.00","11.72","0.22","97","516,197.14","5,425.00","4,630.00","16-Feb-2022","14.30","17-Jan-2023","-0.37"
"SGBMAR28X","-","5,275.00","5,275.00","5,265.00","5,262.00","5,265.10","3.10","0.06","48","252,747.84","5,540.00","4,620.00","16-Feb-2022","13.65","17-Jan-2023","-0.47"
"SGBAPR28I","-","5,300.00","5,323.99","5,268.00","5,300.01","5,303.00","2.99","0.06","417","2,213,661.18","5,445.00","4,621.00","16-Feb-2022","13.32","17-Jan-2023","-0.56"
"SGBJ28VIII","-","5,265.00","5,265.00","5,265.00","5,265.00","5,265.00","-","-","78","410,670.00","5,390.00","4,611.00","16-Feb-2022","13.08","17-Jan-2023","-1.13"
"SGBOCT27VI","-","5,292.01","5,292.01","5,292.00","5,292.00","5,292.00","-","-","4","21,168.00","5,380.00","4,611.00","16-Feb-2022","13.34","17-Jan-2023","-0.19"
