"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBD29VIII","-","5,304.00","5,325.00","5,272.10","5,274.00","5,325.00","51.00","0.97","170","904,451.00","5,390.00","4,258.25","31-Jan-2022","13.44","30-Dec-2022","2.53"
"SGBOCT27VI","-","5,324.00","5,370.00","5,324.00","5,324.99","5,369.79","44.80","0.84","104","558,404.08","5,380.00","4,565.00","31-Jan-2022","15.71","30-Dec-2022","2.46"
"SGBMAY25","2,901.00","-","-","-","5,551.07","5,594.00","42.93","0.77","0","-","5,594.00","4,565.00","31-Jan-2022","19.89","30-Dec-2022","4.74"
"SGBJUL25","2,780.00","5,454.00","5,500.00","5,428.00","5,462.40","5,500.00","37.60","0.69","45","247,151.70","5,724.45","4,551.00","31-Jan-2022","18.13","30-Dec-2022","-1.58"
"SGBJUN28","-","5,275.00","5,295.00","5,275.00","5,258.74","5,295.00","36.26","0.69","168","886,218.48","5,315.00","4,501.00","31-Jan-2022","14.06","30-Dec-2022","2.31"
"SGBFEB29XI","-","5,295.00","5,339.99","5,295.00","5,307.05","5,339.99","32.94","0.62","8","42,449.92","5,350.00","4,600.00","31-Jan-2022","13.37","30-Dec-2022","2.95"
"SGBSEP29VI","-","5,281.00","5,299.99","5,281.00","5,273.89","5,299.99","26.10","0.49","16","84,538.40","5,323.00","4,571.00","31-Jan-2022","13.80","30-Dec-2022","2.38"
"SGBMAR28X","-","5,251.00","5,325.00","5,251.00","5,300.00","5,325.00","25.00","0.47","4","21,078.00","5,448.00","4,602.01","31-Jan-2022","15.09","30-Dec-2022","3.29"
"SGBMAY29I","-","5,290.00","5,301.00","5,288.00","5,282.62","5,301.00","18.38","0.35","191","1,011,875.98","5,317.99","4,610.00","31-Jan-2022","14.27","30-Dec-2022","2.60"
"SGBMAY28","-","5,297.99","5,298.00","5,297.99","5,280.54","5,297.99","17.45","0.33","20","105,959.80","5,325.00","4,600.00","31-Jan-2022","14.54","30-Dec-2022","2.63"
"SGBAUG30","-","5,308.90","5,328.99","5,305.00","5,311.55","5,326.00","14.45","0.27","145","770,400.95","5,502.64","4,801.00","-","-","30-Dec-2022","2.15"
"SGBDE30III","-","5,339.00","5,339.00","5,320.00","5,320.99","5,334.50","13.51","0.25","407","2,168,646.59","5,524.00","5,202.00","-","-","-","-"
"SGBSEP28VI","-","5,310.00","5,310.00","5,300.00","5,300.00","5,310.00","10.00","0.19","807","4,283,168.64","5,390.00","4,561.00","31-Jan-2022","13.22","30-Dec-2022","2.57"
"SGBAPR28I","-","5,324.97","5,324.97","5,310.00","5,300.00","5,310.00","10.00","0.19","7","37,199.89","5,376.00","4,601.00","31-Jan-2022","14.69","30-Dec-2022","2.35"
"SGBOCT27","-","5,309.00","5,320.00","5,309.00","5,309.79","5,320.00","10.21","0.19","2","10,629.00","5,378.00","4,602.00","31-Jan-2022","14.81","30-Dec-2022","1.56"
"SGBAUG28V","-","5,335.00","5,358.98","5,332.00","5,330.69","5,339.99","9.30","0.17","3867","20,636,864.22","5,374.85","4,311.00","31-Jan-2022","12.49","30-Dec-2022","2.21"
"SGBJAN30IX","-","5,288.00","5,299.99","5,270.00","5,262.10","5,270.00","7.90","0.15","34","179,830.76","5,334.00","4,540.00","31-Jan-2022","13.86","30-Dec-2022","1.78"
"SGBAUG27","-","5,340.00","5,347.00","5,325.00","5,340.00","5,347.00","7.00","0.13","22","117,343.82","5,395.00","4,603.00","31-Jan-2022","15.21","30-Dec-2022","2.71"
"SGBN28VIII","-","5,270.00","5,299.00","5,266.00","5,269.92","5,275.22","5.30","0.10","25","131,851.25","5,350.00","4,600.00","31-Jan-2022","12.37","30-Dec-2022","1.79"
"SGBJUL28IV","-","5,280.00","5,290.00","5,275.00","5,279.23","5,284.00","4.77","0.09","179","945,685.64","5,305.00","4,561.00","31-Jan-2022","14.39","30-Dec-2022","2.35"
"SGBNV29VII","-","5,231.00","5,284.00","5,231.00","5,267.14","5,272.00","4.86","0.09","67","352,867.56","5,304.00","4,551.00","31-Jan-2022","13.83","30-Dec-2022","2.47"
"SGBAUG29V","-","5,310.00","5,310.00","5,310.00","5,305.66","5,310.00","4.34","0.08","3","15,930.00","5,349.00","4,500.00","31-Jan-2022","14.04","30-Dec-2022","2.35"
"SGBJ28VIII","-","-","-","-","5,288.99","5,289.99","1.00","0.02","0","-","5,350.00","4,591.00","31-Jan-2022","15.20","30-Dec-2022","2.32"
"SGBDEC2512","2,840.00","-","-","-","5,564.68","5,565.00","0.32","0.01","0","-","5,565.00","4,683.00","28-Jan-2022","16.91","28-Dec-2022","6.73"
"SGBFEB27","3,276.00","-","-","-","5,341.00","5,341.00","-","-","0","-","5,441.00","4,601.03","31-Jan-2022","15.78","27-Dec-2022","3.51"
"SGBSEP24","3,150.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","-","-","5","28,000.00","5,679.00","4,611.00","31-Jan-2022","20.20","30-Dec-2022","4.67"
