"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,700.00","5,894.00","5,700.00","5,722.00","5,870.00","148.00","2.59","13","74,633.00","5,899.00","4,632.00","28-Apr-2022","15.85","31-Mar-2023","4.89"
"SGBDC27VII","-","5,706.00","5,889.00","5,706.00","5,772.56","5,889.00","116.44","2.02","2","11,595.00","5,889.00","4,632.00","29-Apr-2022","22.04","31-Mar-2023","4.96"
"SGBAUG27","-","5,818.36","5,925.00","5,800.00","5,818.36","5,925.00","106.64","1.83","16","93,141.76","5,975.00","4,710.00","29-Apr-2022","21.22","31-Mar-2023","4.55"
"SGBAPR28I","-","5,785.00","5,785.00","5,711.00","5,711.52","5,740.00","28.48","0.50","97","556,262.02","5,785.00","4,626.00","29-Apr-2022","19.50","31-Mar-2023","3.47"
"SGBJAN29X","-","5,749.00","5,749.00","5,668.00","5,688.35","5,705.50","17.15","0.30","211","1,200,634.31","5,789.00","4,601.00","29-Apr-2022","17.49","31-Mar-2023","4.24"
"SGBMAR31IV","-","5,762.69","5,826.99","5,762.69","5,762.69","5,780.00","17.31","0.30","654","3,784,933.44","5,987.00","5,500.00","-","-","-","-"
"SGBAUG24","3,119.00","5,987.00","6,009.99","5,911.00","5,987.00","6,004.00","17.00","0.28","23","136,947.75","6,050.00","4,821.00","29-Apr-2022","19.49","31-Mar-2023","1.66"
"SGBMR29XII","-","5,675.57","5,700.00","5,675.57","5,675.57","5,690.99","15.42","0.27","311","1,769,916.55","5,724.88","4,680.00","29-Apr-2022","19.35","31-Mar-2023","3.85"
"SGBJUN28","-","5,728.00","5,728.00","5,686.05","5,701.49","5,713.00","11.51","0.20","256","1,461,672.96","5,742.00","4,661.00","29-Apr-2022","19.45","31-Mar-2023","3.96"
"SGBSEP28VI","-","5,700.00","5,719.00","5,680.00","5,700.00","5,710.00","10.00","0.18","404","2,302,606.08","5,799.99","4,635.00","29-Apr-2022","19.04","31-Mar-2023","4.50"
"SGBMAR24","2,916.00","5,970.00","5,970.00","5,970.00","5,960.00","5,970.00","10.00","0.17","1","5,970.00","6,050.00","4,803.00","29-Apr-2022","19.20","31-Mar-2023","1.22"
"SGBFEB24","2,600.00","6,001.11","6,001.11","6,000.00","5,990.30","6,000.00","9.70","0.16","13","78,011.44","6,075.00","4,805.00","29-Apr-2022","19.57","31-Mar-2023","2.03"
"SGBJUL29IV","-","5,693.00","5,710.00","5,681.00","5,699.09","5,705.90","6.81","0.12","43","245,269.42","5,710.00","4,660.10","29-Apr-2022","19.58","31-Mar-2023","4.31"
"SGBOC28VII","-","5,789.00","5,789.00","5,690.00","5,685.06","5,690.00","4.94","0.09","43","245,212.66","5,910.45","4,601.00","29-Apr-2022","19.68","31-Mar-2023","3.29"
"SGBN28VIII","-","5,736.00","5,797.50","5,736.00","5,791.20","5,795.00","3.80","0.07","104","600,082.08","5,875.00","4,602.02","29-Apr-2022","20.84","31-Mar-2023","4.31"
"SGBNOV24","2,957.00","6,049.00","6,049.00","6,005.00","6,001.42","6,005.00","3.58","0.06","12","72,133.92","6,060.00","4,820.00","29-Apr-2022","16.58","31-Mar-2023","2.71"
"SGBJAN29IX","-","5,750.00","5,750.00","5,700.00","5,701.13","5,702.70","1.57","0.03","91","519,192.31","5,755.00","4,651.10","29-Apr-2022","19.88","31-Mar-2023","4.17"
"SGBAUG29V","-","5,750.00","5,750.00","5,710.00","5,748.25","5,750.00","1.75","0.03","46","264,342.68","5,750.00","4,500.00","29-Apr-2022","20.54","31-Mar-2023","5.34"
"SGBAUG28V","-","5,748.49","5,780.00","5,711.05","5,748.49","5,749.99","1.50","0.03","449","2,579,608.27","5,810.00","4,701.00","29-Apr-2022","19.11","31-Mar-2023","3.73"
"SGBMAY28","-","5,738.00","5,746.99","5,738.00","5,745.87","5,746.99","1.12","0.02","11","63,171.90","5,750.00","4,652.01","29-Apr-2022","20.84","31-Mar-2023","4.98"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","26-Apr-2022","21.77","31-Mar-2023","2.79"
"SGBSEP27","-","-","-","-","5,848.95","5,848.95","-","-","-","-","5,895.00","4,380.00","29-Apr-2022","22.36","31-Mar-2023","6.26"
"SGBNOV25IX","2,914.00","6,001.00","6,001.00","6,001.00","6,001.00","6,001.00","-","-","3","18,003.00","6,093.00","4,755.00","28-Apr-2022","25.02","31-Mar-2023","2.58"
"SGBFEB27","3,276.00","-","-","-","5,947.00","5,947.00","-","-","-","-","5,975.00","4,671.00","28-Apr-2022","24.28","31-Mar-2023","2.53"
"SGBNOV26","3,133.00","5,919.00","5,919.00","5,919.00","5,919.00","5,919.00","-","-","100","591,900.00","6,050.00","4,642.03","29-Apr-2022","23.31","27-Mar-2023","0.34"
