"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,300.00","6,300.00","6,300.00","6,080.00","6,300.00","220.00","3.62","10","63,000.00","6,300.00","5,001.00",1.35,"18-Nov-2022","15.26","19-Oct-2023"
"SGBOCT26","3,096.00","6,011.21","6,096.79","6,011.21","5,961.11","6,096.79","135.68","2.28","23","1,38,514.51","6,200.00","4,871.00",-0.4,"18-Nov-2022","20.04","20-Oct-2023"
"SGBAUG28V","-","6,034.95","6,039.95","6,006.04","5,927.81","6,023.95","96.14","1.62","1,178","70,89,274.68","6,100.00","4,945.13",-1.04,"18-Nov-2022","18.56","20-Oct-2023"
"SGBN28VIII","-","6,011.00","6,054.00","5,976.00","6,000.12","6,054.00","53.88","0.90","558","33,63,813.72","6,150.00","4,901.05",0.16,"18-Nov-2022","21.24","20-Oct-2023"
"SGBMAR30X","-","5,981.00","6,050.00","5,981.00","6,003.21","6,050.00","46.79","0.78","35","2,11,435.00","6,274.95","4,902.00",-0.44,"18-Nov-2022","22.03","20-Oct-2023"
"SGBAPR28I","-","6,006.00","6,080.00","6,001.00","6,002.15","6,044.00","41.85","0.70","117","7,04,148.12","6,399.99","4,902.00",0.05,"18-Nov-2022","21.63","20-Oct-2023"
"SGBMAR25","2,893.00","6,050.00","6,090.00","6,011.11","6,050.00","6,090.00","40.00","0.66","35","2,11,044.05","6,196.50","4,850.00",1.24,"18-Nov-2022","16.32","20-Oct-2023"
"SGBOCT27VI","-","5,990.00","6,049.00","5,990.00","6,010.71","6,049.00","38.29","0.64","4","24,019.00","6,070.00","4,882.00",0.77,"18-Nov-2022","21.48","20-Oct-2023"
"SGBAUG30","-","6,032.00","6,100.00","6,032.00","6,065.99","6,100.00","34.01","0.56","106","6,45,901.46","6,300.00","4,981.00",1.3,"18-Nov-2022","19.47","20-Oct-2023"
"SGBAUG24","3,119.00","6,087.00","6,087.99","6,034.00","6,038.28","6,070.00","31.72","0.53","119","7,20,560.47","6,344.75","5,150.00",1.07,"18-Nov-2022","15.37","20-Oct-2023"
"SGBNOV258","2,911.00","6,031.00","6,031.00","6,031.00","6,000.00","6,031.00","31.00","0.52","4","24,124.00","6,100.01","5,013.03","-","16-Nov-2022","16.50","-"
"SGBAUG27","-","6,049.00","6,147.00","6,049.00","6,069.20","6,100.00","30.80","0.51","18","1,10,194.92","6,245.00","4,926.01",1.24,"18-Nov-2022","21.63","20-Oct-2023"
"SGBNV29VII","-","5,995.00","6,015.00","5,989.00","5,981.83","6,010.00","28.17","0.47","503","30,18,890.31","6,082.01","4,851.00",-0.47,"18-Nov-2022","21.83","20-Oct-2023"
