"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,450.00","5,547.00","5,450.00","5,436.11","5,547.00","110.89","2.04","247","1,352,371.93","5,600.00","4,650.01","28-Feb-2022","15.42","25-Jan-2023","-0.98"
"SGBJUL27","-","5,300.00","5,300.00","5,300.00","5,214.82","5,300.00","85.18","1.63","10","53,000.00","5,439.59","4,625.00","28-Feb-2022","11.19","27-Jan-2023","-1.70"
"SGBNOV26","3,133.00","5,337.40","5,399.00","5,337.40","5,337.40","5,399.00","61.60","1.15","2","10,736.40","5,570.00","4,642.03","25-Feb-2022","15.03","27-Jan-2023","-1.85"
"SGBJUL25","2,780.00","5,389.61","5,470.00","5,389.61","5,389.61","5,450.00","60.39","1.12","21","114,254.49","5,974.55","4,700.00","28-Feb-2022","13.52","27-Jan-2023","-2.10"
"SGBOCT25IV","2,937.00","5,475.00","5,500.00","5,475.00","5,440.00","5,500.00","60.00","1.10","16","87,649.92","5,750.00","4,700.00","28-Feb-2022","15.43","27-Jan-2023","-1.98"
"SGBNOV24","2,957.00","5,450.00","5,499.90","5,450.00","5,428.10","5,485.00","56.90","1.05","220","1,205,241.40","5,695.99","4,685.00","28-Feb-2022","12.79","27-Jan-2023","-1.33"
"SGBOCT25V","2,921.00","5,500.00","5,500.00","5,500.00","5,450.00","5,500.00","50.00","0.92","5","27,500.00","5,699.99","4,710.00","28-Feb-2022","15.71","27-Jan-2023","-1.36"
"SGBAPR28I","-","5,300.00","5,390.00","5,300.00","5,296.22","5,339.48","43.26","0.82","103","550,419.64","5,445.00","4,621.00","28-Feb-2022","11.99","27-Jan-2023","-0.26"
"SGBDEC2512","2,840.00","5,400.00","5,444.00","5,400.00","5,400.01","5,444.00","43.99","0.81","14","75,787.88","5,745.00","4,740.00","-","-","-","-"
"SGBDEC25XI","2,902.00","5,425.00","5,425.00","5,425.00","5,390.00","5,425.00","35.00","0.65","5","27,125.00","5,679.00","4,375.90","-","-","24-Jan-2023","-3.23"
"SGBJUN28","-","5,202.00","5,299.00","5,202.00","5,241.00","5,274.99","33.99","0.65","257","1,345,001.79","5,361.00","4,645.45","28-Feb-2022","11.27","27-Jan-2023","-0.77"
"SGBAUG29V","-","5,275.00","5,298.99","5,266.01","5,265.01","5,297.00","31.99","0.61","62","326,790.84","5,360.00","4,500.00","28-Feb-2022","11.31","27-Jan-2023","-0.94"
"SGBJUN30","-","5,300.00","5,368.00","5,261.00","5,246.35","5,277.00","30.65","0.58","27","143,066.52","5,418.99","4,517.66","-","-","27-Jan-2023","-0.79"
"SGBMAR24","2,916.00","5,520.00","5,520.00","5,520.00","5,491.31","5,520.00","28.69","0.52","5","27,600.00","5,730.00","4,803.00","28-Feb-2022","11.61","27-Jan-2023","-1.24"
"SGBJAN26","2,831.00","5,373.00","5,400.01","5,373.00","5,373.00","5,400.01","27.01","0.50","2","10,773.00","5,620.00","4,698.00","28-Feb-2022","13.59","27-Jan-2023","-2.69"
"SGBDE30III","-","5,295.03","5,329.99","5,295.02","5,295.02","5,320.00","24.98","0.47","83","440,798.06","5,524.00","5,202.00","-","-","27-Jan-2023","-1.02"
"SGBMAY25","2,901.00","5,450.00","5,455.00","5,450.00","5,430.00","5,455.00","25.00","0.46","8","43,610.00","5,646.00","4,725.00","28-Feb-2022","12.56","27-Jan-2023","-1.09"
"SGBOCT25","2,906.00","5,475.00","5,475.00","5,475.00","5,451.28","5,475.00","23.72","0.44","5","27,375.00","5,941.50","4,710.00","28-Feb-2022","14.76","25-Jan-2023","-1.96"
"SGBFEB24","2,600.00","5,436.00","5,480.00","5,426.00","5,451.00","5,474.00","23.00","0.42","409","2,224,420.12","5,760.00","4,726.00","28-Feb-2022","12.18","27-Jan-2023","-5.36"
"SGBMAY28","-","5,230.00","5,285.00","5,230.00","5,252.00","5,269.95","17.95","0.34","43","226,015.74","5,343.00","4,631.00","28-Feb-2022","11.81","27-Jan-2023","-0.71"
"SGBAUG30","-","5,272.00","5,272.00","5,256.00","5,253.32","5,269.80","16.48","0.31","613","3,228,021.22","5,502.64","4,801.00","-","-","27-Jan-2023","-1.43"
"SGBN28VIII","-","5,265.00","5,299.00","5,250.00","5,260.03","5,275.00","14.97","0.28","81","426,199.32","5,400.00","4,600.00","28-Feb-2022","11.21","27-Jan-2023","-0.53"
"SGBJUL29IV","-","5,231.00","5,255.00","5,231.00","5,240.00","5,254.00","14.00","0.27","50","262,064.00","5,396.88","4,631.00","28-Feb-2022","11.25","27-Jan-2023","-0.68"
"SGBJUL28IV","-","5,232.05","5,266.00","5,232.00","5,252.39","5,266.00","13.61","0.26","160","838,958.40","5,349.99","4,651.00","28-Feb-2022","11.48","27-Jan-2023","-0.80"
"SGBMAY29I","-","5,238.93","5,250.00","5,224.00","5,238.93","5,248.90","9.97","0.19","199","1,043,412.72","5,350.00","4,650.00","28-Feb-2022","11.19","27-Jan-2023","-1.06"
"SGBSEP29VI","-","5,270.00","5,288.00","5,261.22","5,260.11","5,269.99","9.88","0.19","1338","7,050,564.24","5,343.00","4,635.00","28-Feb-2022","11.65","27-Jan-2023","-0.83"
"SGBAUG24","3,119.00","5,440.00","5,476.00","5,440.00","5,440.00","5,450.00","10.00","0.18","68","370,455.16","5,699.00","4,728.00","28-Feb-2022","14.10","27-Jan-2023","-1.64"
"SGBMR29XII","-","5,278.00","5,278.00","5,255.00","5,250.25","5,258.50","8.25","0.16","135","711,053.10","5,340.00","4,612.00","28-Feb-2022","11.37","27-Jan-2023","-0.87"
"SGBMAR30X","-","5,255.03","5,275.35","5,255.03","5,267.48","5,275.25","7.77","0.15","61","321,301.03","5,369.99","4,321.00","-","-","27-Jan-2023","-0.65"
"SGBD29VIII","-","5,261.01","5,262.00","5,261.01","5,254.15","5,262.00","7.85","0.15","31","163,100.92","5,445.00","4,258.25","28-Feb-2022","11.72","27-Jan-2023","-0.79"
"SGBJAN29X","-","5,250.00","5,265.00","5,245.00","5,248.18","5,255.00","6.82","0.13","9","47,268.00","5,345.00","4,601.00","28-Feb-2022","10.98","27-Jan-2023","-0.59"
"SGBSEP24","3,150.00","5,521.01","5,521.01","5,521.01","5,514.21","5,521.01","6.80","0.12","12","66,252.12","5,750.00","4,780.00","28-Feb-2022","12.08","27-Jan-2023","-1.53"
"SGBOC28VII","-","5,349.00","5,349.00","5,245.04","5,244.64","5,250.00","5.36","0.10","441","2,315,294.10","5,375.00","4,601.00","28-Feb-2022","11.00","27-Jan-2023","-1.00"
"SGBNV29VII","-","5,265.00","5,265.00","5,226.11","5,236.66","5,241.00","4.34","0.08","35","183,629.60","5,390.00","4,551.00","28-Feb-2022","11.40","27-Jan-2023","-0.99"
"SGBSEP28VI","-","5,266.14","5,285.00","5,266.14","5,266.14","5,270.00","3.86","0.07","250","1,319,125.00","5,390.00","4,635.00","28-Feb-2022","10.96","27-Jan-2023","-1.22"
"SGBJAN30IX","-","5,294.99","5,294.99","5,238.00","5,237.36","5,240.00","2.64","0.05","52","272,806.56","5,360.00","4,621.01","28-Feb-2022","9.84","27-Jan-2023","-0.90"
"SGBJU29III","-","5,254.97","5,255.00","5,232.00","5,229.30","5,232.00","2.70","0.05","28","146,777.68","5,350.00","4,601.00","28-Feb-2022","11.21","27-Jan-2023","-1.00"
"SGBAUG28V","-","5,284.00","5,295.00","5,265.00","5,282.81","5,283.99","1.18","0.02","1646","8,681,053.38","5,397.00","4,701.00","28-Feb-2022","10.06","27-Jan-2023","-1.11"
"SGBMAR28X","-","5,261.00","5,262.00","5,261.00","5,261.00","5,262.00","1.00","0.02","2","10,523.00","5,540.00","4,620.00","28-Feb-2022","11.41","27-Jan-2023","-1.29"
"SGBJUN29II","-","5,249.66","5,252.00","5,238.00","5,249.66","5,250.00","0.34","0.01","94","492,958.56","5,369.98","4,601.00","28-Feb-2022","11.60","27-Jan-2023","-0.76"
"SGBDEC26","3,069.00","5,355.00","5,355.00","5,355.00","5,355.00","5,355.00","-","-","1","5,355.00","5,598.00","4,650.00","25-Feb-2022","15.78","27-Jan-2023","-0.83"
"SGBNOV25IX","2,914.00","5,440.00","5,440.00","5,440.00","5,440.00","5,440.00","-","-","1","5,440.00","5,665.00","4,631.00","28-Feb-2022","15.74","24-Jan-2023","-1.56"
"SGBOCT27VI","-","5,250.01","5,250.01","5,250.01","5,250.01","5,250.01","-","-","3","15,750.03","5,380.00","4,641.11","28-Feb-2022","11.57","27-Jan-2023","-1.67"
"SGBOCT27","-","5,289.99","5,289.99","5,289.99","5,290.00","5,289.99","-0.01","-","5","26,449.95","5,490.00","4,650.01","28-Feb-2022","13.41","27-Jan-2023","-0.86"
"SGBMAR25","2,893.00","5,523.01","5,532.10","5,523.01","5,532.28","5,532.10","-0.18","-","63","348,451.74","5,745.00","4,752.00","28-Feb-2022","12.31","27-Jan-2023","-1.72"
"SGBDC27VII","-","-","-","-","5,258.21","5,258.21","-","-","0","-","5,499.00","4,632.00","28-Feb-2022","11.88","27-Jan-2023","-1.25"
"SGBOCT26","3,096.00","5,370.00","5,370.00","5,370.00","5,370.00","5,370.00","-","-","7","37,590.00","5,799.00","4,601.00","28-Feb-2022","11.67","27-Jan-2023","-1.47"
"SGBNOV25","2,884.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,694.45","4,720.00","28-Feb-2022","14.94","27-Jan-2023","-1.36"
"SGBDEC2513","2,816.00","5,397.00","5,397.00","5,397.00","5,397.00","5,397.00","-","-","1","5,397.00","5,760.00","4,658.00","24-Feb-2022","14.75","27-Jan-2023","-2.62"
"SGBNOV23","2,684.00","-","-","-","5,550.00","5,550.00","-","-","0","-","6,006.00","4,807.20","28-Feb-2022","13.27","27-Jan-2023","-0.45"
"SGBNOV25VI","2,895.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,679.00","4,636.16","28-Feb-2022","18.20","24-Jan-2023","-1.26"
"SGBNOV258","2,911.00","5,480.00","5,480.00","5,480.00","5,480.00","5,480.00","-","-","21","115,080.00","5,646.46","4,645.00","24-Feb-2022","16.60","25-Jan-2023","-0.54"
"SGBJAN27","3,164.00","5,263.01","5,263.01","5,263.01","5,263.01","5,263.01","-","-","1","5,263.01","5,449.00","4,403.70","28-Feb-2022","10.80","27-Jan-2023","-1.88"
"SGBFEB27","3,276.00","5,227.00","5,280.00","5,227.00","5,280.00","5,280.00","-","-","4","20,961.00","5,498.99","4,662.00","28-Feb-2022","11.18","27-Jan-2023","-2.22"
