"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","7,170.00","7,299.00","7,130.00","7,128.59","7,272.00","143.41","2.01","50","3,59,092.00","7,475.00","5,762.00",8.57,"28-Apr-2023","19.41","28-Mar-2024"
"SGBDEC26","3,069.00","7,299.00","7,299.00","7,299.00","7,170.00","7,299.00","129.00","1.80","10","72,990.00","7,580.00","5,700.00",8.3,"25-Apr-2023","18.51","27-Mar-2024"
"SGBMAR30X","-","7,260.00","7,265.00","7,260.00","7,174.00","7,265.00","91.00","1.27","3","21,784.98","7,304.99","5,665.00",10.81,"28-Apr-2023","24.88","28-Mar-2024"
"SGBAUG24","3,119.00","7,269.90","7,270.00","7,221.00","7,153.82","7,221.00","67.18","0.94","9","65,369.70","7,745.00","5,811.00",8.95,"28-Apr-2023","19.49","28-Mar-2024"
"SGBMAR31IV","-","7,149.00","7,190.00","7,149.00","7,128.00","7,170.00","42.00","0.59","18","1,28,889.90","7,349.00","5,701.00",10.19,"28-Apr-2023","23.69","28-Mar-2024"
"SGBDC27VII","-","-","-","-","7,259.50","7,299.00","39.50","0.54","-","-","7,450.00","5,621.00",12.55,"28-Apr-2023","25.76","28-Mar-2024"
"SGBMR29XII","-","7,112.00","7,139.00","7,112.00","7,096.75","7,135.00","38.25","0.54","142","10,10,741.80","7,349.50","5,630.00",8.2,"28-Apr-2023","25.04","28-Mar-2024"
"SGBDE30III","-","7,275.00","7,275.00","7,200.00","7,171.17","7,203.00","31.83","0.44","92","6,64,458.04","8,000.00","5,705.10",10.64,"28-Apr-2023","24.18","28-Mar-2024"
"SGBJUL28IV","-","-","-","-","7,116.33","7,142.00","25.67","0.36","-","-","7,369.99","5,652.00",10.37,"28-Apr-2023","24.72","28-Mar-2024"
"SGBMAY28","-","-","-","-","7,136.35","7,149.94","13.59","0.19","-","-","7,309.00","5,662.00",10.43,"28-Apr-2023","24.20","28-Mar-2024"
"SGBAUG30","-","-","-","-","7,188.64","7,200.00","11.36","0.16","-","-","7,490.00","5,680.02",10.97,"28-Apr-2023","24.48","28-Mar-2024"
"SGBJUL27","-","7,140.00","7,140.00","7,140.00","7,130.00","7,140.00","10.00","0.14","10","71,400.00","7,350.00","5,721.01","-","27-Apr-2023","22.51","-"
"SGBJAN30IX","-","7,129.91","7,129.91","7,129.91","7,123.00","7,129.91","6.91","0.10","1","7,129.91","7,300.00","5,601.00",10.68,"28-Apr-2023","24.80","28-Mar-2024"
"SGBSEP29VI","-","-","-","-","7,134.19","7,140.00","5.81","0.08","-","-","7,422.30","5,652.00",10.61,"28-Apr-2023","25.16","28-Mar-2024"
"SGBMAY29I","-","7,120.88","7,126.00","7,120.88","7,120.88","7,125.00","4.12","0.06","15","1,06,861.50","7,345.00","5,650.00",10.34,"28-Apr-2023","24.63","28-Mar-2024"
"SGBJAN29IX","-","-","-","-","7,116.99","7,117.99","1.00","0.01","-","-","7,350.00","5,651.10",10.39,"28-Apr-2023","24.83","28-Mar-2024"
"SGBN28VIII","-","-","-","-","7,150.00","7,150.00","-","-","-","-","7,400.00","5,700.00",10.29,"28-Apr-2023","23.46","28-Mar-2024"
"SGBAUG29V","-","7,240.00","7,240.00","7,240.00","7,240.00","7,240.00","-","-","1","7,240.00","7,395.00","5,630.05",11.84,"28-Apr-2023","25.95","28-Mar-2024"
"SGBMAR28X","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,316.00","5,601.00",10.03,"28-Apr-2023","24.56","28-Mar-2024"
"SGBAUG27","-","-","-","-","7,400.00","7,400.00","-","-","-","-","7,845.00","5,762.00",12.87,"28-Apr-2023","27.18","26-Mar-2024"
"SGBJUN27","-","-","-","-","7,355.00","7,355.00","-","-","-","-","7,488.00","5,750.00",12.22,"28-Apr-2023","27.36","28-Mar-2024"
"SGBOCT27VI","-","7,195.77","7,195.77","7,195.77","7,195.77","7,195.77","-","-","1","7,195.77","7,349.00","5,715.00",9.94,"27-Apr-2023","24.07","28-Mar-2024"
"SGBOCT27","-","7,199.00","7,199.00","7,199.00","7,199.00","7,199.00","-","-","8","57,592.00","7,350.00","5,721.00",12.38,"28-Apr-2023","25.31","28-Mar-2024"
"SGBSEP27","-","-","-","-","7,275.00","7,275.00","-","-","-","-","7,569.70","5,706.03",12.79,"27-Apr-2023","24.38","28-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,350.00","5,801.00",6.82,"28-Apr-2023","18.89","28-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",10.57,"28-Apr-2023","27.02","28-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,350.00","5,800.00",10.77,"28-Apr-2023","19.80","28-Mar-2024"
"SGBOCT25IV","2,937.00","7,150.00","7,150.00","7,150.00","7,150.00","7,150.00","-","-","1","7,150.00","7,400.00","5,778.06",7.55,"28-Apr-2023","19.17","28-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,399.00","5,701.00",9.47,"28-Apr-2023","22.16","28-Mar-2024"
"SGBAPR28I","-","7,250.00","7,250.00","7,198.09","7,198.09","7,198.09","-","-","2","14,448.08","7,570.00","5,710.00",11.1,"28-Apr-2023","26.03","28-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"24-Apr-2023","24.11","27-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,139.99","7,139.99","-","-","-","-","7,320.00","5,701.00",11.54,"28-Apr-2023","18.98","26-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","6,925.00","6,925.00","-","-","-","-","7,449.00","5,751.01",8.19,"26-Apr-2023","16.45","27-Mar-2024"
"SGBJUN28","-","-","-","-","7,139.00","7,139.00","-","-","-","-","7,333.00","5,663.50",10.26,"28-Apr-2023","25.21","28-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",11.44,"28-Apr-2023","24.45","28-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,160.00","7,160.00","-","-","-","-","7,374.00","5,800.00",10.15,"27-Apr-2023","20.34","27-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,131.11","7,131.11","-","-","-","-","7,449.00","5,803.00",10.13,"28-Apr-2023","18.82","27-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00","-","24-Apr-2023","20.15","-"
"SGBNOV25VI","2,895.00","-","-","-","7,053.03","7,053.03","-","-","-","-","7,380.00","5,501.00",5.98,"28-Apr-2023","17.06","28-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,243.00","7,243.00","-","-","-","-","7,300.00","5,741.00",11.26,"28-Apr-2023","22.76","28-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",13.19,"-","-","28-Mar-2024"
"SGBDE31III","-","7,164.00","7,164.00","7,120.00","7,125.64","7,123.98","-1.66","-0.02","732","52,16,202.72","7,590.00","6,021.00",9.48,"-","-","28-Mar-2024"
"SGBMAR25","2,893.00","7,428.00","7,428.00","7,428.00","7,430.00","7,428.00","-2.00","-0.03","2","14,856.00","7,500.00","5,751.00",12.88,"28-Apr-2023","25.27","28-Mar-2024"
"SGBSEP28VI","-","7,266.88","7,266.88","7,100.00","7,138.26","7,135.00","-3.26","-0.05","75","5,33,880.00","7,350.00","5,631.00",9.86,"28-Apr-2023","25.23","28-Mar-2024"
"SGBJUN31I","-","7,128.46","7,129.98","7,104.01","7,128.46","7,125.00","-3.46","-0.05","419","29,83,594.25","7,339.00","5,750.00",9.75,"-","-","28-Mar-2024"
"SGBJUN30","-","7,134.00","7,134.00","7,130.00","7,134.00","7,130.01","-3.99","-0.06","45","3,20,989.95","7,500.00","5,690.00",9.93,"28-Apr-2023","24.81","28-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,104.00","7,100.00","-4.00","-0.06","-","-","7,449.00","5,775.00",7.75,"27-Apr-2023","20.02","28-Mar-2024"
"SGBD29VIII","-","7,125.00","7,125.00","7,125.00","7,130.66","7,125.00","-5.66","-0.08","1","7,125.00","7,400.00","5,652.00",9.79,"28-Apr-2023","25.11","28-Mar-2024"
"SGBFEB29XI","-","7,100.00","7,100.00","7,100.00","7,109.50","7,100.00","-9.50","-0.13","36","2,55,600.00","7,395.00","5,603.05",10.65,"28-Apr-2023","24.29","28-Mar-2024"
"SGBNV29VII","-","7,137.00","7,145.00","7,100.00","7,137.00","7,125.00","-12.00","-0.17","56","3,99,586.88","7,350.00","5,664.00",10.68,"28-Apr-2023","25.48","28-Mar-2024"
