"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","5,480.00","5,480.00","5,470.00","5,400.00","5,470.00","70.00","1.30","102","557,959.38","5,480.00","4,607.00","28-Jan-2022","17.19","-","-"
"SGBMAY26","3,064.00","5,555.00","5,555.00","5,555.00","5,490.10","5,555.00","64.90","1.18","2","11,110.00","5,555.00","4,600.00","28-Jan-2022","18.70","30-Dec-2022","3.58"
"SGBDC27VII","-","5,335.00","5,379.79","5,273.00","5,325.00","5,379.79","54.79","1.03","113","597,963.23","5,499.00","4,601.05","28-Jan-2022","13.35","30-Dec-2022","4.07"
"SGBJ28VIII","-","5,280.00","5,325.00","5,255.00","5,278.01","5,325.00","46.99","0.89","57","300,746.25","5,350.00","4,591.00","28-Jan-2022","13.51","30-Dec-2022","2.11"
"SGBFEB27","3,276.00","5,400.00","5,441.00","5,400.00","5,400.00","5,441.00","41.00","0.76","5","27,164.00","5,441.00","4,601.03","27-Jan-2022","16.13","27-Dec-2022","4.65"
"SGBOCT26","3,096.00","5,440.00","5,490.00","5,440.00","5,450.00","5,490.00","40.00","0.73","3","16,369.98","5,500.00","4,550.00","28-Jan-2022","18.02","30-Dec-2022","3.79"
"SGBNOV23","2,684.00","5,605.00","5,638.00","5,605.00","5,575.00","5,605.00","30.00","0.54","75","420,640.50","5,648.00","4,632.00","28-Jan-2022","18.62","30-Dec-2022","3.34"
"SGBNOV26","3,133.00","5,460.00","5,460.00","5,460.00","5,438.00","5,460.00","22.00","0.40","5","27,300.00","5,460.00","4,574.90","28-Jan-2022","18.09","28-Dec-2022","4.58"
"SGBAUG24","3,119.00","5,531.00","5,599.00","5,461.00","5,530.96","5,550.00","19.04","0.34","430","2,368,736.70","5,631.00","4,606.00","28-Jan-2022","18.69","30-Dec-2022","1.32"
"SGBJU29III","-","5,297.49","5,299.99","5,255.50","5,282.35","5,298.00","15.65","0.30","54","284,621.58","5,335.00","4,600.00","28-Jan-2022","14.44","30-Dec-2022","2.59"
