"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,240.00","5,240.00","5,196.90","5,080.00","5,196.90","116.90","2.30","12","62,406.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJ28VIII","-","4,830.00","4,898.90","4,830.00","4,860.00","4,898.90","38.90","0.80","15","72,587.70","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUL27","-","-","-","-","4,964.50","4,999.00","34.50","0.69","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBFEB29XI","-","4,860.00","4,919.00","4,860.00","4,888.00","4,919.00","31.00","0.63","4","19,617.00","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBDC27VII","-","4,949.00","4,949.00","4,875.00","4,855.13","4,875.00","19.87","0.41","4","19,574.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBFEB24","2,600.00","5,005.00","5,065.00","5,005.00","5,045.00","5,065.00","20.00","0.40","16","80,829.92","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBMAR25","2,893.00","5,010.00","5,010.00","4,985.01","4,968.04","4,985.01","16.97","0.34","15","75,025.05","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJUN28","-","4,880.00","4,888.00","4,870.00","4,871.95","4,888.00","16.05","0.33","6","29,268.96","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJAN30IX","-","4,867.40","4,894.90","4,867.40","4,867.42","4,881.00","13.58","0.28","20","97,620.20","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBOC28VII","-","4,871.92","4,893.99","4,860.00","4,871.92","4,880.00","8.08","0.17","220","1,071,195.40","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJAN29IX","-","4,872.00","4,899.90","4,870.00","4,872.00","4,879.99","7.99","0.16","43","209,773.35","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG30","-","4,965.53","5,048.99","4,965.53","4,992.70","5,000.00","7.30","0.15","21","105,026.88","5,145.50","4,801.00","-","-","-","-"
"SGBMAY29I","-","4,900.00","4,908.99","4,873.10","4,889.59","4,895.00","5.41","0.11","1340","6,554,516.20","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBOCT25","2,906.00","5,055.00","5,055.00","5,055.00","5,050.00","5,055.00","5.00","0.10","1","5,055.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJU29III","-","4,865.50","4,895.00","4,865.50","4,885.00","4,889.99","4.99","0.10","69","336,430.89","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAR28X","-","-","-","-","4,883.85","4,887.90","4.05","0.08","0","-","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBSEP28VI","-","4,949.00","4,949.00","4,851.00","4,886.16","4,890.00","3.84","0.08","151","736,020.81","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBOCT25IV","2,937.00","4,911.02","4,911.02","4,911.02","4,908.00","4,911.02","3.02","0.06","1","4,911.02","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV24","2,957.00","-","-","-","5,047.69","5,050.00","2.31","0.05","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMR29XII","-","4,833.10","4,863.00","4,833.10","4,859.07","4,861.00","1.93","0.04","152","738,473.76","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBNV29VII","-","4,891.00","4,903.00","4,891.00","4,902.38","4,903.00","0.62","0.01","59","288,853.97","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBNOV258","2,911.00","-","-","-","5,096.00","5,096.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,899.99","4,899.99","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAY26","3,064.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,150.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBDEC26","3,069.00","-","-","-","4,975.05","4,975.05","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","4,950.11","4,950.11","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","5,020.03","5,020.03","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBOCT27VI","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
