"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,691.00","5,691.00","5,691.00","5,500.05","5,691.00","190.95","3.47","1","5,691.00","5,691.00","4,662.00","21-Mar-2022","17.33","17-Feb-2023","0.38"
"SGBAUG30","-","5,447.93","5,638.00","5,440.00","5,447.93","5,594.00","146.07","2.68","213","1,181,106.30","5,670.00","4,801.00","-","-","17-Feb-2023","2.31"
"SGBSEP24","3,150.00","5,725.00","5,869.00","5,700.00","5,770.25","5,869.00","98.75","1.71","79","455,697.28","5,869.00","4,801.00","21-Mar-2022","17.49","17-Feb-2023","4.25"
"SGBNOV258","2,911.00","5,990.00","5,990.00","5,990.00","5,900.00","5,990.00","90.00","1.53","1","5,990.00","5,990.00","4,720.00","21-Mar-2022","23.69","16-Feb-2023","6.59"
"SGBDE30III","-","5,500.00","5,609.00","5,490.01","5,495.99","5,555.55","59.56","1.08","226","1,255,100.04","5,690.00","5,202.00","-","-","17-Feb-2023","3.14"
"SGBJUN30","-","5,439.49","5,619.00","5,421.00","5,445.00","5,500.00","55.00","1.01","137","756,585.24","5,619.00","4,517.66","-","-","17-Feb-2023","2.75"
"SGBMAR30X","-","5,419.00","5,489.00","5,419.00","5,415.79","5,470.00","54.21","1.00","285","1,557,074.70","5,500.00","4,321.00","21-Mar-2022","11.99","17-Feb-2023","2.36"
"SGBAUG29V","-","5,442.00","5,488.00","5,441.00","5,441.81","5,485.00","43.19","0.79","51","279,632.49","5,615.00","4,500.00","21-Mar-2022","16.58","17-Feb-2023","3.32"
"SGBAUG27","-","5,550.00","5,550.00","5,540.00","5,507.66","5,550.00","42.34","0.77","4","22,190.00","5,600.00","4,671.00","21-Mar-2022","17.47","17-Feb-2023","3.39"
"SGBJAN29IX","-","5,421.30","5,474.00","5,421.30","5,435.57","5,474.00","38.43","0.71","218","1,188,941.48","5,485.00","4,650.00","21-Mar-2022","15.59","17-Feb-2023","3.52"
"SGBFEB29XI","-","5,401.00","5,459.00","5,401.00","5,434.10","5,458.00","23.90","0.44","31","169,004.87","5,460.00","4,621.01","21-Mar-2022","15.71","17-Feb-2023","3.31"
"SGBJAN29X","-","5,423.01","5,443.99","5,421.00","5,424.19","5,443.99","19.80","0.37","104","564,801.12","5,499.00","4,601.00","21-Mar-2022","14.89","17-Feb-2023","3.48"
"SGBJUL29IV","-","5,408.00","5,490.00","5,408.00","5,437.74","5,454.00","16.26","0.30","103","561,096.62","5,494.00","4,650.00","21-Mar-2022","16.37","17-Feb-2023","3.74"
"SGBAPR28I","-","5,490.00","5,510.00","5,489.99","5,500.34","5,510.00","9.66","0.18","163","895,846.37","5,550.37","4,621.00","21-Mar-2022","16.78","17-Feb-2023","3.43"
"SGBD29VIII","-","5,410.00","5,442.00","5,410.00","5,430.35","5,440.00","9.65","0.18","379","2,058,769.69","5,494.00","4,258.25","21-Mar-2022","15.56","17-Feb-2023","2.52"
"SGBFEB24","2,600.00","-","-","-","5,868.61","5,879.20","10.59","0.18","0","-","5,900.00","4,805.00","21-Mar-2022","18.56","17-Feb-2023","5.78"
"SGBNOV23","2,684.00","5,830.00","5,839.97","5,777.00","5,831.38","5,839.97","8.59","0.15","7","40,713.96","6,006.00","4,900.00","21-Mar-2022","15.22","16-Feb-2023","4.13"
"SGBSEP28VI","-","5,449.00","5,449.00","5,449.00","5,442.51","5,449.00","6.49","0.12","12","65,388.00","5,478.50","4,635.00","21-Mar-2022","16.20","17-Feb-2023","2.95"
"SGBOCT27","-","5,474.00","5,474.00","5,474.00","5,469.80","5,474.00","4.20","0.08","1","5,474.00","5,490.00","4,650.01","21-Mar-2022","16.93","17-Feb-2023","3.20"
"SGBJUN29II","-","5,430.00","5,441.00","5,425.00","5,435.58","5,440.00","4.42","0.08","28","152,070.80","5,469.00","4,601.00","21-Mar-2022","15.97","17-Feb-2023","3.31"
"SGBJUL28IV","-","5,438.00","5,440.00","5,425.00","5,438.07","5,440.00","1.93","0.04","205","1,114,283.65","5,472.00","4,651.01","21-Mar-2022","16.07","17-Feb-2023","3.63"
"SGBMAY29I","-","5,449.70","5,449.70","5,430.00","5,446.11","5,448.50","2.39","0.04","705","3,831,082.80","5,480.00","4,650.00","21-Mar-2022","15.39","17-Feb-2023","3.34"
"SGBMAR25","2,893.00","5,751.00","5,751.00","5,751.00","5,750.00","5,751.00","1.00","0.02","5","28,755.00","5,849.99","4,752.00","21-Mar-2022","17.59","16-Feb-2023","3.30"
"SGBOCT25","2,906.00","-","-","-","5,881.00","5,881.00","-","-","0","-","5,990.00","4,800.00","21-Mar-2022","19.05","17-Feb-2023","6.93"
"SGBMAY26","3,064.00","-","-","-","6,018.00","6,018.00","-","-","0","-","6,018.00","4,650.01","17-Mar-2022","25.11","17-Feb-2023","8.43"
"SGBOCT26","3,096.00","5,595.00","5,595.00","5,595.00","5,595.00","5,595.00","-","-","2","11,190.00","5,820.00","4,601.00","21-Mar-2022","19.04","17-Feb-2023","3.57"
"SGBDEC26","3,069.00","-","-","-","5,629.00","5,629.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.66","15-Feb-2023","3.47"
"SGBNOV25VI","2,895.00","-","-","-","5,830.00","5,830.00","-","-","0","-","6,189.00","4,801.00","17-Mar-2022","23.64","16-Feb-2023","6.00"
"SGBNOV24","2,957.00","-","-","-","5,840.00","5,840.00","-","-","0","-","5,910.00","4,751.00","21-Mar-2022","15.53","17-Feb-2023","4.87"
"SGBOCT25V","2,921.00","-","-","-","5,919.00","5,919.00","-","-","0","-","5,919.00","4,821.00","21-Mar-2022","22.02","14-Feb-2023","6.17"
"SGBDEC25XI","2,902.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,850.00","4,701.00","-","-","17-Feb-2023","3.02"
"SGBFEB28IX","-","-","-","-","5,470.00","5,470.00","-","-","0","-","5,497.00","4,620.00","21-Mar-2022","13.13","17-Feb-2023","3.50"
"SGBDEC2512","2,840.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,750.00","4,740.00","-","-","17-Feb-2023","1.07"
"SGBJ28VIII","-","-","-","-","5,440.25","5,440.00","-0.25","-","0","-","5,555.00","4,635.00","16-Mar-2022","16.92","17-Feb-2023","3.33"
"SGBDC27VII","-","-","-","-","5,555.00","5,555.00","-","-","0","-","5,555.00","4,632.00","21-Mar-2022","18.44","17-Feb-2023","4.32"
"SGBJUN27","-","-","-","-","5,530.00","5,530.00","-","-","0","-","5,558.00","4,600.00","21-Mar-2022","15.21","17-Feb-2023","2.62"
"SGBSEP27","-","-","-","-","5,500.00","5,500.00","-","-","0","-","5,574.79","4,380.00","21-Mar-2022","14.63","17-Feb-2023","3.77"
"SGBOCT27VI","-","5,460.00","5,460.00","5,460.00","5,460.00","5,460.00","-","-","1","5,460.00","5,500.00","4,643.00","21-Mar-2022","16.92","17-Feb-2023","3.17"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,950.00","4,765.00","21-Mar-2022","20.38","15-Feb-2023","2.81"
"SGBJAN27","3,164.00","-","-","-","5,699.00","5,699.00","-","-","0","-","5,699.00","4,403.70","21-Mar-2022","19.55","17-Feb-2023","4.59"
