"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","5,885.00","5,949.00","5,860.00","5,844.22","5,944.00","99.78","1.71","36","212,866.20","6,300.00","4,517.66",-1.84,"19-Aug-2022","18.30","21-Jul-2023"
"SGBJUN27","-","5,879.00","5,879.00","5,830.01","5,826.68","5,879.00","52.32","0.90","6","35,167.98","5,999.00","4,765.00",0.03,"19-Aug-2022","19.89","20-Jul-2023"
"SGBSEP27","-","5,887.00","5,940.00","5,887.00","5,890.00","5,940.00","50.00","0.85","12","70,908.96","6,021.87","4,751.00",0.68,"19-Aug-2022","21.44","21-Jul-2023"
"SGBD29VIII","-","5,865.00","5,888.00","5,846.00","5,836.28","5,885.00","48.72","0.83","78","458,010.54","6,000.00","4,771.00",-0.03,"19-Aug-2022","20.67","21-Jul-2023"
"SGBFEB28IX","-","5,850.00","5,894.99","5,840.00","5,850.00","5,894.99","44.99","0.77","8","46,784.96","6,048.00","4,716.00",0.5,"19-Aug-2022","21.37","21-Jul-2023"
"SGBOC28VII","-","5,860.22","5,898.32","5,860.22","5,856.32","5,898.32","42.00","0.72","3","17,656.86","6,001.00","4,761.00",0.19,"19-Aug-2022","19.52","21-Jul-2023"
"SGBJUN28","-","5,835.00","5,870.01","5,835.00","5,835.00","5,870.01","35.01","0.60","181","1,061,190.33","6,050.69","4,786.00",-0.13,"19-Aug-2022","20.93","21-Jul-2023"
"SGBMAR31IV","-","5,895.00","5,939.00","5,892.54","5,902.54","5,935.00","32.46","0.55","198","1,171,055.16","6,287.00","5,500.00",-2.01,"-","-","21-Jul-2023"
"SGBN28VIII","-","5,850.01","5,899.99","5,850.01","5,870.02","5,899.99","29.97","0.51","58","341,225.60","6,000.00","4,800.00",0.49,"19-Aug-2022","20.04","21-Jul-2023"
"SGBMAY28","-","5,871.00","5,871.00","5,851.00","5,827.21","5,851.00","23.79","0.41","46","270,045.76","6,175.00","4,680.10",-0.39,"19-Aug-2022","20.50","21-Jul-2023"
"SGBAUG30","-","5,921.00","5,938.00","5,913.00","5,912.96","5,935.00","22.04","0.37","39","231,279.75","6,300.00","4,801.00",-0.23,"-","-","21-Jul-2023"
"SGBSEP24","3,150.00","5,924.05","5,924.05","5,850.00","5,900.00","5,920.00","20.00","0.34","10","58,866.20","6,100.00","4,842.00",-0.59,"19-Aug-2022","14.01","21-Jul-2023"
"SGBOCT27VI","-","5,860.00","5,880.00","5,860.00","5,860.00","5,880.00","20.00","0.34","51","299,809.62","5,985.00","4,787.00",0.03,"19-Aug-2022","20.82","21-Jul-2023"
"SGBAUG28V","-","5,910.00","5,919.99","5,894.00","5,890.09","5,909.00","18.91","0.32","267","1,576,039.59","6,038.70","4,860.00",-0.54,"19-Aug-2022","19.87","21-Jul-2023"
