"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","5,535.00","5,639.00","5,535.00","5,535.00","5,639.00","104.00","1.88","21","116,338.95","5,646.46","4,645.00","16-Feb-2022","19.16","20-Jan-2023","0.64"
"SGBNOV23","2,684.00","5,650.00","5,700.00","5,558.00","5,600.00","5,690.00","90.00","1.61","118","665,514.10","6,006.00","4,700.00","18-Feb-2022","16.79","20-Jan-2023","0.11"
"SGBJ28VIII","-","5,348.99","5,349.00","5,348.99","5,265.00","5,349.00","84.00","1.60","20","106,979.80","5,390.00","4,611.00","18-Feb-2022","12.05","20-Jan-2023","-0.38"
"SGBMAR24","2,916.00","5,601.00","5,650.00","5,601.00","5,575.00","5,650.00","75.00","1.35","20","112,730.00","5,730.00","4,652.01","18-Feb-2022","18.30","20-Jan-2023","0.01"
"SGBAUG24","3,119.00","5,538.00","5,589.00","5,538.00","5,521.00","5,579.79","58.79","1.06","110","612,419.50","5,699.00","4,651.00","18-Feb-2022","17.39","20-Jan-2023","-1.94"
"SGBMAY25","2,901.00","5,550.00","5,599.00","5,490.00","5,454.00","5,506.01","52.01","0.95","107","590,781.24","5,646.00","4,631.00","18-Feb-2022","16.66","20-Jan-2023","-0.93"
"SGBFEB24","2,600.00","5,551.00","5,600.00","5,500.01","5,548.00","5,600.00","52.00","0.94","54","299,750.76","5,760.00","4,632.00","18-Feb-2022","17.74","20-Jan-2023","-1.37"
"SGBMAR28X","-","5,310.00","5,310.00","5,271.00","5,265.10","5,310.00","44.90","0.85","121","641,650.90","5,540.00","4,620.00","18-Feb-2022","12.74","20-Jan-2023","-0.66"
"SGBSEP24","3,150.00","5,551.00","5,640.00","5,551.00","5,535.23","5,575.00","39.77","0.72","84","469,607.88","5,750.00","4,611.00","18-Feb-2022","17.45","20-Jan-2023","-0.39"
"SGBNOV24","2,957.00","5,569.00","5,650.00","5,500.00","5,569.00","5,600.00","31.00","0.56","326","1,817,469.56","5,695.99","4,631.00","18-Feb-2022","19.14","20-Jan-2023","1.25"
"SGBJUL25","2,780.00","5,470.00","5,575.00","5,470.00","5,470.00","5,499.95","29.95","0.55","39","214,763.64","5,974.55","4,616.01","18-Feb-2022","17.13","20-Jan-2023","-0.60"
"SGBJUN28","-","5,260.39","5,290.00","5,250.03","5,260.39","5,280.00","19.61","0.37","145","764,663.30","5,361.00","4,610.01","18-Feb-2022","12.95","20-Jan-2023","-0.39"
"SGBOCT25","2,906.00","5,520.00","5,520.00","5,520.00","5,500.00","5,520.00","20.00","0.36","5","27,600.00","5,941.50","4,625.00","18-Feb-2022","17.63","20-Jan-2023","-3.28"
"SGBFEB29XI","-","5,275.00","5,296.00","5,260.00","5,260.00","5,279.00","19.00","0.36","39","205,606.83","5,370.00","4,600.00","18-Feb-2022","12.15","20-Jan-2023","-1.31"
"SGBJU29III","-","5,240.01","5,274.90","5,220.00","5,241.98","5,259.99","18.01","0.34","63","330,559.11","5,350.00","4,601.00","18-Feb-2022","12.01","20-Jan-2023","-0.63"
"SGBN28VIII","-","5,250.01","5,318.00","5,245.00","5,258.83","5,275.00","16.17","0.31","371","1,957,867.17","5,400.00","4,600.00","18-Feb-2022","11.89","20-Jan-2023","-0.71"
"SGBFEB28IX","-","5,300.00","5,300.00","5,300.00","5,285.00","5,300.00","15.00","0.28","3","15,900.00","5,449.00","4,601.00","18-Feb-2022","14.01","20-Jan-2023","-1.20"
"SGBJUL29IV","-","5,245.00","5,270.00","5,245.00","5,241.69","5,256.00","14.31","0.27","390","2,048,638.80","5,396.88","4,612.10","18-Feb-2022","12.30","20-Jan-2023","-1.10"
"SGBAPR28I","-","5,315.00","5,340.00","5,303.00","5,317.85","5,331.00","13.15","0.25","172","916,797.84","5,445.00","4,621.00","18-Feb-2022","13.57","20-Jan-2023","-0.23"
"SGBJAN29X","-","5,267.00","5,268.00","5,251.00","5,242.01","5,255.00","12.99","0.25","150","788,608.50","5,345.00","4,601.00","18-Feb-2022","11.77","20-Jan-2023","-0.69"
"SGBJUL28IV","-","5,251.00","5,272.99","5,250.20","5,247.83","5,260.00","12.17","0.23","86","452,100.28","5,349.99","4,650.00","18-Feb-2022","11.89","20-Jan-2023","-0.48"
"SGBMAR25","2,893.00","5,600.00","5,600.00","5,575.00","5,566.10","5,577.00","10.90","0.20","43","240,680.89","5,745.00","4,651.00","18-Feb-2022","18.30","20-Jan-2023","0.29"
"SGBMR29XII","-","5,275.00","5,290.00","5,265.00","5,275.00","5,285.00","10.00","0.19","526","2,776,848.68","5,340.00","4,612.00","18-Feb-2022","12.40","20-Jan-2023","-0.28"
"SGBNOV25IX","2,914.00","5,598.00","5,598.00","5,500.00","5,490.00","5,500.00","10.00","0.18","84","462,882.00","5,665.00","4,627.00","15-Feb-2022","16.81","20-Jan-2023","-0.18"
"SGBSEP29VI","-","5,300.00","5,300.00","5,281.00","5,284.00","5,292.00","8.00","0.15","464","2,457,460.00","5,343.00","4,635.00","18-Feb-2022","12.30","20-Jan-2023","-0.31"
"SGBSEP28VI","-","5,286.55","5,324.00","5,286.55","5,286.55","5,291.11","4.56","0.09","163","863,619.64","5,390.00","4,635.00","18-Feb-2022","11.79","20-Jan-2023","-0.87"
"SGBSEP27","-","5,300.00","5,305.01","5,300.00","5,300.00","5,305.01","5.01","0.09","20","106,050.00","5,405.00","4,380.00","18-Feb-2022","13.22","20-Jan-2023","-0.67"
"SGBMAY28","-","5,259.01","5,273.00","5,259.01","5,259.85","5,264.00","4.15","0.08","502","2,643,004.90","5,343.00","4,605.00","18-Feb-2022","12.64","20-Jan-2023","-0.74"
"SGBNV29VII","-","5,389.66","5,389.66","5,259.00","5,258.21","5,262.10","3.89","0.07","277","1,460,568.37","5,390.00","4,551.00","18-Feb-2022","12.48","20-Jan-2023","-0.52"
"SGBMAR30X","-","5,291.07","5,310.00","5,289.00","5,291.07","5,295.00","3.93","0.07","69","365,900.10","5,369.99","4,321.00","-","-","20-Jan-2023","-0.77"
"SGBJAN29IX","-","5,250.75","5,270.00","5,247.00","5,250.75","5,254.11","3.36","0.06","205","1,077,277.05","5,349.00","4,630.00","18-Feb-2022","12.17","20-Jan-2023","-0.55"
"SGBAUG29V","-","5,275.00","5,279.00","5,257.02","5,267.00","5,268.00","1.00","0.02","293","1,544,558.29","5,360.00","4,500.00","18-Feb-2022","12.83","20-Jan-2023","-0.90"
"SGBJAN26","2,831.00","-","-","-","5,397.00","5,397.00","-","-","0","-","5,600.00","4,690.00","15-Feb-2022","15.07","20-Jan-2023","-1.87"
"SGBDC27VII","-","5,380.00","5,380.00","5,325.00","5,325.00","5,325.00","-","-","30","159,915.00","5,499.00","4,605.00","18-Feb-2022","12.09","20-Jan-2023","-0.43"
"SGBDEC2513","2,816.00","-","-","-","5,472.00","5,472.00","-","-","0","-","5,760.00","4,601.00","17-Feb-2022","17.78","20-Jan-2023","0.04"
"SGBNOV25","2,884.00","-","-","-","5,625.00","5,625.00","-","-","0","-","5,694.45","4,630.00","18-Feb-2022","15.51","20-Jan-2023","2.27"
"SGBDEC2512","2,840.00","-","-","-","5,689.00","5,689.00","-","-","0","-","5,745.00","4,740.00","-","-","20-Jan-2023","4.10"
"SGBDEC25XI","2,902.00","-","-","-","5,678.75","5,679.00","0.25","-","0","-","5,679.00","4,375.90","-","-","20-Jan-2023","2.50"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","18-Feb-2022","20.38","18-Jan-2023","2.14"
"SGBNOV25VI","2,895.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,679.00","4,636.16","16-Feb-2022","14.61","20-Jan-2023","-0.67"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,598.00","4,625.00","18-Feb-2022","15.08","16-Jan-2023","0.74"
"SGBOCT26","3,096.00","-","-","-","5,402.00","5,402.00","-","-","0","-","5,799.00","4,601.00","18-Feb-2022","15.55","20-Jan-2023","-0.42"
"SGBMAY26","3,064.00","5,590.00","5,590.00","5,550.00","5,550.00","5,550.00","-","-","13","72,459.92","5,600.00","4,628.02","18-Feb-2022","18.39","20-Jan-2023","0.91"
"SGBMAY29I","-","5,252.01","5,299.99","5,252.01","5,269.88","5,270.00","0.12","-","1288","6,784,256.64","5,350.00","4,610.10","18-Feb-2022","12.84","20-Jan-2023","-0.38"
