"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","5,900.00","5,935.00","5,900.00","5,850.00","5,935.00","85.00","1.45","55","3,25,543.35","5,999.90","4,820.00",-0.51,"11-Oct-2022","17.05","11-Sep-2023"
"SGBSEP31II","-","5,890.00","5,940.34","5,813.00","5,795.46","5,878.00","82.54","1.42","8,504","4,99,92,549.84","5,940.34","5,813.00",,,"-",
"SGBJUL25","2,780.00","5,822.01","5,917.95","5,822.01","5,854.00","5,917.95","63.95","1.09","3","17,561.97","6,159.00","4,945.00",-0.12,"11-Oct-2022","17.05","11-Sep-2023"
"SGBMAR24","2,916.00","5,890.00","5,900.00","5,851.00","5,838.81","5,900.00","61.19","1.05","13","76,336.91","6,200.00","4,956.00",-1.24,"11-Oct-2022","17.36","11-Sep-2023"
"SGBJUN27","-","5,890.00","5,898.99","5,890.00","5,841.60","5,898.99","57.39","0.98","4","23,586.96","5,999.00","4,765.00",-0.14,"11-Oct-2022","19.51","11-Sep-2023"
"SGBOCT25","2,906.00","5,820.12","5,929.25","5,820.11","5,820.00","5,861.00","41.00","0.70","43","2,52,144.69","6,565.00","4,885.00",-3.8,"11-Oct-2022","13.47","11-Sep-2023"
"SGBNOV26","3,133.00","5,884.99","5,884.99","5,871.00","5,835.00","5,871.00","36.00","0.62","3","17,626.98","6,300.00","4,820.00",-1.19,"10-Oct-2022","17.88","11-Sep-2023"
"SGBNOV24","2,957.00","5,860.00","5,874.99","5,841.00","5,831.61","5,868.00","36.39","0.62","137","8,03,403.62","6,150.00","4,947.04",-0.97,"11-Oct-2022","15.71","11-Sep-2023"
"SGBMAY25","2,901.00","5,850.00","5,871.00","5,838.00","5,838.00","5,871.00","33.00","0.57","8","46,750.96","6,082.00","4,906.00",-1.53,"11-Oct-2022","15.83","08-Sep-2023"
"SGBJAN29IX","-","5,866.70","5,920.00","5,861.00","5,866.70","5,900.00","33.30","0.57","402","23,68,246.32","6,075.00","4,801.15",0.18,"11-Oct-2022","20.78","11-Sep-2023"
"SGBD29VIII","-","5,990.00","5,990.00","5,873.00","5,862.88","5,892.00","29.12","0.50","50","2,95,320.00","6,051.00","4,810.00",-0.35,"11-Oct-2022","20.84","11-Sep-2023"
"SGBNOV23","2,684.00","5,860.00","5,920.01","5,860.00","5,870.62","5,900.00","29.38","0.50","37","2,18,501.65","6,246.00","5,001.00",-2.06,"11-Oct-2022","15.34","11-Sep-2023"
