"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","7,199.00","7,199.00","7,199.00","7,077.00","7,199.00","122.00","1.72","10","71,990.00","7,488.00","5,701.00",1.1,"09-May-2023","16.02","08-Apr-2024"
"SGBMAR28X","-","7,187.40","7,187.40","7,187.40","7,100.00","7,187.40","87.40","1.23","1","7,187.40","7,316.00","5,601.00",2.53,"09-May-2023","21.53","08-Apr-2024"
"SGBNOV25","2,884.00","7,199.00","7,199.00","7,199.00","7,120.01","7,199.00","78.99","1.11","6","43,194.00","7,449.00","5,803.00",3.32,"04-May-2023","17.69","02-Apr-2024"
"SGBOCT27VI","-","7,199.00","7,199.00","7,199.00","7,125.00","7,199.00","74.00","1.04","1","7,199.00","7,349.00","5,735.11",1.11,"09-May-2023","22.08","08-Apr-2024"
"SGBNOV26","3,133.00","7,130.00","7,195.00","7,130.00","7,130.00","7,195.00","65.00","0.91","8","57,130.00","7,449.00","5,775.00",1.12,"05-May-2023","18.34","08-Apr-2024"
"SGBFEB29XI","-","7,100.00","7,160.00","7,090.00","7,100.00","7,160.00","60.00","0.85","27","1,92,188.16","7,395.00","5,701.00",2.81,"09-May-2023","21.47","08-Apr-2024"
"SGBAUG29V","-","7,125.00","7,179.00","7,125.00","7,125.00","7,174.00","49.00","0.69","41","2,93,510.80","7,395.00","5,805.00",2.46,"09-May-2023","21.34","08-Apr-2024"
"SGBNOV24","2,957.00","7,149.00","7,192.00","7,149.00","7,149.00","7,192.00","43.00","0.60","18","1,29,312.90","7,380.00","5,785.00",1.84,"09-May-2023","18.06","08-Apr-2024"
"SGBAUG28V","-","7,155.00","7,188.00","7,150.00","7,144.10","7,184.99","40.89","0.57","626","44,82,447.96","7,375.00","5,751.00",2.34,"09-May-2023","20.99","08-Apr-2024"
"SGBDE30III","-","7,245.00","7,250.00","7,151.00","7,192.80","7,229.00","36.20","0.50","260","18,77,889.00","8,000.00","5,756.00",4.02,"09-May-2023","20.89","08-Apr-2024"
"SGBOCT27","-","7,135.00","7,155.00","7,135.00","7,120.00","7,155.00","35.00","0.49","9","64,294.92","7,350.00","5,721.00",1.35,"08-May-2023","20.74","08-Apr-2024"
"SGBSEP28VI","-","7,122.42","7,240.00","7,122.42","7,122.42","7,145.00","22.58","0.32","75","5,35,203.75","7,350.00","5,803.00",2.6,"09-May-2023","21.76","08-Apr-2024"
"SGBJUL28IV","-","7,121.10","7,139.00","7,121.10","7,117.39","7,137.99","20.60","0.29","57","4,06,029.24","7,369.99","5,780.00",2.88,"09-May-2023","21.04","08-Apr-2024"
"SGBMAR31IV","-","7,092.70","7,150.00","7,092.70","7,101.47","7,121.40","19.93","0.28","111","7,91,585.40","7,349.00","5,801.00",2.53,"09-May-2023","18.88","08-Apr-2024"
"SGBAUG30","-","7,197.99","7,210.00","7,173.10","7,171.60","7,190.00","18.40","0.26","117","8,40,671.91","7,490.00","5,750.00",3.26,"09-May-2023","22.33","08-Apr-2024"
"SGBNV29VII","-","7,101.00","7,110.01","7,085.01","7,086.80","7,100.00","13.20","0.19","1,144","81,23,807.12","7,350.00","5,749.00",2.31,"09-May-2023","21.14","08-Apr-2024"
"SGBSEP29VI","-","7,119.00","7,119.90","7,100.15","7,096.96","7,110.00","13.04","0.18","359","25,53,692.65","7,422.30","5,652.00",2.67,"09-May-2023","20.06","08-Apr-2024"
"SGBSEP24","3,150.00","7,145.00","7,146.41","7,126.41","7,135.13","7,146.41","11.28","0.16","16","1,14,284.16","7,475.00","5,762.00",2.18,"09-May-2023","18.57","08-Apr-2024"
"SGBOC28VII","-","7,100.00","7,119.00","7,090.00","7,090.15","7,100.00","9.85","0.14","419","29,74,045.24","7,360.00","5,776.00",1.87,"09-May-2023","21.14","08-Apr-2024"
"SGBAUG24","3,119.00","7,150.90","7,171.00","7,105.01","7,150.90","7,160.00","9.10","0.13","89","6,35,812.44","7,745.00","5,811.00",2.12,"09-May-2023","17.38","08-Apr-2024"
"SGBJUL29IV","-","7,149.90","7,149.90","7,100.00","7,104.61","7,114.00","9.39","0.13","414","29,40,302.52","7,340.00","5,770.00",2.98,"09-May-2023","21.24","08-Apr-2024"
"SGBN28VIII","-","7,159.00","7,170.00","7,130.00","7,159.00","7,168.00","9.00","0.13","85","6,08,476.75","7,400.00","5,765.10",3.17,"09-May-2023","20.56","08-Apr-2024"
"SGBJAN30IX","-","7,150.00","7,150.00","7,062.00","7,101.60","7,111.10","9.50","0.13","120","8,53,436.40","7,300.00","5,693.00",3.12,"09-May-2023","20.94","08-Apr-2024"
"SGBDE31III","-","7,156.00","7,200.00","7,150.09","7,184.09","7,190.00","5.91","0.08","943","67,80,481.19","7,590.00","6,021.00",3.72,"-","-","08-Apr-2024"
