"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","6,185.01","6,299.00","6,185.01","6,185.01","6,299.00","113.99","1.84","11","69,174.93","6,428.60","5,450.00",-2.14,"01-Mar-2023","12.45","25-Jan-2024"
"SGBFEB27","3,276.00","6,319.59","6,319.59","6,319.59","6,220.00","6,319.59","99.59","1.60","10","63,195.90","6,435.90","5,227.00",-1.11,"01-Mar-2023","16.48","30-Jan-2024"
"SGBMAR25","2,893.00","6,300.00","6,300.00","6,300.00","6,255.00","6,300.00","45.00","0.72","10","63,000.00","6,590.00","5,382.00",0.15,"01-Mar-2023","12.30","30-Jan-2024"
"SGBAUG27","-","6,299.90","6,299.90","6,250.00","6,225.00","6,270.01","45.01","0.72","32","2,01,003.84","6,556.65","5,251.00",-1.35,"01-Mar-2023","17.63","30-Jan-2024"
"SGBFEB29XI","-","6,249.50","6,249.50","6,185.10","6,184.00","6,220.00","36.00","0.58","12","74,803.56","6,474.90","5,210.00",-1.45,"01-Mar-2023","18.13","30-Jan-2024"
"SGBMAY28","-","6,199.99","6,229.80","6,199.99","6,199.99","6,229.60","29.61","0.48","50","3,11,228.50","6,387.90","5,220.00",-0.49,"01-Mar-2023","17.67","30-Jan-2024"
"SGBSEP24","3,150.00","6,229.00","6,280.00","6,229.00","6,229.00","6,259.00","30.00","0.48","101","6,29,604.71","6,459.00","5,480.00",-0.05,"01-Mar-2023","12.33","30-Jan-2024"
"SGBOCT27VI","-","6,201.00","6,229.99","6,201.00","6,201.00","6,229.99","28.99","0.47","9","55,950.93","6,390.00","5,242.01",-0.48,"01-Mar-2023","17.00","30-Jan-2024"
"SGBJUN27","-","6,180.01","6,180.01","6,180.01","6,152.01","6,180.01","28.00","0.46","8","49,440.08","6,450.00","5,200.00",-1.57,"01-Mar-2023","16.08","30-Jan-2024"
"SGBJUL28IV","-","6,209.99","6,210.00","6,130.00","6,170.95","6,198.75","27.80","0.45","874","54,15,522.50","6,349.98","5,205.00",-1.09,"01-Mar-2023","17.42","30-Jan-2024"
"SGBJUN29II","-","6,200.00","6,219.99","6,191.00","6,181.02","6,209.00","27.98","0.45","253","15,70,710.02","6,370.00","5,215.10",-0.63,"01-Mar-2023","17.39","30-Jan-2024"
"SGBSEP28VI","-","6,240.00","6,250.00","6,225.01","6,220.09","6,246.00","25.91","0.42","171","10,67,099.85","6,446.87","5,244.00",-0.8,"01-Mar-2023","17.82","30-Jan-2024"
"SGBMAY29I","-","6,200.00","6,220.00","6,191.01","6,185.42","6,210.00","24.58","0.40","390","24,18,081.90","6,389.00","5,224.00",-1.06,"01-Mar-2023","17.61","30-Jan-2024"
