"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,390.00","5,487.00","5,390.00","5,390.00","5,487.00","97.00","1.80","21","114,450.84","5,694.45","4,590.00","-","-","09-Dec-2022","5.44"
"SGBOCT25IV","2,937.00","5,380.00","5,475.00","5,380.00","5,380.00","5,475.00","95.00","1.77","12","65,124.96","5,475.00","4,601.00","-","-","09-Dec-2022","3.26"
"SGBOCT27","-","5,250.00","5,325.00","5,250.00","5,231.41","5,320.00","88.59","1.69","10","52,837.00","5,378.00","4,602.00","-","-","09-Dec-2022","6.06"
"SGBMAY25","2,901.00","5,432.00","5,487.00","5,375.00","5,431.42","5,487.00","55.58","1.02","324","1,761,299.64","5,487.00","4,565.00","-","-","08-Dec-2022","4.45"
"SGBJAN27","3,164.00","5,299.00","5,299.00","5,299.00","5,246.00","5,299.00","53.00","1.01","10","52,990.00","5,299.00","4,403.70","-","-","07-Dec-2022","2.86"
"SGBMAR28X","-","5,222.00","5,319.89","5,222.00","5,215.01","5,265.00","49.99","0.96","89","468,143.56","5,319.89","4,602.01","-","-","09-Dec-2022","5.65"
"SGBMAY26","3,064.00","5,450.00","5,450.00","5,450.00","5,399.00","5,450.00","51.00","0.94","1","5,450.00","5,450.00","4,600.00","-","-","09-Dec-2022","6.28"
"SGBSEP24","3,150.00","5,450.00","5,500.00","5,420.00","5,450.00","5,500.00","50.00","0.92","207","1,136,353.41","5,500.00","4,601.00","-","-","09-Dec-2022","3.81"
"SGBAUG29V","-","5,236.00","5,299.00","5,236.00","5,236.00","5,282.00","46.00","0.88","182","959,953.54","5,299.00","4,500.00","-","-","09-Dec-2022","5.35"
"SGBN28VIII","-","5,284.00","5,286.90","5,213.00","5,230.25","5,275.00","44.75","0.86","86","452,894.92","5,325.00","4,600.00","-","-","09-Dec-2022","5.94"
"SGBOC28VII","-","5,230.00","5,265.00","5,230.00","5,221.26","5,265.00","43.74","0.84","431","2,261,633.71","5,375.00","4,601.00","-","-","09-Dec-2022","5.54"
"SGBJUN30","-","5,248.80","5,270.00","5,226.00","5,224.56","5,265.00","40.44","0.77","312","1,639,837.68","5,300.00","4,517.66","-","-","09-Dec-2022","4.71"
"SGBFEB24","2,600.00","5,470.00","5,540.00","5,470.00","5,479.87","5,520.00","40.13","0.73","70","385,156.80","5,540.00","4,601.00","-","-","09-Dec-2022","3.18"
"SGBD29VIII","-","5,200.00","5,298.90","5,200.00","5,241.49","5,279.00","37.51","0.72","193","1,015,980.95","5,298.90","4,258.25","-","-","09-Dec-2022","5.94"
"SGBAPR28I","-","5,240.00","5,318.90","5,240.00","5,268.09","5,305.00","36.91","0.70","204","1,077,595.32","5,376.00","4,601.00","-","-","09-Dec-2022","6.40"
"SGBAUG27","-","5,275.00","5,390.00","5,275.00","5,274.62","5,311.00","36.38","0.69","277","1,468,706.63","5,390.00","4,603.00","-","-","09-Dec-2022","5.73"
"SGBAUG30","-","5,250.00","5,339.00","5,250.00","5,274.33","5,310.00","35.67","0.68","200","1,059,362.00","5,502.64","4,801.00","-","-","09-Dec-2022","2.60"
"SGBMAR30X","-","5,245.00","5,270.00","5,231.00","5,225.76","5,260.00","34.24","0.66","182","956,535.58","5,369.99","4,321.00","-","-","09-Dec-2022","4.67"
"SGBAUG24","3,119.00","5,500.00","5,589.00","5,424.00","5,494.93","5,530.00","35.07","0.64","466","2,566,029.00","5,589.00","4,605.00","-","-","09-Dec-2022","3.20"
"SGBJUL25","2,780.00","5,500.00","5,550.00","5,500.00","5,466.00","5,500.00","34.00","0.62","638","3,525,907.00","5,724.45","4,551.00","-","-","09-Dec-2022","3.13"
"SGBNV29VII","-","5,222.37","5,280.00","5,222.37","5,222.37","5,255.00","32.63","0.62","361","1,894,979.25","5,280.00","4,551.00","-","-","09-Dec-2022","5.93"
"SGBMAR24","2,916.00","5,499.00","5,520.00","5,499.00","5,486.99","5,520.00","33.01","0.60","29","159,699.81","5,700.00","4,601.01","-","-","09-Dec-2022","3.14"
"SGBJU29III","-","5,236.96","5,269.00","5,185.00","5,236.96","5,268.00","31.04","0.59","554","2,910,433.46","5,269.00","4,600.00","-","-","09-Dec-2022","6.43"
"SGBJUL29IV","-","5,250.00","5,274.00","5,250.00","5,240.86","5,269.98","29.12","0.56","388","2,042,009.08","5,274.00","4,602.00","-","-","09-Dec-2022","5.52"
"SGBNOV25IX","2,914.00","5,420.00","5,450.00","5,301.01","5,420.00","5,450.00","30.00","0.55","11","59,175.05","5,450.00","4,579.00","-","-","08-Dec-2022","7.22"
"SGBNOV24","2,957.00","5,485.00","5,487.00","5,411.00","5,420.00","5,450.00","30.00","0.55","176","957,577.28","5,487.00","4,561.00","-","-","09-Dec-2022","3.28"
"SGBJAN30IX","-","5,265.00","5,284.00","5,252.12","5,245.00","5,270.50","25.50","0.49","129","679,219.83","5,284.00","4,540.00","-","-","09-Dec-2022","5.32"
"SGBOCT27VI","-","5,251.02","5,286.00","5,251.02","5,260.00","5,285.00","25.00","0.48","22","116,246.02","5,286.00","4,565.00","-","-","09-Dec-2022","5.82"
"SGBSEP28VI","-","5,249.00","5,297.00","5,215.00","5,244.75","5,269.99","25.24","0.48","541","2,844,972.93","5,297.00","4,561.00","-","-","09-Dec-2022","5.32"
"SGBSEP29VI","-","5,250.00","5,278.00","5,230.01","5,239.75","5,265.00","25.25","0.48","144","755,897.76","5,278.00","4,571.00","-","-","09-Dec-2022","5.99"
"SGBJUN27","-","5,320.00","5,320.00","5,319.00","5,294.19","5,319.00","24.81","0.47","41","218,118.77","5,320.00","4,541.00","-","-","08-Dec-2022","6.52"
"SGBJUN29II","-","5,246.99","5,270.00","5,200.02","5,246.99","5,270.00","23.01","0.44","328","1,723,220.16","5,293.50","4,575.00","-","-","09-Dec-2022","6.42"
"SGBJUL28IV","-","5,253.14","5,293.99","5,253.14","5,253.14","5,276.00","22.86","0.44","779","4,104,714.59","5,293.99","4,561.00","-","-","09-Dec-2022","5.66"
"SGBFEB29XI","-","5,251.01","5,272.00","5,251.00","5,249.67","5,272.00","22.33","0.43","200","1,051,778.00","5,272.00","4,600.00","-","-","09-Dec-2022","5.86"
"SGBJ28VIII","-","5,295.00","5,295.00","5,265.00","5,242.69","5,265.00","22.31","0.43","49","258,509.79","5,295.00","4,591.00","-","-","09-Dec-2022","5.53"
"SGBDEC2513","2,816.00","5,430.00","5,470.00","5,430.00","5,449.00","5,470.00","21.00","0.39","76","414,839.16","5,493.00","4,541.00","-","-","09-Dec-2022","2.81"
"SGBDEC2512","2,840.00","5,450.00","5,547.00","5,450.00","5,450.00","5,470.00","20.00","0.37","18","98,393.94","5,547.00","4,657.00","-","-","09-Dec-2022","1.43"
"SGBAUG28V","-","5,298.00","5,308.00","5,283.00","5,282.83","5,302.50","19.67","0.37","2950","15,629,896.50","5,308.00","4,311.00","-","-","09-Dec-2022","5.49"
"SGBNOV258","2,911.00","5,400.00","5,420.00","5,400.00","5,400.00","5,420.00","20.00","0.37","2","10,820.00","5,646.46","4,562.00","-","-","08-Dec-2022","3.85"
"SGBJAN29X","-","5,260.00","5,280.00","5,250.00","5,260.00","5,279.00","19.00","0.36","449","2,366,450.01","5,290.00","4,561.00","-","-","09-Dec-2022","5.73"
"SGBFEB28IX","-","5,275.00","5,275.00","5,275.00","5,259.99","5,275.00","15.01","0.29","1","5,275.00","5,280.00","4,601.00","-","-","09-Dec-2022","5.20"
"SGBJUN28","-","5,250.00","5,296.00","5,245.00","5,250.00","5,265.00","15.00","0.29","354","1,861,919.64","5,296.00","4,501.00","-","-","09-Dec-2022","5.38"
"SGBJAN29IX","-","5,250.38","5,289.00","5,187.01","5,236.38","5,250.00","13.62","0.26","313","1,641,663.09","5,289.00","4,598.00","-","-","09-Dec-2022","5.28"
"SGBMAY28","-","5,221.00","5,280.00","5,221.00","5,244.80","5,258.11","13.31","0.25","670","3,523,871.70","5,280.00","4,600.00","-","-","09-Dec-2022","6.07"
"SGBMR29XII","-","5,200.00","5,260.00","5,200.00","5,247.43","5,260.00","12.57","0.24","435","2,283,284.55","5,260.00","4,612.00","-","-","09-Dec-2022","6.32"
"SGBMAY29I","-","5,232.00","5,268.00","5,232.00","5,240.19","5,252.00","11.81","0.23","2534","13,310,088.40","5,268.00","4,610.00","-","-","09-Dec-2022","6.26"
"SGBNOV26","3,133.00","5,400.00","5,400.00","5,400.00","5,390.00","5,400.00","10.00","0.19","14","75,600.00","5,400.00","4,574.90","-","-","09-Dec-2022","1.79"
"SGBDE30III","-","5,400.00","5,400.00","5,252.00","5,316.27","5,320.00","3.73","0.07","519","2,758,412.34","5,400.00","5,202.00","-","-","-","-"
"SGBNOV23","2,684.00","5,500.00","5,529.00","5,500.00","5,498.50","5,501.01","2.51","0.05","139","766,076.26","5,529.00","4,632.00","-","-","09-Dec-2022","4.14"
"SGBOCT25","2,906.00","5,335.00","5,502.00","5,335.00","5,500.00","5,502.00","2.00","0.04","12","65,851.92","5,502.89","4,611.00","-","-","09-Dec-2022","5.57"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","09-Dec-2022","1.87"
"SGBDEC25XI","2,902.00","5,326.00","5,326.00","5,326.00","5,326.00","5,326.00","-","-","35","186,410.00","5,447.00","4,375.90","-","-","-","-"
"SGBDEC26","3,069.00","5,350.00","5,355.00","5,350.00","5,355.00","5,355.00","-","-","5","26,760.00","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBSEP27","-","5,297.00","5,299.00","5,250.00","5,299.00","5,299.00","-","-","146","768,165.86","5,365.00","4,380.00","-","-","08-Dec-2022","6.16"
"SGBOCT26","3,096.00","5,348.00","5,360.00","5,340.00","5,350.00","5,340.00","-10.00","-0.19","25","133,624.00","5,445.00","4,550.00","-","-","09-Dec-2022","4.90"
"SGBDC27VII","-","5,230.01","5,300.00","5,230.01","5,315.00","5,300.00","-15.00","-0.28","24","126,731.76","5,499.00","4,601.05","-","-","09-Dec-2022","6.55"
"SGBJUL27","-","5,250.00","5,300.00","5,250.00","5,317.94","5,300.00","-17.94","-0.34","112","590,499.84","5,384.45","4,599.00","-","-","09-Dec-2022","4.27"
"SGBNOV25VI","2,895.00","5,498.00","5,500.00","5,450.00","5,499.00","5,450.00","-49.00","-0.89","87","478,220.73","5,500.00","4,609.00","-","-","09-Dec-2022","2.25"
"SGBMAR25","2,893.00","5,435.00","5,470.00","5,435.00","5,540.00","5,470.00","-70.00","-1.26","43","235,034.99","5,546.99","4,600.00","-","-","09-Dec-2022","6.54"
"SGBDEC25","2,911.00","5,400.00","5,400.00","5,400.00","5,475.00","5,400.00","-75.00","-1.37","1","5,400.00","5,590.00","4,631.00","-","-","09-Dec-2022","2.41"
