"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,888.00","5,996.56","5,888.00","5,888.00","5,996.56","108.56","1.84","31","184,840.60","5,996.56","4,517.66","-","-","06-Apr-2023","5.80"
"SGBAUG30","-","5,880.00","5,949.00","5,880.00","5,862.59","5,940.00","77.41","1.32","63","372,737.61","5,975.00","4,801.00","-","-","06-Apr-2023","4.64"
"SGBSEP24","3,150.00","-","-","-","6,017.40","6,069.00","51.60","0.86","-","-","6,100.00","4,801.00","09-May-2022","21.96","06-Apr-2023","2.23"
"SGBMAR31IV","-","6,000.00","6,039.98","6,000.00","5,973.88","6,019.69","45.81","0.77","150","902,154.00","6,085.00","5,500.00","-","-","-","-"
"SGBOCT25IV","2,937.00","6,183.00","6,183.00","6,183.00","6,141.00","6,183.00","42.00","0.68","1","6,183.00","6,183.00","4,802.00","09-May-2022","25.33","06-Apr-2023","1.49"
"SGBJUN28","-","5,875.00","5,900.00","5,875.00","5,861.00","5,900.00","39.00","0.67","15","88,374.90","5,900.00","4,661.00","09-May-2022","23.09","06-Apr-2023","5.33"
"SGBNOV23","2,684.00","-","-","-","6,117.78","6,158.00","40.22","0.66","-","-","6,246.00","4,900.00","09-May-2022","19.15","06-Apr-2023","1.56"
"SGBJAN30IX","-","5,900.00","5,900.00","5,868.00","5,871.98","5,899.00","27.02","0.46","36","211,471.92","5,900.00","4,642.00","09-May-2022","23.86","06-Apr-2023","5.18"
"SGBFEB29XI","-","-","-","-","5,845.23","5,870.00","24.77","0.42","-","-","5,899.00","4,640.00","09-May-2022","22.77","06-Apr-2023","5.13"
"SGBDE30III","-","5,949.90","5,997.00","5,912.00","5,949.90","5,969.50","19.60","0.33","175","1,045,138.50","5,997.00","5,202.00","-","-","06-Apr-2023","5.67"
"SGBAUG29V","-","5,890.00","5,894.00","5,890.00","5,871.96","5,891.00","19.04","0.32","18","106,078.86","5,898.00","4,500.00","09-May-2022","23.49","06-Apr-2023","5.69"
