"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","4,949.99","4,949.99","4,949.99","4,899.99","4,949.99","50.00","1.02","1","4,949.99","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJAN30IX","-","4,898.00","4,898.00","4,898.00","4,861.07","4,898.00","36.93","0.76","10","48,980.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAUG30","-","5,001.00","5,038.00","5,001.00","5,001.00","5,038.00","37.00","0.74","13","65,160.94","5,145.50","4,801.00","-","-","-","-"
"SGBJUL27","-","4,899.99","4,900.00","4,899.99","4,865.90","4,900.00","34.10","0.70","5","24,499.95","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJUL29IV","-","4,869.00","4,869.00","4,869.00","4,854.28","4,869.00","14.72","0.30","4","19,476.00","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJAN29X","-","-","-","-","4,895.50","4,910.00","14.50","0.30","0","-","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMR29XII","-","4,868.00","4,868.00","4,860.00","4,855.20","4,868.00","12.80","0.26","53","257,836.52","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJAN29IX","-","-","-","-","4,903.67","4,916.00","12.33","0.25","0","-","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAPR28I","-","4,900.00","4,900.00","4,900.00","4,889.33","4,900.00","10.67","0.22","2","9,800.00","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBAUG24","3,119.00","5,089.00","5,100.00","5,089.00","5,090.00","5,100.00","10.00","0.20","10","50,979.00","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
