"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,390.00","6,390.00","6,390.00","6,200.00","6,390.00","190.00","3.06","1","6,390.00","6,467.26","5,240.00",-0.72,"27-Feb-2023","17.74","25-Jan-2024"
"SGBJUN31I","-","6,225.00","6,225.00","6,225.00","6,203.48","6,225.00","21.52","0.35","1","6,225.00","6,350.00","5,750.00",-2.21,"-","-","25-Jan-2024"
"SGBJAN29IX","-","-","-","-","6,226.21","6,240.00","13.79","0.22","-","-","6,373.89","5,223.00",-0.66,"27-Feb-2023","18.88","25-Jan-2024"
"SGBSEP31II","-","-","-","-","6,239.57","6,245.00","5.43","0.09","-","-","6,397.00","5,813.00",-1.57,"-","-","25-Jan-2024"
"SGBDE31III","-","6,204.53","6,210.00","6,204.53","6,204.53","6,210.00","5.47","0.09","6","37,232.64","6,250.00","6,021.00","-","-","-","-"
"SGBNV29VII","-","-","-","-","6,217.50","6,220.00","2.50","0.04","-","-","6,500.00","5,151.00",-0.6,"27-Feb-2023","18.63","25-Jan-2024"
"SGBJAN30IX","-","-","-","-","6,247.17","6,249.00","1.83","0.03","-","-","6,444.00","5,221.00",0.01,"27-Feb-2023","19.36","25-Jan-2024"
"SGBNOV24","2,957.00","-","-","-","6,193.50","6,195.00","1.50","0.02","-","-","6,400.00","5,400.00",-0.55,"27-Feb-2023","14.26","25-Jan-2024"
"SGBJUL28IV","-","-","-","-","6,200.66","6,201.00","0.34","0.01","-","-","6,349.98","5,205.00",-0.75,"27-Feb-2023","18.49","25-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,180.01","6,180.01","-","-","-","-","6,450.00","5,316.00",-0.72,"27-Feb-2023","13.09","25-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,435.90","5,227.00",-0.08,"27-Feb-2023","18.25","25-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,398.26","5,420.00",-1.05,"27-Feb-2023","15.79","25-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","24-Feb-2023","18.35","-"
"SGBJUL27","-","-","-","-","6,249.59","6,249.59","-","-","-","-","6,350.00","5,212.05",-0.33,"27-Feb-2023","18.14","25-Jan-2024"
"SGBJU29III","-","-","-","-","6,199.99","6,199.99","-","-","-","-","6,400.00","5,222.10",-0.91,"27-Feb-2023","18.53","25-Jan-2024"
"SGBAUG29V","-","-","-","-","6,195.01","6,195.01","-","-","-","-","6,475.00","5,217.00",-2.15,"27-Feb-2023","17.51","25-Jan-2024"
"SGBD29VIII","-","-","-","-","6,199.95","6,199.95","-","-","-","-","6,385.00","5,230.00",-1.12,"27-Feb-2023","17.67","25-Jan-2024"
"SGBOC28VII","-","-","-","-","6,217.86","6,217.86","-","-","-","-","6,325.00","5,240.00",-0.39,"27-Feb-2023","18.17","25-Jan-2024"
"SGBJUN29II","-","-","-","-","6,194.98","6,194.99","0.01","-","-","-","6,370.00","5,215.10",-1.86,"27-Feb-2023","18.23","25-Jan-2024"
"SGBMAY29I","-","-","-","-","6,195.00","6,195.00","-","-","-","-","6,389.00","5,224.00",-0.9,"27-Feb-2023","18.02","25-Jan-2024"
"SGBJUL29IV","-","-","-","-","6,218.99","6,218.99","-","-","-","-","6,369.95","5,225.00",-0.39,"27-Feb-2023","18.78","25-Jan-2024"
"SGBJAN29X","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,391.00","5,198.00",-0.33,"27-Feb-2023","18.19","25-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,704.00","5,373.00",-7.52,"27-Feb-2023","15.39","25-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,397.00",-1.57,"27-Feb-2023","16.27","24-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,259.00","6,259.00","-","-","-","-","6,497.90","5,425.00",-3.68,"27-Feb-2023","14.84","25-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",-1.79,"27-Feb-2023","16.44","24-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,450.00","5,390.00",-3.64,"27-Feb-2023","15.03","24-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,185.01","6,185.01","-","-","-","-","6,428.60","5,450.00",-2.14,"27-Feb-2023","13.49","25-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,440.00",-0.4,"27-Feb-2023","14.51","24-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,515.05","6,515.05","-","-","-","-","6,515.05","5,335.00",4.91,"27-Feb-2023","21.78","25-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,202.00","6,202.00","-","-","-","-","6,419.94","5,316.00",-0.61,"27-Feb-2023","15.49","25-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,500.00","5,400.00",0.32,"24-Feb-2023","15.23","25-Jan-2024"
"SGBJUN28","-","6,265.00","6,265.00","6,256.42","6,256.42","6,256.42","-","-","11","68,829.20","6,394.90","5,202.00",0.18,"27-Feb-2023","19.31","25-Jan-2024"
"SGBMAR28X","-","-","-","-","6,229.79","6,229.79","-","-","-","-","6,397.00","5,239.00",-0.35,"27-Feb-2023","17.54","25-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,215.00","6,215.00","-","-","-","-","6,369.99","5,230.01",-0.66,"24-Feb-2023","17.29","25-Jan-2024"
"SGBMAY28","-","-","-","-","6,196.00","6,196.00","-","-","-","-","6,387.90","5,220.00",-0.61,"27-Feb-2023","18.00","25-Jan-2024"
"SGBAUG27","-","-","-","-","6,231.00","6,231.00","-","-","-","-","6,556.65","5,251.00",-2.64,"27-Feb-2023","17.57","25-Jan-2024"
"SGBJUN27","-","-","-","-","6,289.95","6,289.95","-","-","-","-","6,450.00","5,200.00",-1.24,"27-Feb-2023","17.57","24-Jan-2024"
"SGBDC27VII","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,550.00","5,255.01",0.63,"27-Feb-2023","18.93","25-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,239.99","6,239.99","-","-","-","-","6,390.00","5,242.01",-0.34,"27-Feb-2023","19.04","25-Jan-2024"
"SGBOCT27","-","-","-","-","6,201.00","6,201.00","-","-","-","-","6,575.00","5,240.00",-2.35,"27-Feb-2023","17.22","25-Jan-2024"
"SGBSEP27","-","-","-","-","6,225.00","6,225.00","-","-","-","-","6,369.40","5,298.99",-0.29,"27-Feb-2023","16.90","25-Jan-2024"
