"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","6,197.70","6,197.70","6,197.70","6,089.56","6,197.70","108.14","1.78","2","12,395.40","6,300.00","4,981.00",1.79,"30-Nov-2022","18.50","31-Oct-2023"
"SGBMAR30X","-","-","-","-","6,140.00","6,190.00","50.00","0.81","-","-","6,274.95","4,902.00",1.61,"30-Nov-2022","23.03","31-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,299.00","6,348.00","49.00","0.78","-","-","6,348.00","5,010.00",4.38,"30-Nov-2022","22.31","30-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,145.62","6,184.99","39.37","0.64","-","-","6,240.00","5,110.00",2.37,"30-Nov-2022","19.31","31-Oct-2023"
"SGBJUN30","-","6,160.00","6,160.00","6,160.00","6,122.00","6,160.00","38.00","0.62","1","6,160.00","6,300.00","4,941.00",2.72,"30-Nov-2022","22.88","31-Oct-2023"
"SGBMAY29I","-","6,080.00","6,149.00","6,080.00","6,080.55","6,110.00","29.45","0.48","3","18,339.00","6,149.00","4,849.00",1.43,"30-Nov-2022","24.56","31-Oct-2023"
"SGBFEB24","2,600.00","6,250.00","6,250.00","6,250.00","6,220.00","6,250.00","30.00","0.48","2","12,500.00","6,250.00","5,165.00",3.32,"30-Nov-2022","19.39","31-Oct-2023"
"SGBOC28VII","-","6,053.61","6,085.00","6,053.61","6,060.20","6,085.00","24.80","0.41","41","2,48,569.88","6,089.99","4,886.01",1.76,"30-Nov-2022","23.39","31-Oct-2023"
"SGBNV29VII","-","6,100.00","6,100.00","6,100.00","6,077.70","6,100.00","22.30","0.37","8","48,800.00","6,100.00","4,851.00",0.53,"30-Nov-2022","24.36","31-Oct-2023"
"SGBMAR31IV","-","6,181.00","6,181.00","6,119.99","6,098.19","6,120.00","21.81","0.36","52","3,19,214.48","6,287.00","5,500.00",2.18,"-","-","31-Oct-2023"
"SGBJUN29II","-","6,076.75","6,098.00","6,076.75","6,076.75","6,098.00","21.25","0.35","60","3,65,852.40","6,199.90","4,851.00",1.45,"30-Nov-2022","24.33","31-Oct-2023"
"SGBNOV26","3,133.00","6,125.00","6,125.00","6,125.00","6,109.66","6,125.00","15.34","0.25","1","6,125.00","6,300.00","4,951.00",0.99,"29-Nov-2022","19.80","31-Oct-2023"
"SGBSEP31II","-","6,099.00","6,125.00","6,098.69","6,098.69","6,108.01","9.32","0.15","99","6,05,007.81","6,199.00","5,813.00",2.7,"-","-","31-Oct-2023"
"SGBSEP28VI","-","6,092.60","6,100.00","6,092.60","6,092.60","6,100.00","7.40","0.12","260","15,84,115.00","6,100.00","4,905.00",2.38,"30-Nov-2022","23.54","31-Oct-2023"
"SGBJU29III","-","-","-","-","6,117.87","6,120.00","2.13","0.03","-","-","6,400.00","4,905.00",2.31,"30-Nov-2022","24.00","31-Oct-2023"
"SGBJUL29IV","-","-","-","-","6,108.27","6,108.99","0.72","0.01","-","-","6,175.00","4,882.05",1.82,"30-Nov-2022","24.16","31-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,300.00","5,001.00",5.47,"30-Nov-2022","20.15","26-Oct-2023"
"SGBJUL27","-","-","-","-","6,120.00","6,120.00","-","-","-","-","6,120.00","4,900.01",1.16,"30-Nov-2022","20.47","30-Oct-2023"
"SGBFEB29XI","-","-","-","-","6,070.20","6,070.20","-","-","-","-","6,100.00","4,900.00",1.85,"30-Nov-2022","23.45","31-Oct-2023"
"SGBJAN29IX","-","6,114.49","6,114.49","6,114.49","6,114.49","6,114.49","-","-","4","24,457.96","6,125.00","4,901.05",2.59,"30-Nov-2022","24.32","31-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","6,149.99","6,149.99","-","-","-","-","6,156.15","5,110.00",1.82,"30-Nov-2022","19.19","31-Oct-2023"
"SGBJAN29X","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,100.00","4,920.00",2.47,"30-Nov-2022","23.68","31-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.53,"30-Nov-2022","21.38","31-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,160.00","6,160.00","-","-","-","-","6,200.00","5,155.03",2.33,"30-Nov-2022","17.11","31-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,080.74","6,080.74","-","-","-","-","6,248.90","5,154.00",1.63,"29-Nov-2022","15.82","31-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,016.11","6,016.11","-","-","-","-","6,200.00","5,060.50",-0.48,"30-Nov-2022","17.04","31-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"30-Nov-2022","15.31","27-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"29-Nov-2022","15.56","31-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,150.00","5,054.08",2.5,"30-Nov-2022","21.68","31-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,248.90","6,248.90","-","-","-","-","6,248.90","5,001.00",4.49,"29-Nov-2022","20.19","31-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,151.55","6,151.55","-","-","-","-","6,151.55","4,951.00",3.21,"28-Nov-2022","20.64","26-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,200.00","4,925.00",2.5,"30-Nov-2022","23.49","31-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03",0.18,"30-Nov-2022","20.24","31-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,200.06","6,200.06","-","-","-","-","6,200.06","4,902.07",3.33,"30-Nov-2022","24.00","27-Oct-2023"
"SGBMAR28X","-","-","-","-","6,094.79","6,094.79","-","-","-","-","6,300.00","4,870.00",3.04,"30-Nov-2022","24.35","30-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,103.00",1.24,"29-Nov-2022","19.54","31-Oct-2023"
"SGBMAY28","-","-","-","-","6,070.00","6,070.00","-","-","-","-","6,175.00","4,680.10",1.17,"30-Nov-2022","24.13","31-Oct-2023"
"SGBAUG27","-","-","-","-","6,197.00","6,197.00","-","-","-","-","6,291.00","4,926.01",3.98,"30-Nov-2022","25.09","31-Oct-2023"
"SGBJUN27","-","-","-","-","6,140.00","6,140.00","-","-","-","-","6,140.00","4,905.11",2.36,"29-Nov-2022","24.04","31-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,574.00","4,883.00",2.09,"30-Nov-2022","22.24","30-Oct-2023"
"SGBDC27VII","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,175.00","4,910.01",0,"30-Nov-2022","23.26","31-Oct-2023"
"SGBOCT27VI","-","-","-","-","6,090.00","6,090.00","-","-","-","-","6,090.00","4,882.00",1.93,"30-Nov-2022","24.11","31-Oct-2023"
"SGBOCT27","-","-","-","-","6,149.90","6,149.90","-","-","-","-","6,149.90","4,900.00",2.5,"30-Nov-2022","24.24","31-Oct-2023"
"SGBSEP27","-","-","-","-","6,012.00","6,012.00","-","-","-","-","6,100.00","4,865.00",0.2,"30-Nov-2022","21.82","31-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,138.00","6,138.00","-","-","-","-","6,159.00","5,200.00",2.62,"30-Nov-2022","18.04","31-Oct-2023"
