"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","6,400.00","6,675.00","6,400.00","6,384.50","6,675.00","290.50","4.55","1,071","69,13,187.19","6,675.00","5,401.15",5.31,"31-Mar-2023","20.01","01-Mar-2024"
"SGBNOV25VI","2,895.00","6,655.00","6,655.00","6,655.00","6,415.01","6,655.00","239.99","3.74","20","1,33,100.00","6,655.00","5,501.00",6.14,"31-Mar-2023","12.15","29-Feb-2024"
"SGBJAN27","3,164.00","6,500.00","6,692.00","6,500.00","6,500.00","6,692.00","192.00","2.95","12","80,106.96","6,692.00","5,550.00",7.58,"31-Mar-2023","16.37","01-Mar-2024"
"SGBJUN27","-","6,411.00","6,569.00","6,411.00","6,405.50","6,553.99","148.49","2.32","30","1,96,403.10","6,569.00","5,502.00",6.05,"31-Mar-2023","18.58","01-Mar-2024"
"SGBOCT27VI","-","6,435.00","6,548.00","6,430.01","6,416.00","6,545.00","129.00","2.01","176","11,37,783.68","6,548.00","5,461.01",5.06,"31-Mar-2023","17.93","01-Mar-2024"
"SGBMAY25","2,901.00","6,511.04","6,683.00","6,511.04","6,530.50","6,660.00","129.50","1.98","31","2,03,437.81","6,683.00","5,701.00",6.98,"31-Mar-2023","14.08","01-Mar-2024"
"SGBJ28VIII","-","6,408.00","6,525.00","6,405.00","6,405.00","6,525.00","120.00","1.87","62","4,01,939.80","6,678.00","5,430.00",5.83,"31-Mar-2023","18.34","29-Feb-2024"
"SGBJUN30","-","6,400.01","6,500.00","6,400.00","6,390.65","6,500.00","109.35","1.71","237","15,23,187.15","6,500.00","5,411.00",4.66,"31-Mar-2023","18.42","01-Mar-2024"
"SGBD29VIII","-","6,332.00","6,495.00","6,332.00","6,388.38","6,495.00","106.62","1.67","16","1,03,301.92","6,495.00","5,415.00",4.74,"31-Mar-2023","18.80","01-Mar-2024"
"SGBJUN31I","-","6,439.04","6,500.00","6,399.00","6,398.54","6,500.00","101.46","1.59","1,722","1,11,28,287.24","6,500.00","5,750.00",4.61,"-","-","01-Mar-2024"
"SGBFEB32IV","-","6,399.90","6,510.00","6,399.90","6,404.28","6,500.00","95.72","1.49","4,626","2,98,74,754.26","6,510.00","6,161.00","-","-","-","-"
"SGBDE31III","-","6,410.00","6,529.96","6,406.01","6,405.69","6,500.00","94.31","1.47","4,801","3,10,35,536.39","6,529.96","6,021.00",4.74,"-","-","01-Mar-2024"
"SGBMAR30X","-","6,410.00","6,479.99","6,410.00","6,388.00","6,479.99","91.99","1.44","85","5,47,093.15","6,479.99","5,365.00",3.76,"31-Mar-2023","17.95","01-Mar-2024"
"SGBDE30III","-","6,470.00","6,489.99","6,378.01","6,400.00","6,489.99","89.99","1.41","286","18,43,964.98","6,571.00","5,495.00",4.32,"31-Mar-2023","16.03","01-Mar-2024"
"SGBNOV26","3,133.00","6,646.00","6,646.00","6,450.00","6,510.00","6,600.00","90.00","1.38","333","21,75,898.59","6,646.00","5,713.00",6.34,"27-Mar-2023","11.77","01-Mar-2024"
"SGBNOV258","2,911.00","6,500.00","6,500.00","6,500.00","6,412.00","6,500.00","88.00","1.37","1","6,500.00","6,500.00","5,800.00",5.33,"31-Mar-2023","11.02","01-Mar-2024"
"SGBMAR31IV","-","6,405.00","6,489.00","6,405.00","6,401.19","6,489.00","87.81","1.37","397","25,55,917.76","6,489.00","5,501.10",3.51,"31-Mar-2023","15.99","01-Mar-2024"
