"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,078.00","6,078.00","6,078.00","5,999.00","6,078.00","79.00","1.32","4","24,312.00","6,105.00","4,851.00",1.83,"09-Nov-2022","22.43","10-Oct-2023"
"SGBMAY25","2,901.00","6,048.00","6,048.00","6,048.00","5,988.70","6,048.00","59.30","0.99","9","54,432.00","6,082.00","4,950.05",2.66,"09-Nov-2022","18.78","10-Oct-2023"
"SGBSEP29VI","-","5,940.00","5,994.99","5,935.02","5,935.02","5,988.00","52.98","0.89","25","1,49,341.00","6,050.00","4,850.00",0.64,"09-Nov-2022","21.49","10-Oct-2023"
"SGBAUG24","3,119.00","6,059.00","6,080.00","6,050.00","6,000.00","6,050.00","50.00","0.83","11","66,649.00","6,344.75","4,954.00",1.98,"09-Nov-2022","18.11","10-Oct-2023"
"SGBN28VIII","-","6,000.01","6,062.00","6,000.01","6,012.01","6,062.00","49.99","0.83","29","1,74,644.96","6,062.00","4,900.69",1.84,"09-Nov-2022","21.03","10-Oct-2023"
"SGBFEB29XI","-","5,953.00","5,999.00","5,953.00","5,951.00","5,999.00","48.00","0.81","2","11,952.00","5,999.99","4,831.00",0.86,"09-Nov-2022","21.70","10-Oct-2023"
"SGBJAN29X","-","5,945.01","6,000.00","5,945.01","5,957.20","6,000.00","42.80","0.72","6","35,725.02","6,090.00","4,860.00",1.62,"09-Nov-2022","21.01","10-Oct-2023"
"SGBOC28VII","-","5,990.00","5,990.00","5,975.00","5,937.65","5,979.99","42.34","0.71","8","47,829.92","6,001.00","4,851.00",0.62,"09-Nov-2022","21.18","10-Oct-2023"
"SGBMR29XII","-","5,980.00","5,980.00","5,980.00","5,940.35","5,980.00","39.65","0.67","17","1,01,660.00","5,998.99","4,812.15",0.72,"09-Nov-2022","21.50","10-Oct-2023"
"SGBMAR31IV","-","5,995.00","5,995.00","5,976.00","5,948.53","5,987.00","38.47","0.65","17","1,01,741.77","6,287.00","5,500.00",-0.11,"-","-","10-Oct-2023"
"SGBSEP28VI","-","5,960.00","5,990.00","5,960.00","5,957.19","5,990.00","32.81","0.55","93","5,55,659.19","6,018.59","4,861.00",0.99,"09-Nov-2022","21.50","10-Oct-2023"
"SGBNV29VII","-","5,945.00","5,980.00","5,935.00","5,934.19","5,966.00","31.81","0.54","128","7,63,941.12","6,082.01","4,840.00",0.92,"09-Nov-2022","21.38","10-Oct-2023"
"SGBJU29III","-","6,000.00","6,000.00","6,000.00","5,968.26","6,000.00","31.74","0.53","3","18,000.00","6,400.00","4,842.00",1.48,"09-Nov-2022","22.22","10-Oct-2023"
"SGBAUG29V","-","6,048.00","6,048.00","5,992.00","5,961.00","5,992.00","31.00","0.52","5","30,126.00","6,094.00","4,856.01",1.03,"09-Nov-2022","22.12","10-Oct-2023"
"SGBJAN30IX","-","5,999.95","5,999.95","5,999.00","5,969.26","5,999.00","29.74","0.50","3","17,997.93","6,060.00","4,850.00",1.64,"09-Nov-2022","22.08","10-Oct-2023"
"SGBMAY29I","-","6,009.00","6,069.00","6,009.00","6,007.99","6,035.00","27.01","0.45","25","1,51,267.00","6,069.00","4,701.00",2.14,"09-Nov-2022","22.20","10-Oct-2023"
"SGBDE30III","-","5,999.80","6,020.00","5,995.00","5,986.82","6,014.00","27.18","0.45","45","2,70,382.95","6,279.90","5,202.00",-0.06,"-","-","10-Oct-2023"
"SGBJAN29IX","-","6,000.00","6,000.00","5,999.00","5,974.23","6,000.00","25.77","0.43","21","1,25,997.90","6,075.00","4,850.01",1.43,"09-Nov-2022","21.80","10-Oct-2023"
"SGBJUN31I","-","6,000.01","6,030.00","6,000.01","5,999.30","6,023.98","24.68","0.41","65","3,91,228.50","6,072.50","5,750.00",-0.04,"-","-","10-Oct-2023"
"SGBJUN29II","-","5,990.00","6,004.00","5,990.00","5,982.01","6,004.00","21.99","0.37","48","2,88,177.60","6,040.00","4,851.00",1.56,"09-Nov-2022","22.13","10-Oct-2023"
"SGBAUG30","-","6,019.00","6,019.00","5,980.00","5,996.07","6,017.00","20.93","0.35","9","54,124.74","6,300.00","4,911.10",0.43,"09-Nov-2022","19.68","10-Oct-2023"
"SGBJUN30","-","6,259.56","6,259.56","6,005.00","5,990.00","6,009.00","19.00","0.32","13","78,689.00","6,300.00","4,911.00",2.16,"09-Nov-2022","19.90","10-Oct-2023"
"SGBJUL29IV","-","5,997.57","5,997.57","5,994.00","5,975.00","5,994.00","19.00","0.32","4","23,983.12","5,999.99","4,855.02",2.09,"09-Nov-2022","22.46","10-Oct-2023"
"SGBAUG28V","-","5,990.00","5,994.89","5,980.00","5,975.47","5,994.89","19.42","0.32","260","15,56,482.20","6,048.80","4,925.00",0.04,"09-Nov-2022","20.32","10-Oct-2023"
"SGBSEP31II","-","5,970.55","5,980.00","5,970.55","5,960.82","5,979.00","18.18","0.30","1,310","78,31,481.30","6,000.00","5,813.00","-","-","-","-"
"SGBJUL27","-","5,997.57","5,997.57","5,997.57","5,980.00","5,997.57","17.57","0.29","2","11,995.14","6,049.99","4,850.00",2.22,"09-Nov-2022","21.13","10-Oct-2023"
"SGBAUG27","-","6,050.00","6,050.00","6,050.00","6,035.00","6,050.00","15.00","0.25","1","6,050.00","6,245.00","4,821.00",1.11,"09-Nov-2022","22.90","10-Oct-2023"
"SGBAPR28I","-","5,999.99","6,005.00","5,990.00","5,989.10","6,003.00","13.90","0.23","1,107","66,42,321.03","6,050.00","4,815.00",1.22,"09-Nov-2022","22.10","10-Oct-2023"
"SGBJUL28IV","-","5,969.00","5,980.01","5,969.00","5,969.66","5,980.00","10.34","0.17","49","2,93,006.77","6,000.00","4,860.61",1.68,"09-Nov-2022","21.89","10-Oct-2023"
