"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,970.00","4,970.00","4,970.00","4,800.00","4,970.00","170.00","3.54","1","4,970.00","4,999.00","4,585.00","04-Aug-2021","2.35","05-Jul-2022","0.63"
"SGBJUL27","-","4,880.00","4,880.00","4,880.00","4,770.00","4,880.00","110.00","2.31","10","48,800.00","5,384.45","4,566.00","03-Aug-2021","1.32","01-Jul-2022","-3.34"
"SGBJUN27","-","4,850.00","4,850.00","4,850.00","4,764.20","4,850.00","85.80","1.80","20","97,000.00","4,900.00","4,511.00","04-Aug-2021","1.19","05-Jul-2022","0.19"
"SGBAUG24","3,119.00","5,100.00","5,125.00","5,100.00","5,080.00","5,125.00","45.00","0.89","8","40,974.96","5,200.00","4,521.00","04-Aug-2021","6.58","05-Jul-2022","-2.02"
"SGBAUG27","-","4,900.00","4,900.00","4,900.00","4,860.00","4,900.00","40.00","0.82","2","9,800.00","4,999.00","4,550.00","04-Aug-2021","2.85","05-Jul-2022","0.16"
"SGBJUN30","-","4,950.00","4,969.99","4,950.00","4,921.21","4,960.00","38.79","0.79","7","34,679.96","5,100.00","4,850.00","-","-","-","-"
"SGBNOV23","2,684.00","5,135.00","5,135.00","5,135.00","5,097.00","5,135.00","38.00","0.75","1","5,135.00","5,449.00","4,591.30","04-Aug-2021","7.68","05-Jul-2022","-1.22"
"SGBMAR28X","-","4,799.00","4,800.00","4,799.00","4,774.67","4,800.00","25.33","0.53","4","19,199.00","4,869.80","4,561.00","04-Aug-2021","1.70","05-Jul-2022","-0.32"
"SGBMAY25","2,901.00","5,075.76","5,100.00","5,075.76","5,075.00","5,100.00","25.00","0.49","35","177,772.70","5,300.00","4,565.00","03-Aug-2021","7.29","05-Jul-2022","0.89"
"SGBSEP27","-","4,790.00","4,810.00","4,790.00","4,790.00","4,810.00","20.00","0.42","16","76,660.00","5,190.00","4,380.00","04-Aug-2021","1.78","05-Jul-2022","-2.24"
"SGBD29VIII","-","4,769.00","4,785.00","4,736.00","4,767.19","4,780.00","12.81","0.27","47","223,781.10","4,910.00","4,258.25","-","-","05-Jul-2022","-0.06"
"SGBJUL28IV","-","4,761.01","4,789.00","4,761.01","4,777.66","4,789.00","11.34","0.24","38","181,141.82","4,898.00","4,561.00","04-Aug-2021","1.29","05-Jul-2022","-0.77"
"SGBJUN29II","-","4,770.00","4,770.00","4,770.00","4,760.10","4,770.00","9.90","0.21","13","62,010.00","5,049.00","4,561.00","04-Aug-2021","0.54","05-Jul-2022","-0.66"
"SGBJAN29IX","-","4,760.00","4,794.90","4,760.00","4,776.50","4,786.00","9.50","0.20","52","248,737.84","4,997.00","4,561.00","04-Aug-2021","1.09","05-Jul-2022","-0.05"
"SGBAUG29V","-","4,801.02","4,829.00","4,801.02","4,819.78","4,829.00","9.22","0.19","15","72,118.95","5,170.00","4,551.00","-","-","05-Jul-2022","0.61"
"SGBNOV24","2,957.00","5,075.00","5,100.00","5,075.00","5,092.46","5,100.00","7.54","0.15","39","198,384.81","5,330.00","4,551.00","04-Aug-2021","7.31","05-Jul-2022","1.01"
"SGBN28VIII","-","4,800.00","4,800.00","4,800.00","4,793.15","4,800.00","6.85","0.14","4","19,200.00","5,000.00","4,600.00","04-Aug-2021","1.47","05-Jul-2022","-0.76"
