"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN28","-","5,299.98","5,324.00","5,285.00","5,275.00","5,324.00","49.00","0.93","61","323,034.04","5,361.00","4,610.01","14-Feb-2022","13.35","13-Jan-2023","0.01"
"SGBOCT25IV","2,937.00","5,739.00","5,739.00","5,739.00","5,700.00","5,739.00","39.00","0.68","3","17,217.00","5,750.00","4,612.00","14-Feb-2022","22.06","13-Jan-2023","5.01"
"SGBJUN30","-","5,350.00","5,350.00","5,292.00","5,290.31","5,325.00","34.69","0.66","23","122,103.78","5,418.99","4,517.66","-","-","13-Jan-2023","0.24"
"SGBN28VIII","-","5,281.00","5,324.00","5,281.00","5,299.70","5,324.00","24.30","0.46","26","137,989.28","5,350.00","4,600.00","14-Feb-2022","13.12","13-Jan-2023","0.60"
"SGBJU29III","-","5,280.00","5,298.90","5,261.00","5,275.05","5,293.90","18.85","0.36","275","1,452,239.25","5,350.00","4,601.00","14-Feb-2022","12.74","13-Jan-2023","0.23"
"SGBD29VIII","-","5,307.00","5,325.00","5,306.00","5,306.50","5,325.00","18.50","0.35","9","47,774.97","5,445.00","4,258.25","14-Feb-2022","14.25","13-Jan-2023","-0.81"
"SGBJUN29II","-","5,261.01","5,295.00","5,261.01","5,287.68","5,294.50","6.82","0.13","8","42,320.40","5,369.98","4,575.00","14-Feb-2022","13.30","13-Jan-2023","0.08"
"SGBJAN30IX","-","5,261.00","5,285.00","5,261.00","5,278.30","5,285.00","6.70","0.13","39","205,850.97","5,360.00","4,540.00","14-Feb-2022","13.33","13-Jan-2023","-0.56"
"SGBAUG28V","-","5,297.67","5,305.00","5,289.00","5,297.67","5,304.00","6.33","0.12","1110","5,879,947.50","5,397.00","4,311.00","14-Feb-2022","9.20","13-Jan-2023","-0.16"
"SGBDE30III","-","5,307.51","5,321.00","5,306.00","5,307.51","5,310.50","2.99","0.06","51","271,012.98","5,524.00","5,202.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","14-Feb-2022","18.69","13-Jan-2023","2.67"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","-","-","11-Jan-2023","0.57"
"SGBDEC2512","2,840.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.48","13-Jan-2023","5.30"
"SGBNOV25","2,884.00","-","-","-","5,637.50","5,637.50","-","-","0","-","5,694.45","4,630.00","14-Feb-2022","19.95","11-Jan-2023","2.97"
"SGBDEC2513","2,816.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,760.00","4,601.00","09-Feb-2022","18.23","11-Jan-2023","0.55"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,690.00","11-Feb-2022","19.10","13-Jan-2023","2.78"
