"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,550.00","5,599.00","5,490.00","5,454.00","5,599.00","145.00","2.66","97","535,721.30","5,646.00","4,631.00","18-Feb-2022","16.66","20-Jan-2023","-0.93"
"SGBNOV258","2,911.00","5,535.00","5,639.00","5,535.00","5,535.00","5,639.00","104.00","1.88","21","116,338.95","5,646.46","4,645.00","16-Feb-2022","19.16","20-Jan-2023","0.64"
"SGBJUL25","2,780.00","5,470.00","5,575.00","5,470.00","5,470.00","5,569.95","99.95","1.83","19","104,764.86","5,974.55","4,616.01","18-Feb-2022","17.13","20-Jan-2023","-0.60"
"SGBMAR24","2,916.00","5,601.00","5,650.00","5,601.00","5,575.00","5,650.00","75.00","1.35","20","112,730.00","5,730.00","4,652.01","18-Feb-2022","18.30","20-Jan-2023","0.01"
"SGBAUG24","3,119.00","5,538.00","5,589.00","5,538.00","5,521.00","5,587.99","66.99","1.21","77","428,364.86","5,699.00","4,651.00","18-Feb-2022","17.39","20-Jan-2023","-1.94"
"SGBSEP24","3,150.00","5,551.00","5,640.00","5,551.00","5,535.23","5,601.00","65.77","1.19","68","380,407.64","5,750.00","4,611.00","18-Feb-2022","17.45","20-Jan-2023","-0.39"
"SGBFEB24","2,600.00","5,551.00","5,600.00","5,500.01","5,548.00","5,600.00","52.00","0.94","53","294,150.53","5,760.00","4,632.00","18-Feb-2022","17.74","20-Jan-2023","-1.37"
"SGBOCT27","-","5,299.99","5,349.99","5,299.99","5,300.00","5,338.79","38.79","0.73","29","154,631.48","5,490.00","4,624.01","16-Feb-2022","13.98","20-Jan-2023","-0.84"
"SGBMAR25","2,893.00","5,600.00","5,600.00","5,575.00","5,566.10","5,600.00","33.90","0.61","40","223,950.00","5,745.00","4,651.00","18-Feb-2022","18.30","20-Jan-2023","0.29"
"SGBNOV24","2,957.00","5,569.00","5,650.00","5,500.00","5,569.00","5,600.00","31.00","0.56","289","1,610,270.43","5,695.99","4,631.00","18-Feb-2022","19.14","20-Jan-2023","1.25"
"SGBFEB29XI","-","5,275.00","5,296.00","5,260.00","5,260.00","5,288.00","28.00","0.53","28","147,534.80","5,370.00","4,600.00","18-Feb-2022","12.15","20-Jan-2023","-1.31"
"SGBJUN28","-","5,260.39","5,290.00","5,250.03","5,260.39","5,288.00","27.61","0.52","123","648,502.74","5,361.00","4,610.01","18-Feb-2022","12.95","20-Jan-2023","-0.39"
"SGBN28VIII","-","5,250.01","5,318.00","5,245.00","5,258.83","5,280.30","21.47","0.41","357","1,883,999.67","5,400.00","4,600.00","18-Feb-2022","11.89","20-Jan-2023","-0.71"
"SGBJAN29IX","-","5,250.75","5,270.00","5,247.00","5,250.75","5,270.00","19.25","0.37","150","788,289.00","5,349.00","4,630.00","18-Feb-2022","12.17","20-Jan-2023","-0.55"
"SGBOCT25","2,906.00","5,520.00","5,520.00","5,520.00","5,500.00","5,520.00","20.00","0.36","5","27,600.00","5,941.50","4,625.00","18-Feb-2022","17.63","20-Jan-2023","-3.28"
"SGBMAR30X","-","5,291.07","5,310.00","5,289.00","5,291.07","5,309.00","17.93","0.34","57","302,363.91","5,369.99","4,321.00","-","-","20-Jan-2023","-0.77"
"SGBSEP28VI","-","5,286.55","5,324.00","5,286.55","5,286.55","5,300.00","13.45","0.25","148","784,178.00","5,390.00","4,635.00","18-Feb-2022","11.79","20-Jan-2023","-0.87"
"SGBAPR28I","-","5,315.00","5,340.00","5,303.00","5,317.85","5,330.05","12.20","0.23","144","767,337.12","5,445.00","4,621.00","18-Feb-2022","13.57","20-Jan-2023","-0.23"
"SGBNOV23","2,684.00","5,650.00","5,700.00","5,558.00","5,600.00","5,613.00","13.00","0.23","99","558,288.72","6,006.00","4,700.00","18-Feb-2022","16.79","20-Jan-2023","0.11"
"SGBJUL28IV","-","5,251.00","5,272.99","5,251.00","5,247.83","5,259.99","12.16","0.23","31","162,945.92","5,349.99","4,650.00","18-Feb-2022","11.89","20-Jan-2023","-0.48"
"SGBJAN29X","-","5,267.00","5,268.00","5,251.00","5,242.01","5,253.69","11.68","0.22","103","541,595.63","5,345.00","4,601.00","18-Feb-2022","11.77","20-Jan-2023","-0.69"
"SGBJAN30IX","-","5,280.00","5,280.00","5,227.10","5,254.42","5,265.00","10.58","0.20","46","241,688.60","5,360.00","4,540.00","18-Feb-2022","12.58","20-Jan-2023","-0.57"
"SGBSEP29VI","-","5,300.00","5,300.00","5,281.00","5,284.00","5,294.00","10.00","0.19","393","2,081,457.69","5,343.00","4,635.00","18-Feb-2022","12.30","20-Jan-2023","-0.31"
"SGBMR29XII","-","5,275.00","5,290.00","5,265.00","5,275.00","5,285.10","10.10","0.19","501","2,644,698.84","5,340.00","4,612.00","18-Feb-2022","12.40","20-Jan-2023","-0.28"
"SGBNOV25IX","2,914.00","5,598.00","5,598.00","5,500.00","5,490.00","5,500.00","10.00","0.18","84","462,882.00","5,665.00","4,627.00","15-Feb-2022","16.81","20-Jan-2023","-0.18"
"SGBJU29III","-","5,240.01","5,274.90","5,220.00","5,241.98","5,251.00","9.02","0.17","36","188,719.20","5,350.00","4,601.00","18-Feb-2022","12.01","20-Jan-2023","-0.63"
"SGBJUL29IV","-","5,245.00","5,270.00","5,245.00","5,241.69","5,250.00","8.31","0.16","226","1,187,076.30","5,396.88","4,612.10","18-Feb-2022","12.30","20-Jan-2023","-1.10"
"SGBAUG28V","-","5,275.00","5,285.00","5,273.64","5,273.64","5,280.00","6.36","0.12","1520","8,024,809.60","5,397.00","4,311.00","18-Feb-2022","9.42","20-Jan-2023","-1.54"
"SGBMAR28X","-","5,310.00","5,310.00","5,271.00","5,265.10","5,271.00","5.90","0.11","41","216,851.87","5,540.00","4,620.00","18-Feb-2022","12.74","20-Jan-2023","-0.66"
"SGBAUG29V","-","5,275.00","5,279.00","5,270.00","5,267.00","5,271.00","4.00","0.08","242","1,276,162.80","5,360.00","4,500.00","18-Feb-2022","12.83","20-Jan-2023","-0.90"
"SGBMAY28","-","5,259.01","5,273.00","5,259.01","5,259.85","5,264.00","4.15","0.08","280","1,474,317.60","5,343.00","4,605.00","18-Feb-2022","12.64","20-Jan-2023","-0.74"
"SGBNV29VII","-","5,389.66","5,389.66","5,259.00","5,258.21","5,261.15","2.94","0.06","171","900,975.06","5,390.00","4,551.00","18-Feb-2022","12.48","20-Jan-2023","-0.52"
"SGBDE30III","-","5,349.99","5,349.99","5,321.41","5,328.65","5,332.00","3.35","0.06","358","1,911,687.78","5,524.00","5,202.00","-","-","20-Jan-2023","-0.93"
"SGBAUG27","-","5,344.10","5,344.10","5,322.00","5,327.00","5,327.99","0.99","0.02","120","639,363.60","5,425.00","4,630.00","18-Feb-2022","14.08","20-Jan-2023","-0.61"
"SGBFEB27","3,276.00","-","-","-","5,478.99","5,478.99","-","-","0","-","5,498.99","4,634.00","18-Feb-2022","17.57","19-Jan-2023","2.14"
"SGBDC27VII","-","-","-","-","5,325.00","5,325.00","-","-","0","-","5,499.00","4,605.00","18-Feb-2022","12.09","20-Jan-2023","-0.43"
"SGBOCT25IV","2,937.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,750.00","4,612.00","18-Feb-2022","22.11","20-Jan-2023","3.60"
"SGBOCT26","3,096.00","-","-","-","5,402.00","5,402.00","-","-","0","-","5,799.00","4,601.00","18-Feb-2022","15.55","20-Jan-2023","-0.42"
"SGBSEP27","-","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","10","53,000.00","5,405.00","4,380.00","18-Feb-2022","13.22","20-Jan-2023","-0.67"
"SGBJ28VIII","-","-","-","-","5,265.00","5,265.00","-","-","0","-","5,390.00","4,611.00","18-Feb-2022","12.05","20-Jan-2023","-0.38"
"SGBDEC2513","2,816.00","-","-","-","5,472.00","5,472.00","-","-","0","-","5,760.00","4,601.00","17-Feb-2022","17.78","20-Jan-2023","0.04"
"SGBNOV26","3,133.00","-","-","-","5,430.00","5,430.00","-","-","0","-","5,570.00","4,620.00","18-Feb-2022","16.03","20-Jan-2023","-0.37"
"SGBJAN26","2,831.00","-","-","-","5,397.00","5,397.00","-","-","0","-","5,600.00","4,690.00","15-Feb-2022","15.07","20-Jan-2023","-1.87"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","18-Feb-2022","20.38","18-Jan-2023","2.14"
"SGBNOV25VI","2,895.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,679.00","4,636.16","16-Feb-2022","14.61","20-Jan-2023","-0.67"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,598.00","4,625.00","18-Feb-2022","15.08","16-Jan-2023","0.74"
"SGBOCT27VI","-","5,292.00","5,292.00","5,292.00","5,292.00","5,292.00","-","-","20","105,840.00","5,380.00","4,611.00","18-Feb-2022","13.20","20-Jan-2023","0.13"
"SGBMAY29I","-","5,252.01","5,299.99","5,252.01","5,269.88","5,270.00","0.12","-","983","5,177,136.61","5,350.00","4,610.10","18-Feb-2022","12.84","20-Jan-2023","-0.38"
"SGBDEC25XI","2,902.00","-","-","-","5,678.75","5,679.00","0.25","-","0","-","5,679.00","4,375.90","-","-","20-Jan-2023","2.50"
"SGBFEB28IX","-","-","-","-","5,285.00","5,285.00","-","-","0","-","5,449.00","4,601.00","18-Feb-2022","14.01","20-Jan-2023","-1.20"
"SGBMAY26","3,064.00","5,590.00","5,590.00","5,550.00","5,550.00","5,550.00","-","-","13","72,459.92","5,600.00","4,628.02","18-Feb-2022","18.39","20-Jan-2023","0.91"
"SGBDEC2512","2,840.00","-","-","-","5,689.00","5,689.00","-","-","0","-","5,745.00","4,740.00","-","-","20-Jan-2023","4.10"
"SGBNOV25","2,884.00","-","-","-","5,625.00","5,625.00","-","-","0","-","5,694.45","4,630.00","18-Feb-2022","15.51","20-Jan-2023","2.27"
"SGBAUG30","-","5,301.00","5,355.00","5,301.00","5,325.00","5,320.05","-4.95","-0.09","145","772,122.10","5,502.64","4,801.00","-","-","20-Jan-2023","-0.80"
"SGBJUN29II","-","5,250.50","5,290.00","5,250.50","5,261.50","5,255.61","-5.89","-0.11","273","1,439,122.23","5,369.98","4,575.00","18-Feb-2022","12.57","20-Jan-2023","-0.73"
"SGBJAN27","3,164.00","5,440.00","5,440.00","5,440.00","5,449.00","5,440.00","-9.00","-0.17","1","5,440.00","5,449.00","4,403.70","18-Feb-2022","12.82","20-Jan-2023","3.57"
"SGBJUN30","-","5,349.00","5,349.00","5,215.28","5,299.26","5,290.00","-9.26","-0.17","60","316,384.80","5,418.99","4,517.66","-","-","20-Jan-2023","-0.07"
"SGBOC28VII","-","5,280.00","5,293.99","5,270.00","5,280.00","5,270.00","-10.00","-0.19","646","3,407,087.98","5,375.00","4,601.00","18-Feb-2022","11.95","20-Jan-2023","-0.26"
"SGBD29VIII","-","5,297.00","5,300.00","5,250.00","5,297.00","5,280.00","-17.00","-0.32","126","665,245.98","5,445.00","4,258.25","18-Feb-2022","13.43","20-Jan-2023","-0.99"
"SGBDEC25","2,911.00","5,650.00","5,650.00","5,650.00","5,691.00","5,650.00","-41.00","-0.72","10","56,500.00","5,691.00","4,631.00","18-Feb-2022","17.95","19-Jan-2023","5.39"
"SGBJUL27","-","5,300.00","5,300.00","5,300.00","5,359.99","5,300.00","-59.99","-1.12","5","26,500.00","5,439.59","4,605.00","18-Feb-2022","14.04","20-Jan-2023","0.94"
"SGBJUN27","-","5,389.00","5,389.00","5,300.00","5,389.00","5,300.00","-89.00","-1.65","116","616,312.64","5,449.00","4,600.00","18-Feb-2022","14.79","20-Jan-2023","0.37"
