"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","5,999.00","5,999.00","5,999.00","5,825.00","5,999.00","174.00","2.99","5","29,995.00","5,999.00","4,734.10","21-Jul-2022","20.10","23-Jun-2023","-1.27"
"SGBJ28VIII","-","5,850.00","5,850.00","5,850.00","5,813.37","5,850.00","36.63","0.63","13","76,050.00","5,989.00","4,675.00","22-Jul-2022","22.18","23-Jun-2023","-1.27"
"SGBSEP27","-","5,878.00","5,880.00","5,878.00","5,850.00","5,880.00","30.00","0.51","17","99,957.79","6,021.87","4,380.00","22-Jul-2022","22.80","23-Jun-2023","-0.07"
"SGBDE30III","-","5,890.00","5,939.90","5,871.00","5,897.02","5,920.00","22.98","0.39","96","567,533.76","6,279.90","5,202.00","-","-","23-Jun-2023","-0.09"
"SGBJAN29X","-","5,802.01","5,844.00","5,801.11","5,820.79","5,837.55","16.76","0.29","314","1,831,232.30","6,079.00","4,720.00","22-Jul-2022","22.76","23-Jun-2023","-0.66"
"SGBJAN30IX","-","5,840.00","5,869.00","5,840.00","5,850.75","5,867.99","17.24","0.29","47","275,079.72","6,060.00","4,701.15","22-Jul-2022","23.56","23-Jun-2023","-0.19"
"SGBSEP28VI","-","5,865.24","5,889.00","5,820.00","5,865.24","5,880.00","14.76","0.25","180","1,056,364.20","6,018.59","4,762.00","22-Jul-2022","21.56","23-Jun-2023","-0.25"
"SGBNOV23","2,684.00","6,010.00","6,010.00","6,010.00","5,996.00","6,010.00","14.00","0.23","15","90,150.00","6,246.00","4,900.00","22-Jul-2022","19.44","23-Jun-2023","-0.07"
"SGBJUN31I","-","5,925.00","5,940.00","5,890.00","5,902.51","5,915.90","13.39","0.23","720","4,253,018.40","5,975.00","5,750.00","-","-","-","-"
"SGBNV29VII","-","5,832.05","5,849.99","5,823.00","5,832.00","5,844.00","12.00","0.21","21","122,553.06","6,000.00","4,701.10","22-Jul-2022","23.27","23-Jun-2023","-0.51"
"SGBMAR30X","-","5,899.60","5,899.60","5,871.26","5,868.60","5,880.00","11.40","0.19","55","323,619.45","6,073.90","4,749.66","22-Jul-2022","20.51","23-Jun-2023","-1.07"
"SGBAUG30","-","5,926.19","5,950.00","5,910.00","5,926.69","5,937.99","11.30","0.19","74","438,350.84","6,300.00","4,801.00","-","-","23-Jun-2023","0.26"
"SGBDEC2513","2,816.00","5,890.00","5,899.00","5,890.00","5,890.00","5,899.00","9.00","0.15","16","94,374.88","6,147.00","4,850.00","19-Jul-2022","20.44","20-Jun-2023","-1.77"
"SGBAUG28V","-","5,922.28","5,935.00","5,904.31","5,922.28","5,930.01","7.73","0.13","618","3,657,113.88","6,038.70","4,841.00","22-Jul-2022","20.74","23-Jun-2023","0.50"
"SGBN28VIII","-","5,825.01","5,845.00","5,825.00","5,841.26","5,845.00","3.74","0.06","156","910,704.60","6,000.00","4,790.00","22-Jul-2022","20.94","23-Jun-2023","-0.80"
