"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","6,021.87","6,021.87","6,021.87","5,875.00","6,021.87","146.87","2.50","1","6,021.87","6,021.87","4,380.00","13-Jun-2022","23.04","12-May-2023","-0.84"
"SGBAUG27","-","5,953.50","6,075.00","5,953.50","5,976.66","6,029.00","52.34","0.88","272","1,626,717.76","6,100.00","4,737.00","13-Jun-2022","24.77","12-May-2023","0.62"
"SGBFEB27","3,276.00","6,021.00","6,021.00","6,021.00","5,975.00","6,021.00","46.00","0.77","3","18,063.00","6,035.00","4,700.00","13-Jun-2022","25.79","12-May-2023","1.18"
"SGBJAN26","2,831.00","6,093.00","6,093.00","6,093.00","6,050.00","6,093.00","43.00","0.71","5","30,465.00","6,183.00","4,811.00","13-Jun-2022","24.03","12-May-2023","0.08"
"SGBDC27VII","-","5,990.00","5,990.00","5,989.90","5,952.00","5,990.00","38.00","0.64","10","59,899.80","6,032.99","4,685.00","13-Jun-2022","26.48","12-May-2023","1.22"
"SGBJUL25","2,780.00","5,989.45","5,989.50","5,989.45","5,956.05","5,989.50","33.45","0.56","4","23,957.88","6,159.00","4,801.00","13-Jun-2022","17.94","12-May-2023","-0.90"
"SGBN28VIII","-","5,970.90","5,992.00","5,935.01","5,970.87","5,992.00","21.13","0.35","63","376,133.94","6,000.00","4,714.00","13-Jun-2022","26.14","12-May-2023","0.70"
"SGBNOV24","2,957.00","5,949.00","5,960.00","5,935.00","5,941.24","5,959.92","18.68","0.31","152","904,371.12","6,150.00","4,855.00","13-Jun-2022","20.00","12-May-2023","-1.31"
"SGBAPR28I","-","5,952.11","5,970.00","5,952.11","5,952.11","5,970.00","17.89","0.30","29","172,739.08","6,050.00","4,626.00","13-Jun-2022","25.70","12-May-2023","-0.36"
"SGBMAY28","-","5,950.00","5,979.40","5,950.00","5,950.00","5,964.80","14.80","0.25","22","130,944.00","5,981.00","4,676.00","13-Jun-2022","26.24","12-May-2023","1.06"
"SGBAUG24","3,119.00","5,997.00","6,009.50","5,997.00","5,996.90","6,009.50","12.60","0.21","67","401,970.52","6,344.75","4,866.00","13-Jun-2022","18.09","12-May-2023","-1.50"
"SGBAUG30","-","6,190.00","6,240.00","6,180.00","6,207.16","6,220.00","12.84","0.21","387","2,398,552.47","6,240.00","4,801.00","-","-","12-May-2023","3.65"
"SGBJAN29X","-","5,985.00","5,990.00","5,977.16","5,977.16","5,987.00","9.84","0.16","149","892,180.71","6,079.00","4,601.00","13-Jun-2022","25.94","12-May-2023","0.88"
"SGBMAY29I","-","5,952.00","5,964.99","5,937.00","5,952.21","5,962.00","9.79","0.16","592","3,523,418.24","5,974.70","4,681.00","13-Jun-2022","26.43","12-May-2023","0.96"
