"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,978.99","5,990.00","5,978.99","5,905.00","5,985.00","80.00","1.35","22","131,560.88","5,999.00","4,715.01","20-May-2022","24.69","21-Apr-2023","0.94"
"SGBDEC25","2,911.00","6,189.00","6,189.00","6,189.00","6,130.00","6,189.00","59.00","0.96","4","24,756.00","6,189.00","4,852.00","19-May-2022","26.42","-","-"
"SGBSEP27","-","5,860.00","5,895.00","5,860.00","5,852.00","5,895.00","43.00","0.73","5","29,405.00","5,925.00","4,380.00","20-May-2022","22.50","21-Apr-2023","2.11"
"SGBAUG24","3,119.00","6,044.00","6,099.00","6,011.10","6,043.50","6,086.00","42.50","0.70","58","350,619.86","6,344.75","4,866.00","20-May-2022","20.27","21-Apr-2023","0.44"
"SGBNV29VII","-","5,850.00","5,873.00","5,830.00","5,842.05","5,873.00","30.95","0.53","306","1,784,240.10","6,000.00","4,655.10","20-May-2022","24.04","21-Apr-2023","2.93"
"SGBJUL27","-","5,900.00","5,900.00","5,900.00","5,870.00","5,900.00","30.00","0.51","1","5,900.00","5,999.90","4,710.00","20-May-2022","21.78","21-Apr-2023","2.09"
"SGBAPR28I","-","5,901.44","5,930.00","5,880.00","5,901.44","5,925.00","23.56","0.40","70","412,825.70","6,050.00","4,626.00","20-May-2022","24.97","21-Apr-2023","2.59"
"SGBJUL28IV","-","5,848.00","5,989.00","5,811.00","5,862.79","5,884.99","22.20","0.38","386","2,263,862.98","5,989.00","4,701.00","20-May-2022","23.82","21-Apr-2023","3.31"
"SGBSEP29VI","-","5,877.00","5,877.00","5,832.32","5,838.44","5,857.00","18.56","0.32","270","1,579,950.90","5,931.00","4,656.00","20-May-2022","23.85","21-Apr-2023","3.07"
"SGBSEP28VI","-","5,877.88","5,895.00","5,855.00","5,877.88","5,895.00","17.12","0.29","18","105,829.74","5,949.00","4,656.00","20-May-2022","24.22","21-Apr-2023","3.46"
"SGBOC28VII","-","5,800.10","5,860.00","5,800.10","5,845.19","5,860.00","14.81","0.25","46","269,265.60","5,929.00","4,680.00","20-May-2022","24.03","21-Apr-2023","3.30"
"SGBJUN30","-","5,882.50","5,920.50","5,882.50","5,882.50","5,893.00","10.50","0.18","25","147,613.50","6,080.00","4,517.66","-","-","21-Apr-2023","3.18"
"SGBMR29XII","-","5,846.31","5,855.00","5,811.00","5,846.31","5,855.00","8.69","0.15","33","192,766.53","5,924.00","4,680.00","20-May-2022","23.97","21-Apr-2023","3.33"
"SGBNOV24","2,957.00","5,965.00","5,975.00","5,928.00","5,966.73","5,975.00","8.27","0.14","10","59,512.00","6,150.00","4,855.00","20-May-2022","21.03","21-Apr-2023","-1.21"
"SGBJAN29X","-","5,879.00","5,879.00","5,870.00","5,867.84","5,875.00","7.16","0.12","22","129,279.92","5,980.00","4,601.00","20-May-2022","22.63","21-Apr-2023","3.13"
"SGBAUG28V","-","5,917.56","5,928.00","5,862.00","5,917.57","5,924.00","6.43","0.11","607","3,592,037.83","5,975.99","4,701.00","20-May-2022","23.52","21-Apr-2023","3.48"
"SGBJUN28","-","5,833.30","5,885.00","5,833.20","5,880.95","5,884.75","3.80","0.06","13","76,350.17","5,937.00","4,661.00","20-May-2022","24.44","21-Apr-2023","3.43"
"SGBD29VIII","-","5,875.00","5,878.50","5,870.00","5,874.99","5,877.99","3.00","0.05","53","311,376.59","5,948.00","4,258.25","20-May-2022","24.05","21-Apr-2023","3.73"
"SGBJUL25","2,780.00","6,000.00","6,000.00","6,000.00","5,997.00","6,000.00","3.00","0.05","30","180,000.00","6,159.00","4,801.00","20-May-2022","19.34","21-Apr-2023","-0.38"
"SGBJUN29II","-","5,872.71","5,875.00","5,845.01","5,872.71","5,875.00","2.29","0.04","75","439,944.75","5,925.00","4,601.00","20-May-2022","24.11","21-Apr-2023","3.74"
