"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","7,201.00","7,201.00","7,201.00","7,127.00","7,201.00","74.00","1.04","1","7,201.00","7,400.00","5,778.06",1.31,"15-May-2023","20.08","10-Apr-2024"
"SGBJAN26","2,831.00","7,230.00","7,290.00","7,230.00","7,230.00","7,290.00","60.00","0.83","66","4,78,390.44","7,488.00","5,701.00",1.82,"15-May-2023","19.60","10-Apr-2024"
"SGBFEB27","3,276.00","7,488.00","7,542.00","7,488.00","7,488.00","7,542.00","54.00","0.72","5","37,548.00","7,542.00","5,751.01",3.64,"12-May-2023","26.80","12-Apr-2024"
"SGBMAR28X","-","7,233.00","7,300.00","7,233.00","7,234.49","7,285.49","51.00","0.70","18","1,30,450.86","7,316.00","5,601.00",1.37,"15-May-2023","23.58","12-Apr-2024"
"SGBOCT27","-","7,285.00","7,300.00","7,285.00","7,250.00","7,300.00","50.00","0.69","14","1,02,124.96","7,400.00","5,721.00",0.09,"15-May-2023","21.46","12-Apr-2024"
"SGBJUL29IV","-","7,225.55","7,286.00","7,225.55","7,225.50","7,275.00","49.50","0.69","146","10,60,171.70","7,340.00","5,770.00",1.24,"15-May-2023","22.53","12-Apr-2024"
"SGBSEP29VI","-","7,230.10","7,275.00","7,220.00","7,229.45","7,275.00","45.55","0.63","41","2,97,334.05","7,422.30","5,652.00",1.33,"15-May-2023","22.99","12-Apr-2024"
"SGBJUN31I","-","7,305.00","7,370.00","7,305.00","7,301.88","7,347.00","45.12","0.62","297","21,79,950.30","7,440.00","5,750.00",2.07,"-","-","12-Apr-2024"
"SGBSEP31II","-","7,302.00","7,349.90","7,302.00","7,289.34","7,330.05","40.71","0.56","502","36,78,510.42","7,400.00","5,813.00",2.18,"-","-","12-Apr-2024"
"SGBJUL28IV","-","7,233.00","7,297.00","7,233.00","7,233.00","7,270.00","37.00","0.51","43","3,12,839.62","7,444.00","5,780.00",1.37,"15-May-2023","22.53","12-Apr-2024"
"SGBMAR30X","-","7,264.00","7,387.89","7,201.51","7,263.50","7,300.00","36.50","0.50","76","5,54,796.96","7,387.89","5,725.00",1.58,"15-May-2023","22.45","12-Apr-2024"
"SGBMAY28","-","7,298.00","7,298.00","7,275.00","7,255.20","7,287.00","31.80","0.44","125","9,10,790.00","7,310.00","5,700.00",1.47,"15-May-2023","22.62","12-Apr-2024"
"SGBNV29VII","-","7,390.00","7,390.00","7,225.00","7,218.32","7,248.00","29.68","0.41","352","25,49,852.80","7,390.00","5,749.00",1.07,"15-May-2023","22.26","12-Apr-2024"
"SGBAPR28I","-","7,414.40","7,520.00","7,301.00","7,414.40","7,444.90","30.50","0.41","36","2,66,817.24","7,575.00","5,761.00",2.89,"15-May-2023","24.83","12-Apr-2024"
"SGBJAN29X","-","7,275.00","7,275.50","7,275.00","7,245.01","7,275.00","29.99","0.41","87","6,32,936.31","7,305.00","5,701.00",1.43,"15-May-2023","22.38","12-Apr-2024"
"SGBOC28VII","-","7,275.00","7,275.00","7,217.00","7,238.94","7,268.85","29.91","0.41","77","5,59,614.44","7,360.00","5,776.00",0.63,"15-May-2023","22.47","12-Apr-2024"
"SGBAUG27","-","7,275.00","7,375.00","7,275.00","7,275.00","7,300.00","25.00","0.34","16","1,17,049.92","7,845.00","5,762.00",-0.08,"15-May-2023","22.68","12-Apr-2024"
"SGBMR29XII","-","7,249.00","7,345.00","7,216.01","7,249.00","7,270.00","21.00","0.29","16","1,15,992.96","7,349.50","5,712.00",1.49,"15-May-2023","22.74","12-Apr-2024"
"SGBAUG30","-","7,360.00","7,425.00","7,315.00","7,328.86","7,350.00","21.14","0.29","122","8,97,693.08","7,490.00","5,750.00",1.46,"15-May-2023","22.71","12-Apr-2024"
"SGBJUL25","2,780.00","7,290.00","7,290.00","7,242.50","7,249.50","7,270.00","20.50","0.28","211","15,31,935.96","7,380.00","5,681.00",0.87,"15-May-2023","19.24","12-Apr-2024"
"SGBAUG28V","-","7,261.00","7,288.00","7,250.00","7,251.99","7,272.50","20.51","0.28","735","53,38,643.10","7,375.00","5,751.00",0.32,"15-May-2023","21.43","12-Apr-2024"
