"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","5,885.00","5,975.00","5,885.00","5,885.00","5,975.00","90.00","1.53","41","243,919.66","5,975.00","4,710.00","18-Apr-2022","20.63","17-Mar-2023","7.94"
"SGBNOV23","2,684.00","6,099.00","6,099.00","6,095.00","6,025.00","6,095.00","70.00","1.16","7","42,684.95","6,099.99","4,900.00","18-Apr-2022","13.86","17-Mar-2023","4.76"
"SGBSEP28VI","-","5,720.00","5,759.90","5,720.00","5,711.69","5,759.90","48.21","0.84","31","177,379.83","5,789.00","4,635.00","18-Apr-2022","18.31","17-Mar-2023","6.22"
"SGBDE30III","-","5,703.00","5,735.00","5,680.00","5,691.78","5,735.00","43.22","0.76","126","719,071.92","5,769.99","5,202.00","-","-","17-Mar-2023","4.94"
"SGBMAR31IV","-","5,799.00","5,824.99","5,775.00","5,757.49","5,790.00","32.51","0.56","37","214,241.10","5,869.99","5,500.00","-","-","-","-"
"SGBAUG29V","-","5,658.01","5,700.00","5,650.00","5,650.63","5,679.95","29.32","0.52","215","1,215,169.25","5,720.00","4,500.00","18-Apr-2022","17.79","17-Mar-2023","4.85"
"SGBJUN29II","-","5,655.00","5,678.00","5,632.00","5,655.33","5,678.00","22.67","0.40","170","960,670.00","5,750.00","4,601.00","18-Apr-2022","18.09","17-Mar-2023","5.25"
"SGBD29VIII","-","5,698.00","5,698.00","5,642.00","5,650.50","5,665.00","14.50","0.26","59","334,204.32","5,698.00","4,258.25","18-Apr-2022","17.94","17-Mar-2023","4.95"
"SGBNV29VII","-","5,674.00","5,689.00","5,660.00","5,674.00","5,684.99","10.99","0.19","325","1,841,476.00","5,689.00","4,551.00","18-Apr-2022","18.46","17-Mar-2023","5.54"
"SGBMR29XII","-","5,630.00","5,661.00","5,630.00","5,650.02","5,660.00","9.98","0.18","45","254,468.70","5,690.00","4,680.00","18-Apr-2022","18.51","17-Mar-2023","5.21"
"SGBJU29III","-","5,655.00","5,660.00","5,655.00","5,652.55","5,660.00","7.45","0.13","207","1,171,586.88","5,695.00","4,601.00","18-Apr-2022","18.43","17-Mar-2023","5.33"
"SGBMAR28X","-","5,650.05","5,700.00","5,650.05","5,695.10","5,700.00","4.90","0.09","2","11,350.04","5,700.00","4,672.00","18-Apr-2022","18.77","17-Mar-2023","5.96"
"SGBAUG28V","-","5,781.77","5,799.00","5,777.00","5,781.77","5,785.01","3.24","0.06","60","347,169.00","5,799.00","4,701.00","18-Apr-2022","17.81","17-Mar-2023","6.52"
"SGBSEP29VI","-","5,674.00","5,675.00","5,641.00","5,652.62","5,655.00","2.38","0.04","63","357,106.68","5,675.00","4,635.00","18-Apr-2022","18.43","17-Mar-2023","5.35"
"SGBMAY29I","-","5,659.19","5,670.00","5,659.00","5,659.19","5,661.00","1.81","0.03","175","991,844.00","5,670.00","4,650.00","18-Apr-2022","18.22","17-Mar-2023","5.16"
"SGBJAN29IX","-","5,675.00","5,700.00","5,631.03","5,659.36","5,660.04","0.68","0.01","438","2,484,826.56","5,700.00","4,651.10","18-Apr-2022","18.20","17-Mar-2023","5.34"
"SGBMAR30X","-","5,679.00","5,680.00","5,679.00","5,680.00","5,680.00","-","-","5","28,396.00","5,699.90","4,321.00","18-Apr-2022","16.51","17-Mar-2023","5.42"
"SGBOCT25IV","2,937.00","-","-","-","6,141.00","6,141.00","-","-","-","-","6,141.00","4,802.00","18-Apr-2022","21.60","17-Mar-2023","6.43"
"SGBNOV26","3,133.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,642.03","18-Apr-2022","21.14","17-Mar-2023","7.53"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,039.00","4,803.00","18-Apr-2022","20.41","17-Mar-2023","4.16"
"SGBFEB29XI","-","5,646.00","5,646.00","5,646.00","5,646.01","5,646.00","-0.01","-","4","22,584.00","5,738.00","4,632.00","18-Apr-2022","18.17","17-Mar-2023","4.92"
"SGBJUL28IV","-","5,680.00","5,690.00","5,672.00","5,672.01","5,672.00","-0.01","-","132","749,575.20","5,957.70","4,700.01","18-Apr-2022","18.23","17-Mar-2023","5.57"
"SGBMAY28","-","-","-","-","5,679.00","5,679.00","-","-","-","-","5,694.00","4,652.01","18-Apr-2022","18.56","17-Mar-2023","5.46"
"SGBDEC2513","2,816.00","-","-","-","5,953.00","5,953.00","-","-","-","-","5,995.00","4,804.02","18-Apr-2022","19.06","17-Mar-2023","4.44"
"SGBJAN26","2,831.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,150.00","4,700.00","18-Apr-2022","20.94","17-Mar-2023","5.28"
"SGBNOV25","2,884.00","-","-","-","6,003.00","6,003.00","-","-","-","-","6,099.00","4,770.00","18-Apr-2022","21.25","15-Mar-2023","6.70"
"SGBDEC2512","2,840.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,005.01","4,803.00","18-Apr-2022","20.10","17-Mar-2023","6.28"
"SGBDEC25XI","2,902.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,183.00","4,701.00","18-Apr-2022","31.53","16-Mar-2023","9.82"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","18-Apr-2022","19.76","16-Mar-2023","5.70"
"SGBNOV25VI","2,895.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,803.00","13-Apr-2022","23.47","17-Mar-2023","6.14"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","18-Apr-2022","18.44","17-Mar-2023","3.62"
"SGBJAN27","3,164.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,994.08","4,403.70","18-Apr-2022","20.71","17-Mar-2023","4.88"
"SGBFEB24","2,600.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,001.00","4,805.00","18-Apr-2022","16.49","17-Mar-2023","5.32"
"SGBMAR24","2,916.00","-","-","-","6,024.00","6,024.00","-","-","-","-","6,030.00","4,803.00","18-Apr-2022","17.21","17-Mar-2023","4.00"
"SGBSEP24","3,150.00","-","-","-","5,981.00","5,981.00","-","-","-","-","6,050.00","4,801.00","18-Apr-2022","17.18","17-Mar-2023","3.39"
"SGBFEB27","3,276.00","-","-","-","5,801.00","5,801.00","-","-","-","-","5,801.00","4,671.00","18-Apr-2022","22.10","17-Mar-2023","6.34"
"SGBMAR25","2,893.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,020.00","4,815.00","18-Apr-2022","18.04","17-Mar-2023","7.40"
"SGBJAN29X","-","-","-","-","5,700.00","5,700.00","-","-","-","-","5,700.00","4,601.00","18-Apr-2022","19.02","17-Mar-2023","5.99"
"SGBDEC26","3,069.00","-","-","-","6,093.00","6,093.00","-","-","-","-","6,093.00","4,650.00","18-Apr-2022","25.60","16-Mar-2023","8.05"
"SGBDC27VII","-","-","-","-","5,703.01","5,703.01","-","-","-","-","5,768.99","4,632.00","18-Apr-2022","17.71","16-Mar-2023","6.10"
"SGBOCT26","3,096.00","5,900.16","5,900.16","5,900.16","5,900.16","5,900.16","-","-","40","236,006.40","6,050.00","4,601.00","18-Apr-2022","20.41","17-Mar-2023","6.79"
"SGBOCT25","2,906.00","-","-","-","5,911.05","5,911.05","-","-","-","-","6,069.00","4,800.00","18-Apr-2022","16.80","17-Mar-2023","2.27"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.01","4,755.00","18-Apr-2022","22.45","16-Mar-2023","5.26"
"SGBMAY25","2,901.00","-","-","-","6,025.66","6,025.00","-0.66","-0.01","-","-","6,075.00","4,763.00","18-Apr-2022","14.77","17-Mar-2023","4.79"
"SGBJUL29IV","-","5,652.27","5,695.00","5,645.00","5,652.27","5,649.49","-2.78","-0.05","53","300,653.63","5,695.00","4,660.10","18-Apr-2022","18.03","17-Mar-2023","5.28"
"SGBJAN30IX","-","-","-","-","5,640.66","5,636.00","-4.66","-0.08","-","-","5,690.00","4,642.00","18-Apr-2022","18.15","17-Mar-2023","4.65"
"SGBJUN28","-","5,739.00","5,739.00","5,664.00","5,670.00","5,664.00","-6.00","-0.11","7","39,723.95","5,739.00","4,661.00","18-Apr-2022","18.54","17-Mar-2023","5.47"
"SGBNOV24","2,957.00","6,024.00","6,024.00","5,976.00","5,984.14","5,976.00","-8.14","-0.14","26","155,558.78","6,060.00","4,820.00","18-Apr-2022","13.73","17-Mar-2023","4.04"
"SGBAPR28I","-","5,765.00","5,765.00","5,710.00","5,728.00","5,710.00","-18.00","-0.31","29","166,149.99","5,765.00","4,626.00","18-Apr-2022","19.07","17-Mar-2023","5.78"
"SGBAUG30","-","5,816.49","5,816.49","5,752.00","5,816.51","5,794.99","-21.52","-0.37","74","427,176.10","5,878.99","4,801.00","-","-","17-Mar-2023","7.14"
"SGBOCT27VI","-","5,730.00","5,730.00","5,730.00","5,754.99","5,730.00","-24.99","-0.43","1","5,730.00","5,798.00","4,643.00","18-Apr-2022","17.95","17-Mar-2023","6.77"
"SGBJUL25","2,780.00","6,000.00","6,000.00","6,000.00","6,026.50","6,000.00","-26.50","-0.44","4","24,000.00","6,040.00","4,801.00","18-Apr-2022","16.77","17-Mar-2023","6.74"
"SGBJUN30","-","5,689.20","5,689.20","5,651.00","5,689.41","5,662.12","-27.29","-0.48","102","578,246.16","5,775.00","4,517.66","-","-","17-Mar-2023","5.55"
"SGBAUG24","3,119.00","6,050.00","6,050.00","5,912.00","6,028.99","6,000.00","-28.99","-0.48","25","150,560.00","6,050.00","4,821.00","18-Apr-2022","16.84","17-Mar-2023","5.82"
"SGBMAY26","3,064.00","6,000.01","6,000.01","6,000.01","6,045.00","6,000.01","-44.99","-0.74","2","12,000.02","6,070.00","4,700.00","18-Apr-2022","20.90","17-Mar-2023","5.00"
"SGBOC28VII","-","5,632.00","5,673.99","5,632.00","5,727.65","5,663.00","-64.65","-1.13","204","1,156,345.44","5,910.45","4,601.00","18-Apr-2022","20.08","17-Mar-2023","6.00"
"SGBJ28VIII","-","5,633.25","5,633.25","5,633.25","5,700.00","5,633.25","-66.75","-1.17","1","5,633.25","5,769.00","4,642.01","18-Apr-2022","18.73","17-Mar-2023","5.95"
"SGBN28VIII","-","5,680.00","5,705.00","5,680.00","5,784.00","5,705.00","-79.00","-1.37","26","148,179.98","5,810.00","4,602.02","18-Apr-2022","20.25","17-Mar-2023","6.17"
"SGBJUL27","-","5,724.00","5,724.00","5,724.00","5,808.00","5,724.00","-84.00","-1.45","10","57,240.00","5,808.00","4,625.00","18-Apr-2022","20.17","17-Mar-2023","7.36"
"SGBFEB28IX","-","5,651.00","5,651.00","5,651.00","5,740.00","5,651.00","-89.00","-1.55","1","5,651.00","5,740.00","4,632.00","18-Apr-2022","20.69","16-Mar-2023","6.49"
"SGBSEP27","-","5,850.00","5,850.00","5,755.00","5,850.00","5,755.00","-95.00","-1.62","5","29,155.00","5,850.00","4,380.00","18-Apr-2022","21.62","17-Mar-2023","7.83"
"SGBJUN27","-","5,724.00","5,724.00","5,724.00","5,845.50","5,724.00","-121.50","-2.08","10","57,240.00","5,850.00","4,600.00","18-Apr-2022","21.78","17-Mar-2023","7.20"
"SGBOCT27","-","5,670.00","5,670.00","5,670.00","5,835.00","5,670.00","-165.00","-2.83","1","5,670.00","5,849.00","4,690.00","18-Apr-2022","22.84","17-Mar-2023","7.96"
