"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR30X","-","5,852.00","6,048.00","5,852.00","5,943.37","6,039.99","96.62","1.63","78","469,573.26","6,073.90","4,711.10","06-Jul-2022","23.55","06-Jun-2023","-0.13"
"SGBD29VIII","-","5,850.00","5,899.00","5,801.15","5,825.85","5,899.00","73.15","1.26","276","1,618,844.88","6,000.00","4,701.00","06-Jul-2022","22.14","06-Jun-2023","-1.72"
"SGBAPR28I","-","5,850.00","5,920.00","5,831.00","5,850.00","5,920.00","70.00","1.20","55","323,426.40","6,050.00","4,736.10","06-Jul-2022","21.42","06-Jun-2023","-1.73"
"SGBMAR25","2,893.00","5,812.00","5,874.00","5,812.00","5,811.00","5,874.00","63.00","1.08","61","355,530.57","6,196.50","4,832.00","06-Jul-2022","15.85","06-Jun-2023","-1.86"
"SGBFEB28IX","-","5,801.00","5,849.00","5,801.00","5,792.02","5,849.00","56.98","0.98","4","23,348.00","6,048.00","4,716.00","06-Jul-2022","21.68","06-Jun-2023","-1.83"
"SGBJAN27","3,164.00","5,813.00","5,870.00","5,800.00","5,813.36","5,870.00","56.64","0.97","150","876,417.00","6,000.00","4,403.70","05-Jul-2022","21.09","06-Jun-2023","-1.80"
"SGBNOV25VI","2,895.00","5,863.00","5,863.00","5,863.00","5,810.00","5,863.00","53.00","0.91","3","17,589.00","6,189.00","4,821.00","04-Jul-2022","15.07","06-Jun-2023","-3.94"
"SGBAUG30","-","5,811.00","6,000.00","5,800.00","5,854.61","5,900.00","45.39","0.78","231","1,363,495.98","6,298.90","4,801.00","-","-","06-Jun-2023","-2.70"
"SGBAUG29V","-","5,915.00","5,960.00","5,915.00","5,915.00","5,960.00","45.00","0.76","5","29,752.00","6,035.00","4,500.00","06-Jul-2022","23.86","06-Jun-2023","-0.81"
"SGBJUN30","-","5,855.05","5,955.00","5,855.05","5,898.00","5,935.00","37.00","0.63","62","368,294.88","6,300.00","4,517.66","-","-","06-Jun-2023","-1.49"
"SGBJUN27","-","5,802.00","5,830.00","5,802.00","5,800.00","5,830.00","30.00","0.52","12","69,652.32","5,979.00","4,734.10","06-Jul-2022","21.82","06-Jun-2023","-2.52"
"SGBFEB29XI","-","5,813.00","5,844.00","5,812.00","5,815.74","5,844.00","28.26","0.49","136","792,424.40","5,980.00","4,750.00","06-Jul-2022","21.35","06-Jun-2023","-2.42"
"SGBSEP27","-","5,880.00","5,880.00","5,795.01","5,784.03","5,811.00","26.97","0.47","28","162,815.52","6,021.87","4,380.00","06-Jul-2022","21.39","06-Jun-2023","-2.79"
"SGBOC28VII","-","5,809.00","5,860.00","5,776.00","5,815.21","5,840.00","24.79","0.43","287","1,669,332.63","6,001.00","4,716.00","06-Jul-2022","22.06","06-Jun-2023","-1.75"
"SGBN28VIII","-","5,826.00","5,850.00","5,803.00","5,826.00","5,849.17","23.17","0.40","231","1,343,994.96","6,000.00","4,725.00","06-Jul-2022","20.93","06-Jun-2023","-1.51"
"SGBJAN29IX","-","5,800.00","5,832.99","5,781.00","5,806.10","5,827.80","21.70","0.37","402","2,333,975.82","6,075.00","4,720.00","06-Jul-2022","21.83","06-Jun-2023","-2.37"
"SGBJUN29II","-","5,755.75","5,830.00","5,742.99","5,808.43","5,830.00","21.57","0.37","684","3,968,096.04","5,959.99","4,695.05","06-Jul-2022","21.43","06-Jun-2023","-1.58"
