"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,350.50","7,500.00","7,255.00","7,244.98","7,480.00","235.02","3.24","210","15,58,916.10","7,700.00","5,750.00",12.31,"18-Apr-2023","23.11","18-Mar-2024"
"SGBMAY26","3,064.00","7,325.00","7,390.00","7,200.00","7,226.90","7,390.00","163.10","2.26","126","9,07,818.66","7,390.00","5,760.00",14.13,"18-Apr-2023","19.55","18-Mar-2024"
"SGBDE30III","-","7,384.00","7,600.00","7,285.01","7,383.55","7,511.00","127.45","1.73","502","37,63,584.36","7,600.00","5,645.00",17.06,"18-Apr-2023","29.72","18-Mar-2024"
"SGBJAN27","3,164.00","7,290.00","7,399.00","7,281.00","7,285.00","7,399.00","114.00","1.56","7","51,114.00","7,399.00","5,651.00",13.12,"18-Apr-2023","25.60","15-Mar-2024"
"SGBDC27VII","-","7,339.00","7,416.00","7,339.00","7,245.62","7,355.00","109.38","1.51","161","11,81,852.70","7,416.00","5,602.05",12.6,"18-Apr-2023","27.05","15-Mar-2024"
"SGBAUG24","3,119.00","7,397.00","7,500.00","7,397.00","7,344.81","7,454.99","110.18","1.50","253","18,87,124.47","7,745.00","5,811.00",13.3,"18-Apr-2023","21.82","18-Mar-2024"
"SGBAUG30","-","7,261.16","7,399.00","7,261.16","7,261.16","7,360.00","98.84","1.36","174","12,82,172.94","7,399.00","5,652.00",15.04,"18-Apr-2023","24.84","18-Mar-2024"
"SGBFEB27","3,276.00","7,400.00","7,400.00","7,400.00","7,301.00","7,400.00","99.00","1.36","20","1,48,000.00","7,449.00","5,751.01",13.19,"12-Apr-2023","25.86","14-Mar-2024"
"SGBJ28VIII","-","7,250.00","7,280.00","7,250.00","7,210.20","7,280.00","69.80","0.97","88","6,38,610.72","7,395.00","5,625.00",14.45,"18-Apr-2023","26.49","18-Mar-2024"
"SGBFEB29XI","-","7,266.50","7,395.00","7,266.50","7,265.11","7,335.00","69.89","0.96","16","1,17,568.00","7,395.00","5,603.05",14.82,"18-Apr-2023","28.68","18-Mar-2024"
"SGBN28VIII","-","7,273.50","7,350.00","7,265.11","7,273.50","7,329.00","55.50","0.76","80","5,84,418.40","7,400.00","5,680.00",14.79,"18-Apr-2023","25.75","18-Mar-2024"
"SGBOCT27VI","-","7,305.15","7,305.15","7,305.15","7,255.00","7,305.15","50.15","0.69","5","36,525.75","7,349.00","5,625.00",12.52,"18-Apr-2023","26.06","13-Mar-2024"
"SGBAPR28I","-","7,460.00","7,460.00","7,300.00","7,334.84","7,384.99","50.15","0.68","509","37,47,695.74","7,460.00","5,640.00",15.5,"18-Apr-2023","28.05","18-Mar-2024"
"SGBJUL25","2,780.00","7,250.00","7,300.00","7,225.21","7,250.00","7,298.79","48.79","0.67","177","12,86,094.39","7,300.00","5,681.00",12.14,"17-Apr-2023","20.30","18-Mar-2024"
"SGBSEP29VI","-","7,298.90","7,298.90","7,265.00","7,247.39","7,280.00","32.61","0.45","919","66,94,731.20","7,312.00","5,610.00",15.1,"18-Apr-2023","28.21","18-Mar-2024"
"SGBSEP24","3,150.00","7,330.00","7,339.00","7,330.00","7,299.99","7,330.00","30.01","0.41","60","4,40,103.60","7,475.00","5,762.00",12.29,"18-Apr-2023","22.05","18-Mar-2024"
"SGBMAR25","2,893.00","7,299.00","7,375.00","7,272.02","7,271.92","7,299.00","27.08","0.37","30","2,18,992.80","7,440.00","5,751.00",11.11,"18-Apr-2023","20.80","15-Mar-2024"
"SGBMAY28","-","7,268.00","7,309.00","7,260.01","7,267.41","7,294.00","26.59","0.37","130","9,45,269.00","7,309.00","5,631.00",14.99,"18-Apr-2023","27.97","18-Mar-2024"
"SGBJUN30","-","7,264.27","7,324.00","7,264.27","7,264.27","7,290.00","25.73","0.35","145","10,57,408.15","7,324.00","5,616.00",15.05,"18-Apr-2023","27.68","18-Mar-2024"
"SGBSEP28VI","-","7,273.41","7,350.00","7,255.00","7,273.41","7,298.78","25.37","0.35","87","6,34,500.57","7,350.00","5,631.00",15.28,"18-Apr-2023","27.34","18-Mar-2024"
"SGBOC28VII","-","7,360.00","7,360.00","7,307.01","7,300.16","7,324.99","24.83","0.34","65","4,75,899.45","7,360.00","5,626.00",14.87,"18-Apr-2023","27.45","18-Mar-2024"
"SGBJAN30IX","-","7,200.00","7,289.99","7,200.00","7,255.89","7,280.00","24.11","0.33","138","10,04,524.08","7,290.00","5,601.00",15.07,"18-Apr-2023","28.64","18-Mar-2024"
"SGBJUN29II","-","7,249.90","7,297.00","7,249.90","7,249.32","7,270.01","20.69","0.29","44","3,20,404.04","7,298.99","5,624.05",15.07,"18-Apr-2023","28.19","18-Mar-2024"
"SGBJAN29IX","-","7,270.00","7,294.00","7,243.00","7,264.84","7,285.99","21.15","0.29","603","43,83,514.53","7,340.00","5,612.02",15.27,"18-Apr-2023","28.37","18-Mar-2024"
"SGBJUN28","-","7,260.00","7,299.80","7,250.01","7,260.00","7,280.00","20.00","0.28","262","19,07,483.14","7,299.80","5,611.00",15.11,"18-Apr-2023","28.04","18-Mar-2024"
"SGBNOV25IX","2,914.00","7,300.00","7,320.00","7,280.00","7,260.00","7,280.00","20.00","0.28","6","43,759.98","7,320.00","5,701.00","-","12-Apr-2023","21.00","-"
"SGBMAY29I","-","7,267.89","7,345.00","7,265.00","7,267.89","7,284.00","16.11","0.22","394","28,72,098.46","7,345.00","5,621.00",15,"18-Apr-2023","28.43","18-Mar-2024"
"SGBDE31III","-","7,260.00","7,389.00","7,260.00","7,335.11","7,350.00","14.89","0.20","3,697","2,72,28,405.00","7,390.00","6,021.00",15.95,"-","-","18-Mar-2024"
"SGBJUN31I","-","7,300.01","7,329.99","7,300.01","7,292.17","7,305.10","12.93","0.18","1,017","74,43,992.52","7,329.99","5,750.00",15.19,"-","-","18-Mar-2024"
"SGBFEB32IV","-","7,389.98","7,500.00","7,360.00","7,368.13","7,379.99","11.86","0.16","2,698","1,99,27,751.76","7,500.00","6,161.00",17.02,"-","-","18-Mar-2024"
"SGBJUL29IV","-","7,260.00","7,299.00","7,255.00","7,268.00","7,278.00","10.00","0.14","211","15,34,731.71","7,299.00","5,600.00",15.24,"18-Apr-2023","28.59","18-Mar-2024"
"SGBMR29XII","-","7,349.50","7,349.50","7,265.00","7,254.93","7,265.00","10.07","0.14","364","26,58,375.72","7,349.50","5,625.05",15.13,"18-Apr-2023","28.41","18-Mar-2024"
"SGBMAY25","2,901.00","7,270.00","7,399.00","7,250.00","7,264.70","7,270.00","5.30","0.07","302","21,92,849.18","7,399.00","5,701.00",11.76,"18-Apr-2023","20.56","15-Mar-2024"
"SGBJU29III","-","7,280.00","7,395.00","7,280.00","7,279.99","7,285.00","5.01","0.07","99","7,21,474.38","7,395.00","5,601.00",15.27,"18-Apr-2023","28.79","18-Mar-2024"
"SGBMAR30X","-","7,257.00","7,304.99","7,250.10","7,256.66","7,261.00","4.34","0.06","43","3,13,360.78","7,304.99","5,626.23",14.85,"18-Apr-2023","27.76","18-Mar-2024"
"SGBNV29VII","-","7,128.80","7,299.00","7,128.80","7,274.24","7,278.00","3.76","0.05","434","31,60,301.20","7,300.00","5,636.00",14.96,"18-Apr-2023","28.20","18-Mar-2024"
"SGBAUG29V","-","7,329.00","7,350.00","7,300.00","7,300.25","7,302.00","1.75","0.02","96","7,03,915.20","7,350.00","5,601.00",15.6,"18-Apr-2023","29.19","18-Mar-2024"
"SGBMAR28X","-","7,255.00","7,255.00","7,251.50","7,250.00","7,251.50","1.50","0.02","19","1,37,809.85","7,315.00","5,601.00",14.99,"18-Apr-2023","27.30","18-Mar-2024"
"SGBJUN27","-","7,340.00","7,340.00","7,301.15","7,300.00","7,301.15","1.15","0.02","21","1,53,756.54","7,347.00","5,724.00",12.56,"17-Apr-2023","24.88","18-Mar-2024"
