"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,001.01","5,270.00","5,001.00","5,100.00","5,200.00","100.00","1.96","38","195,836.80","5,449.00","4,632.00","13-Oct-2021","7.39","13-Sep-2022","1.19"
"SGBJ28VIII","-","4,829.80","4,869.99","4,811.00","4,825.00","4,869.99","44.99","0.93","57","275,300.88","5,080.00","4,591.00","13-Oct-2021","1.66","13-Sep-2022","-1.51"
"SGBJAN27","3,164.00","4,940.00","4,940.00","4,940.00","4,900.00","4,940.00","40.00","0.82","1","4,940.00","5,240.00","4,403.70","12-Oct-2021","4.26","13-Sep-2022","0.59"
"SGBOCT27VI","-","4,850.00","4,888.00","4,850.00","4,850.00","4,888.00","38.00","0.78","15","73,129.95","5,049.00","4,565.00","13-Oct-2021","4.30","13-Sep-2022","-1.06"
"SGBN28VIII","-","4,851.10","4,940.00","4,851.10","4,900.50","4,938.90","38.40","0.78","41","202,140.66","5,000.00","4,600.00","13-Oct-2021","4.07","13-Sep-2022","-0.46"
"SGBJUN30","-","4,936.12","4,975.00","4,930.00","4,936.12","4,974.00","37.88","0.77","91","450,522.80","5,169.99","4,517.66","-","-","13-Sep-2022","-1.47"
"SGBMAR24","2,916.00","5,075.00","5,075.00","5,075.00","5,050.00","5,075.00","25.00","0.50","1","5,075.00","5,700.00","4,601.01","13-Oct-2021","7.15","13-Sep-2022","-"
"SGBFEB24","2,600.00","5,089.00","5,090.00","5,021.00","5,065.00","5,090.00","25.00","0.49","315","1,602,074.25","5,245.40","4,601.00","13-Oct-2021","7.77","13-Sep-2022","-0.68"
"SGBJUL29IV","-","4,833.00","4,854.00","4,833.00","4,830.05","4,850.00","19.95","0.41","217","1,051,814.19","5,000.00","4,602.00","13-Oct-2021","4.07","13-Sep-2022","-1.21"
"SGBOCT26","3,096.00","4,820.01","4,870.00","4,801.00","4,853.83","4,870.00","16.17","0.33","62","299,119.62","5,040.00","4,550.00","12-Oct-2021","4.80","13-Sep-2022","-0.98"
"SGBAUG29V","-","4,815.00","4,870.00","4,815.00","4,851.06","4,863.00","11.94","0.25","87","421,831.68","5,100.00","4,500.00","13-Oct-2021","3.67","13-Sep-2022","-0.76"
"SGBAUG30","-","4,975.00","5,017.95","4,951.00","4,975.68","4,986.50","10.82","0.22","131","653,539.35","5,090.00","4,801.00","-","-","-","-"
"SGBJUL25","2,780.00","5,022.00","5,030.00","5,022.00","5,011.00","5,022.00","11.00","0.22","24","120,554.88","5,250.00","4,551.00","13-Oct-2021","8.29","13-Sep-2022","-0.26"
"SGBJUN28","-","4,847.87","4,860.00","4,830.01","4,847.87","4,857.99","10.12","0.21","91","441,106.12","5,090.00","4,501.00","13-Oct-2021","4.27","13-Sep-2022","-0.71"
"SGBOCT25V","2,921.00","5,010.00","5,010.00","5,010.00","5,000.00","5,010.00","10.00","0.20","4","20,040.00","5,247.00","4,611.00","13-Oct-2021","5.29","09-Sep-2022","-0.79"
"SGBMR29XII","-","4,821.10","4,870.00","4,805.00","4,825.91","4,834.00","8.09","0.17","566","2,735,500.64","4,950.00","4,602.00","13-Oct-2021","3.65","13-Sep-2022","-1.07"
"SGBOCT25IV","2,937.00","5,139.00","5,139.00","4,960.00","4,952.11","4,960.01","7.90","0.16","22","109,657.02","5,200.00","4,601.00","13-Oct-2021","6.71","13-Sep-2022","-1.55"
"SGBSEP29VI","-","4,805.00","4,871.90","4,801.15","4,843.44","4,850.00","6.56","0.14","149","722,031.65","5,174.40","4,571.00","13-Oct-2021","3.75","13-Sep-2022","-0.75"
"SGBMAR25","2,893.00","5,005.00","5,049.00","5,005.00","4,999.00","5,005.00","6.00","0.12","62","312,089.40","5,300.00","4,600.00","13-Oct-2021","7.59","12-Sep-2022","0.08"
"SGBJUN29II","-","4,837.00","4,863.00","4,837.00","4,854.34","4,859.00","4.66","0.10","67","324,818.68","5,293.50","4,575.00","13-Oct-2021","4.39","13-Sep-2022","-0.83"
"SGBMAY29I","-","4,846.00","4,865.00","4,835.00","4,851.48","4,856.15","4.67","0.10","850","4,125,084.00","5,199.00","4,500.00","13-Oct-2021","4.09","13-Sep-2022","-0.63"
"SGBJUL28IV","-","4,840.00","4,887.00","4,840.00","4,846.07","4,850.00","3.93","0.08","295","1,430,921.10","5,270.00","4,561.00","13-Oct-2021","4.05","13-Sep-2022","-0.66"
"SGBAPR28I","-","4,875.00","4,885.85","4,865.01","4,861.27","4,865.25","3.98","0.08","262","1,277,438.64","5,090.00","4,601.00","13-Oct-2021","4.16","13-Sep-2022","-1.05"
