"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,995.00","5,995.00","5,995.00","5,900.00","5,995.00","95.00","1.61","4","23,980.00","6,000.00","4,403.70","-","-","28-Apr-2023","1.29"
"SGBJAN26","2,831.00","6,000.00","6,000.00","6,000.00","5,915.00","6,000.00","85.00","1.44","3","18,000.00","6,183.00","4,762.11","01-Jun-2022","23.22","02-May-2023","-1.31"
"SGBAUG28V","-","5,943.48","6,006.00","5,912.56","5,943.48","6,003.00","59.52","1.00","1,183","7,075,759.60","6,006.00","4,750.01","01-Jun-2022","24.01","02-May-2023","3.59"
"SGBMAR30X","-","5,960.55","6,000.00","5,930.10","5,942.55","5,998.90","56.35","0.95","40","239,056.00","6,025.00","4,321.00","01-Jun-2022","23.32","02-May-2023","3.45"
"SGBNOV258","2,911.00","5,950.00","5,951.00","5,950.00","5,901.00","5,950.00","49.00","0.83","6","35,700.96","6,100.01","4,851.00","31-May-2022","19.21","28-Apr-2023","-1.81"
"SGBJ28VIII","-","5,940.00","5,947.00","5,911.00","5,900.00","5,947.00","47.00","0.80","99","587,752.11","5,947.00","4,656.00","31-May-2022","25.24","02-May-2023","3.02"
"SGBMAR24","2,916.00","6,090.00","6,090.00","5,915.61","5,925.42","5,970.00","44.58","0.75","32","190,461.12","6,200.00","4,803.00","01-Jun-2022","19.22","02-May-2023","-1.98"
"SGBN28VIII","-","5,891.00","5,942.00","5,891.00","5,889.42","5,931.00","41.58","0.71","211","1,249,301.46","5,990.50","4,711.01","01-Jun-2022","24.61","02-May-2023","2.54"
"SGBFEB28IX","-","5,930.00","5,930.00","5,930.00","5,892.26","5,930.00","37.74","0.64","96","569,280.00","5,949.00","4,656.00","01-Jun-2022","23.53","02-May-2023","0.40"
"SGBJAN29IX","-","5,921.10","5,949.98","5,921.10","5,911.94","5,949.98","38.04","0.64","329","1,955,006.83","6,075.00","4,651.10","01-Jun-2022","25.12","02-May-2023","3.62"
"SGBJUN29II","-","5,895.00","5,925.00","5,890.00","5,886.12","5,915.00","28.88","0.49","565","3,335,415.35","5,925.00","4,601.00","01-Jun-2022","25.23","02-May-2023","3.01"
"SGBOC28VII","-","5,939.90","5,939.90","5,937.99","5,909.55","5,938.00","28.45","0.48","12","71,257.80","5,939.90","4,680.00","01-Jun-2022","25.20","02-May-2023","3.33"
"SGBJUL28IV","-","5,928.00","5,949.00","5,928.00","5,921.50","5,949.00","27.50","0.46","75","445,029.75","5,989.00","4,701.00","01-Jun-2022","24.60","02-May-2023","3.56"
"SGBSEP28VI","-","5,901.30","5,940.00","5,901.00","5,908.79","5,936.00","27.21","0.46","134","793,026.74","5,949.00","4,656.00","01-Jun-2022","24.50","02-May-2023","3.53"
"SGBJAN29X","-","5,949.40","5,949.45","5,925.15","5,918.71","5,945.00","26.29","0.44","122","725,017.94","6,079.00","4,601.00","01-Jun-2022","25.11","02-May-2023","3.70"
"SGBJUN28","-","5,945.00","5,950.00","5,925.00","5,924.75","5,950.00","25.25","0.43","63","374,289.93","5,950.00","4,661.00","01-Jun-2022","24.60","02-May-2023","3.44"
"SGBMR29XII","-","5,939.00","5,939.00","5,896.30","5,896.93","5,921.99","25.06","0.42","195","1,151,980.05","5,939.00","4,682.01","01-Jun-2022","25.44","02-May-2023","3.52"
"SGBMAY28","-","5,910.00","5,924.90","5,855.00","5,900.00","5,924.80","24.80","0.42","77","455,355.67","5,939.40","4,676.00","01-Jun-2022","25.45","02-May-2023","3.28"
"SGBMAY29I","-","5,905.00","5,915.00","5,899.00","5,887.32","5,910.00","22.68","0.39","1,155","6,824,456.10","5,930.00","4,681.00","01-Jun-2022","25.15","02-May-2023","2.93"
"SGBD29VIII","-","5,930.15","5,958.90","5,930.15","5,930.15","5,951.00","20.85","0.35","163","969,137.69","5,958.90","4,258.25","01-Jun-2022","24.95","02-May-2023","4.06"
"SGBJU29III","-","5,939.97","5,959.99","5,932.00","5,939.97","5,959.99","20.02","0.34","70","416,225.60","5,959.99","4,601.00","01-Jun-2022","25.01","02-May-2023","4.17"
"SGBAPR28I","-","5,959.00","5,959.00","5,925.00","5,906.33","5,926.10","19.77","0.33","37","219,908.02","6,050.00","4,626.00","01-Jun-2022","25.33","02-May-2023","2.92"
"SGBMAR25","2,893.00","5,999.00","5,999.00","5,875.00","5,915.53","5,935.00","19.47","0.33","652","3,838,513.08","6,196.50","4,832.00","01-Jun-2022","18.91","02-May-2023","0.14"
"SGBFEB29XI","-","5,919.00","5,940.00","5,903.00","5,920.00","5,939.00","19.00","0.32","122","722,719.46","5,969.90","4,690.00","01-Jun-2022","25.52","02-May-2023","3.53"
"SGBNOV24","2,957.00","5,989.00","5,990.00","5,950.01","5,933.37","5,950.01","16.64","0.28","155","924,007.70","6,150.00","4,855.00","01-Jun-2022","20.98","02-May-2023","-0.83"
"SGBMAR28X","-","5,900.00","5,934.90","5,900.00","5,919.00","5,934.90","15.90","0.27","201","1,186,595.46","5,950.00","4,681.06","01-Jun-2022","25.54","02-May-2023","2.94"
"SGBNV29VII","-","5,876.00","5,914.00","5,875.01","5,875.70","5,891.00","15.30","0.26","131","772,900.00","6,000.00","4,655.10","01-Jun-2022","24.82","02-May-2023","3.13"
"SGBSEP29VI","-","5,891.00","5,930.00","5,891.00","5,890.99","5,904.00","13.01","0.22","259","1,532,738.69","5,931.00","4,656.00","01-Jun-2022","25.14","02-May-2023","3.17"
"SGBJAN30IX","-","5,949.00","5,949.00","5,915.00","5,918.00","5,930.00","12.00","0.20","56","332,311.28","6,060.00","4,651.00","01-Jun-2022","25.02","02-May-2023","3.69"
"SGBSEP27","-","5,940.00","5,940.00","5,940.00","5,929.16","5,940.00","10.84","0.18","3","17,820.00","5,940.00","4,380.00","31-May-2022","23.78","02-May-2023","3.10"
"SGBJUL29IV","-","5,960.00","5,960.00","5,908.00","5,905.50","5,915.00","9.50","0.16","121","717,757.48","5,990.00","4,661.15","01-Jun-2022","25.07","02-May-2023","3.63"
"SGBDC27VII","-","5,930.00","5,970.00","5,930.00","5,930.00","5,936.00","6.00","0.10","52","310,160.76","5,970.00","4,685.00","01-Jun-2022","25.11","02-May-2023","0.70"
"SGBAUG29V","-","5,950.00","5,976.00","5,900.00","5,947.16","5,950.00","2.84","0.05","32","190,629.76","5,987.00","4,500.00","01-Jun-2022","25.99","02-May-2023","2.67"
"SGBJUN30","-","5,960.00","6,000.00","5,945.00","5,962.93","5,965.00","2.07","0.03","82","489,175.10","6,080.00","4,517.66","-","-","02-May-2023","4.38"
"SGBOCT25V","2,921.00","5,905.05","5,905.05","5,905.05","5,904.05","5,905.05","1.00","0.02","5","29,525.25","6,100.01","4,900.00","01-Jun-2022","20.49","28-Apr-2023","0.07"
"SGBOCT27","-","5,900.00","5,900.00","5,900.00","5,899.00","5,900.00","1.00","0.02","10","59,000.00","5,970.00","4,690.00","01-Jun-2022","25.38","02-May-2023","2.65"
"SGBOCT25","2,906.00","5,905.05","5,905.05","5,905.05","5,904.00","5,905.05","1.05","0.02","28","165,341.40","6,145.00","4,856.00","01-Jun-2022","19.64","02-May-2023","-2.09"
"SGBDEC25","2,911.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","1","6,000.00","6,189.00","4,852.00","01-Jun-2022","18.81","-","-"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","01-Jun-2022","20.63","02-May-2023","-1.60"
"SGBFEB27","3,276.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,035.00","4,700.00","31-May-2022","25.62","26-Apr-2023","1.40"
"SGBNOV26","3,133.00","-","-","-","6,125.00","6,125.00","-","-","-","-","6,125.00","4,710.00","01-Jun-2022","28.97","02-May-2023","3.48"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","27-May-2022","23.22","02-May-2023","1.68"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","01-Jun-2022","19.27","02-May-2023","-1.19"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","01-Jun-2022","29.71","02-May-2023","3.51"
"SGBJUL25","2,780.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,159.00","4,801.00","01-Jun-2022","20.78","02-May-2023","0.32"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","01-Jun-2022","20.63","28-Apr-2023","-1.48"
"SGBFEB24","2,600.00","6,000.00","6,000.00","5,960.00","6,000.10","6,000.00","-0.10","-","16","95,920.00","6,150.00","4,805.00","01-Jun-2022","21.01","02-May-2023","-0.01"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,710.00","01-Jun-2022","18.50","02-May-2023","2.61"
"SGBJUN27","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","4","23,600.00","5,979.00","4,680.00","31-May-2022","24.11","02-May-2023","1.72"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,291.00","4,803.00","01-Jun-2022","19.00","-","-"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","01-Jun-2022","25.00","-","-"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","27-May-2022","23.40","02-May-2023","1.22"
"SGBOCT27VI","-","5,920.00","5,920.00","5,911.00","5,920.00","5,911.00","-9.00","-0.15","5","29,564.00","5,937.90","4,650.00","01-Jun-2022","25.56","02-May-2023","2.51"
"SGBSEP24","3,150.00","5,904.01","5,979.00","5,904.00","5,940.80","5,931.01","-9.79","-0.16","103","611,871.50","6,100.00","4,801.00","01-Jun-2022","19.87","02-May-2023","-0.23"
"SGBAUG24","3,119.00","5,990.00","6,000.00","5,954.32","5,984.32","5,972.00","-12.32","-0.21","107","639,351.75","6,344.75","4,866.00","01-Jun-2022","19.64","02-May-2023","-0.09"
"SGBMAY26","3,064.00","5,950.03","5,950.03","5,935.00","5,950.00","5,935.00","-15.00","-0.25","12","71,385.00","6,099.00","4,700.00","01-Jun-2022","23.32","02-May-2023","0.63"
"SGBMAR31IV","-","6,100.00","6,105.00","6,070.00","6,109.87","6,086.00","-23.87","-0.39","187","1,138,343.80","6,175.00","5,500.00","-","-","02-May-2023","5.74"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,022.00","6,049.00","6,022.00","-27.00","-0.45","13","79,119.95","6,246.00","4,900.00","01-Jun-2022","18.84","02-May-2023","-0.02"
"SGBDE30III","-","6,070.00","6,077.50","6,036.00","6,077.50","6,040.05","-37.45","-0.62","107","647,834.71","6,105.00","5,202.00","-","-","02-May-2023","5.59"
