"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,925.00","6,039.00","5,925.00","5,911.10","6,039.00","127.90","2.16","120","717,042.00","6,150.00","4,855.00","27-May-2022","21.17","28-Apr-2023","0.63"
"SGBNOV23","2,684.00","6,199.00","6,199.00","6,160.00","6,100.00","6,160.00","60.00","0.98","7","43,310.96","6,246.00","4,900.00","27-May-2022","22.94","28-Apr-2023","1.82"
"SGBMAR24","2,916.00","5,974.00","6,025.00","5,970.00","5,974.98","6,025.00","50.02","0.84","41","245,910.62","6,200.00","4,803.00","27-May-2022","20.67","28-Apr-2023","1.04"
"SGBNOV258","2,911.00","6,000.00","6,000.00","5,945.00","5,900.00","5,945.00","45.00","0.76","35","208,349.75","6,100.01","4,851.00","27-May-2022","20.10","28-Apr-2023","-1.08"
"SGBFEB29XI","-","5,853.78","5,884.00","5,853.78","5,853.78","5,884.00","30.22","0.52","97","567,988.35","5,945.00","4,690.00","27-May-2022","24.45","28-Apr-2023","2.87"
"SGBSEP28VI","-","5,871.00","5,900.00","5,855.00","5,871.70","5,900.00","28.30","0.48","163","957,514.16","5,949.00","4,656.00","27-May-2022","24.78","28-Apr-2023","3.50"
"SGBJ28VIII","-","5,880.00","5,880.00","5,880.00","5,852.05","5,880.00","27.95","0.48","10","58,800.00","5,930.99","4,656.00","26-May-2022","24.44","28-Apr-2023","3.06"
"SGBSEP27","-","5,870.00","5,889.00","5,840.00","5,862.27","5,889.00","26.73","0.46","140","822,122.00","5,925.00","4,380.00","27-May-2022","24.98","27-Apr-2023","0.68"
"SGBOC28VII","-","5,820.01","5,895.00","5,820.01","5,850.16","5,874.00","23.84","0.41","39","229,096.14","5,929.00","4,680.00","27-May-2022","24.32","28-Apr-2023","3.32"
"SGBMAY26","3,064.00","5,907.00","5,930.00","5,900.00","5,907.00","5,925.00","18.00","0.30","5","29,562.00","6,085.00","4,700.00","27-May-2022","23.15","27-Apr-2023","-0.01"
"SGBD29VIII","-","5,881.00","5,896.99","5,880.00","5,880.62","5,896.97","16.35","0.28","187","1,101,012.99","5,948.00","4,258.25","27-May-2022","23.93","28-Apr-2023","3.45"
"SGBJAN29X","-","5,850.00","5,890.00","5,850.00","5,874.16","5,890.00","15.84","0.27","22","129,227.12","5,980.00","4,601.00","27-May-2022","23.95","28-Apr-2023","3.39"
"SGBDC27VII","-","5,920.00","5,920.00","5,880.00","5,885.91","5,902.00","16.09","0.27","59","347,823.29","5,950.00","4,685.00","27-May-2022","24.25","28-Apr-2023","2.24"
"SGBJUL29IV","-","5,853.20","5,868.00","5,853.00","5,852.82","5,866.00","13.18","0.23","337","1,975,163.74","5,990.00","4,661.15","27-May-2022","23.65","28-Apr-2023","2.90"
"SGBMAY29I","-","5,832.27","5,845.00","5,815.00","5,832.27","5,844.00","11.73","0.20","3,290","19,190,964.80","5,930.00","4,681.00","27-May-2022","23.75","28-Apr-2023","2.26"
"SGBMAR28X","-","5,880.00","5,880.00","5,840.00","5,829.11","5,840.00","10.89","0.19","8","46,840.00","5,950.00","4,680.01","27-May-2022","24.10","28-Apr-2023","2.46"
"SGBJU29III","-","5,940.00","5,940.00","5,881.01","5,887.81","5,897.00","9.19","0.16","95","559,947.10","5,940.00","4,601.00","27-May-2022","23.89","28-Apr-2023","3.29"
"SGBJUN29II","-","5,900.00","5,900.00","5,889.00","5,890.00","5,897.00","7.00","0.12","236","1,391,066.60","5,925.00","4,601.00","27-May-2022","24.02","28-Apr-2023","3.11"
"SGBJUL28IV","-","5,855.00","5,880.00","5,855.00","5,868.00","5,875.01","7.01","0.12","329","1,930,877.97","5,989.00","4,701.00","27-May-2022","23.89","28-Apr-2023","2.97"
"SGBJAN30IX","-","6,017.65","6,017.65","5,870.00","5,899.61","5,900.00","0.39","0.01","102","601,936.68","6,060.00","4,651.00","27-May-2022","24.65","28-Apr-2023","3.36"
"SGBDEC25","2,911.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","1","5,950.00","6,189.00","4,852.00","26-May-2022","18.74","24-Apr-2023","0.47"
"SGBJUL27","-","-","-","-","5,970.73","5,970.73","-","-","-","-","5,999.90","4,710.00","25-May-2022","20.01","27-Apr-2023","2.59"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","27-May-2022","19.27","28-Apr-2023","-1.63"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","26-May-2022","23.85","24-Apr-2023","1.68"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","25-May-2022","23.47","-","-"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","27-May-2022","22.94","28-Apr-2023","3.17"
