"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","6,240.10","6,387.90","6,240.00","6,240.00","6,387.90","147.90","2.37","13","82,599.01","6,387.90","5,200.00",0.56,"13-Jan-2023","16.20","15-Dec-2023"
"SGBAUG30","-","6,380.00","6,410.00","6,325.00","6,360.00","6,396.99","36.99","0.58","18","1,15,021.98","6,474.70","5,240.00",3.84,"13-Jan-2023","17.55","15-Dec-2023"
"SGBAUG28V","-","6,353.00","6,389.00","6,353.00","6,353.98","6,389.00","35.02","0.55","22","1,39,959.60","6,450.00","5,200.00",2.31,"13-Jan-2023","19.74","15-Dec-2023"
"SGBAUG24","3,119.00","6,340.00","6,340.00","6,339.00","6,307.80","6,339.00","31.20","0.49","2","12,679.00","6,410.00","5,406.00",1.8,"13-Jan-2023","13.17","15-Dec-2023"
"SGBJUN28","-","6,300.00","6,300.00","6,300.00","6,280.00","6,300.00","20.00","0.32","7","44,100.00","6,394.90","5,181.00",2.82,"13-Jan-2023","19.07","15-Dec-2023"
"SGBMR29XII","-","6,251.00","6,326.99","6,251.00","6,313.96","6,326.99","13.03","0.21","5","31,330.95","6,326.99","5,220.15",3.68,"13-Jan-2023","19.53","15-Dec-2023"
"SGBAUG27","-","-","-","-","6,544.82","6,556.65","11.83","0.18","-","-","6,556.65","5,250.00",4.3,"13-Jan-2023","23.06","15-Dec-2023"
"SGBOC28VII","-","6,290.83","6,300.00","6,261.00","6,290.83","6,300.00","9.17","0.15","28","1,76,312.64","6,315.00","5,240.00",2.37,"13-Jan-2023","19.35","15-Dec-2023"
"SGBJAN29IX","-","6,310.00","6,310.00","6,310.00","6,303.20","6,310.00","6.80","0.11","2","12,620.00","6,373.89","5,223.00",2.53,"13-Jan-2023","19.54","15-Dec-2023"
"SGBMAR25","2,893.00","-","-","-","6,334.00","6,340.00","6.00","0.09","-","-","6,590.00","5,382.00",2.46,"13-Jan-2023","15.16","15-Dec-2023"
"SGBSEP31II","-","6,342.00","6,348.00","6,301.02","6,339.33","6,344.75","5.42","0.09","106","6,71,801.50","6,390.00","5,813.00",4,"-","-","15-Dec-2023"
"SGBJUL28IV","-","6,299.99","6,300.00","6,287.55","6,287.55","6,290.00","2.45","0.04","19","1,19,512.85","6,349.98","5,205.00",2.39,"13-Jan-2023","19.48","15-Dec-2023"
"SGBDE30III","-","6,255.50","6,324.96","6,251.00","6,299.64","6,300.00","0.36","0.01","18","1,13,046.30","6,571.00","5,251.00",2.38,"13-Jan-2023","17.85","15-Dec-2023"
"SGBJU29III","-","6,321.24","6,321.24","6,321.24","6,321.25","6,321.24","-0.01","-","10","63,212.40","6,400.00","5,220.00",2.99,"13-Jan-2023","20.11","15-Dec-2023"
"SGBOCT27","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,575.00","5,236.01",0.81,"13-Jan-2023","18.31","15-Dec-2023"
"SGBSEP27","-","-","-","-","6,289.99","6,290.00","0.01","-","-","-","6,369.40","5,240.00",2.53,"13-Jan-2023","18.68","15-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,320.00","5,301.01",1.53,"11-Jan-2023","15.43","14-Dec-2023"
