"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,965.00","4,965.00","4,950.00","4,900.00","4,960.00","60.00","1.22","14","69,469.96","4,999.00","4,574.90","18-Aug-2021","3.83","13-Jul-2022","-1.78"
"SGBOCT27VI","-","4,850.00","4,850.00","4,850.00","4,817.65","4,850.00","32.35","0.67","5","24,250.00","5,049.00","4,565.00","18-Aug-2021","3.47","19-Jul-2022","1.70"
"SGBD29VIII","-","4,870.00","4,971.32","4,812.00","4,826.53","4,850.00","23.47","0.49","88","429,314.16","4,971.32","4,258.25","-","-","19-Jul-2022","1.75"
"SGBJUN28","-","4,805.00","4,843.00","4,805.00","4,825.00","4,843.00","18.00","0.37","40","192,496.80","4,998.00","4,501.00","18-Aug-2021","2.66","19-Jul-2022","1.96"
"SGBSEP29VI","-","4,820.00","4,885.00","4,815.00","4,855.08","4,872.90","17.82","0.37","207","1,008,185.22","4,899.00","4,571.00","-","-","19-Jul-2022","2.26"
"SGBSEP27","-","4,865.00","4,870.50","4,860.00","4,847.45","4,860.00","12.55","0.26","12","58,413.96","5,190.00","4,380.00","18-Aug-2021","3.03","19-Jul-2022","1.24"
"SGBJUN29II","-","4,830.00","4,840.00","4,830.00","4,829.16","4,840.00","10.84","0.22","61","294,639.76","5,049.00","4,561.00","18-Aug-2021","3.00","19-Jul-2022","0.71"
"SGBAUG29V","-","4,823.15","4,835.00","4,823.15","4,823.15","4,834.00","10.85","0.22","207","999,499.50","5,170.00","4,551.00","-","-","19-Jul-2022","0.80"
"SGBOC28VII","-","4,875.00","4,890.00","4,852.00","4,880.77","4,890.00","9.23","0.19","25","121,628.00","5,232.00","4,600.00","18-Aug-2021","3.52","19-Jul-2022","2.59"
"SGBJU29III","-","4,825.00","4,840.00","4,825.00","4,834.33","4,840.00","5.67","0.12","178","860,763.50","4,900.00","4,571.00","18-Aug-2021","2.95","19-Jul-2022","1.99"
"SGBSEP28VI","-","4,911.00","4,938.95","4,911.00","4,915.67","4,920.00","4.33","0.09","143","703,226.81","4,938.95","4,561.00","18-Aug-2021","3.49","19-Jul-2022","1.98"
"SGBJUL28IV","-","4,840.00","4,846.80","4,820.00","4,831.57","4,835.00","3.43","0.07","776","3,754,699.28","4,898.00","4,561.00","18-Aug-2021","3.06","19-Jul-2022","2.04"
