"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","5,850.00","5,850.00","5,850.00","5,783.41","5,850.00","66.59","1.15","1","5,850.00","5,989.00","4,675.00","29-Jul-2022","22.21","30-Jun-2023","-0.85"
"SGBAUG24","3,119.00","6,000.00","6,090.00","6,000.00","5,942.96","6,000.00","57.04","0.96","6","36,090.00","6,344.75","4,866.00","29-Jul-2022","17.68","30-Jun-2023","0.80"
"SGBJAN29IX","-","5,850.00","5,899.00","5,825.00","5,825.25","5,877.00","51.75","0.89","159","928,706.28","6,075.00","4,725.20","29-Jul-2022","22.13","30-Jun-2023","-1.30"
"SGBMAY29I","-","5,820.00","5,895.00","5,820.00","5,850.54","5,895.00","44.46","0.76","70","409,591.00","5,974.70","4,701.00","29-Jul-2022","22.91","30-Jun-2023","0.25"
"SGBMAR30X","-","5,870.00","5,919.51","5,870.00","5,877.51","5,919.51","42.00","0.71","6","35,467.50","6,073.90","4,749.66","29-Jul-2022","20.82","30-Jun-2023","-1.88"
"SGBN28VIII","-","5,850.00","5,900.00","5,850.00","5,858.75","5,899.00","40.25","0.69","18","106,129.80","6,000.00","4,790.00","29-Jul-2022","22.31","30-Jun-2023","0.26"
"SGBAPR28I","-","5,855.00","5,890.00","5,855.00","5,855.00","5,890.00","35.00","0.60","15","87,949.95","6,050.00","4,743.00","29-Jul-2022","22.47","30-Jun-2023","-0.25"
"SGBAUG30","-","5,926.15","6,089.99","5,926.15","5,926.15","5,960.00","33.85","0.57","9","53,996.13","6,300.00","4,801.00","-","-","30-Jun-2023","-0.66"
"SGBJUN29II","-","5,805.00","5,869.00","5,805.00","5,843.41","5,869.00","25.59","0.44","103","604,404.00","5,959.99","4,729.07","29-Jul-2022","23.03","30-Jun-2023","0.48"
"SGBMAR31IV","-","5,968.99","5,999.00","5,931.00","5,968.99","5,990.00","21.01","0.35","169","1,008,774.52","6,287.00","5,500.00","-","-","30-Jun-2023","-0.02"
"SGBJUN31I","-","5,930.00","5,930.00","5,901.00","5,900.45","5,919.90","19.45","0.33","32","189,138.24","5,975.00","5,750.00","-","-","-","-"
"SGBJAN29X","-","5,820.00","5,869.90","5,820.00","5,848.89","5,864.80","15.91","0.27","76","445,506.68","6,079.00","4,726.51","29-Jul-2022","22.62","30-Jun-2023","-0.37"
"SGBOCT27","-","5,867.00","5,867.00","5,850.00","5,836.90","5,850.00","13.10","0.22","19","111,455.90","5,990.00","4,720.00","29-Jul-2022","22.11","30-Jun-2023","0.08"
"SGBD29VIII","-","5,990.00","5,990.00","5,852.00","5,850.66","5,861.00","10.34","0.18","26","152,417.98","6,000.00","4,720.00","29-Jul-2022","23.09","30-Jun-2023","-0.58"
"SGBNV29VII","-","5,898.00","5,898.00","5,826.00","5,824.74","5,835.00","10.26","0.18","25","146,103.75","6,000.00","4,701.10","29-Jul-2022","22.22","30-Jun-2023","0.11"
"SGBOC28VII","-","5,860.00","5,860.00","5,860.00","5,850.00","5,860.00","10.00","0.17","2","11,720.00","6,001.00","4,749.00","29-Jul-2022","22.41","30-Jun-2023","0.14"
"SGBJUN28","-","-","-","-","5,855.07","5,861.90","6.83","0.12","-","-","6,050.69","4,723.00","29-Jul-2022","23.27","30-Jun-2023","0.40"
"SGBSEP29VI","-","5,850.00","5,880.00","5,850.00","5,847.40","5,853.00","5.60","0.10","92","539,925.92","6,050.00","4,721.01","29-Jul-2022","22.47","30-Jun-2023","0.03"
"SGBAUG27","-","-","-","-","5,986.26","5,988.00","1.74","0.03","-","-","6,245.00","4,752.50","29-Jul-2022","23.62","30-Jun-2023","0.61"
"SGBMAY28","-","5,832.00","5,832.00","5,807.02","5,831.00","5,832.00","1.00","0.02","53","308,835.77","6,175.00","4,680.10","29-Jul-2022","22.65","30-Jun-2023","0.17"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,932.00","28-Jul-2022","16.91","30-Jun-2023","0.58"
"SGBFEB24","2,600.00","5,925.00","5,925.00","5,925.00","5,925.00","5,925.00","-","-","1","5,925.00","6,150.00","4,805.00","29-Jul-2022","16.18","30-Jun-2023","1.18"
"SGBMAR24","2,916.00","-","-","-","5,955.00","5,955.00","-","-","-","-","6,200.00","4,803.00","28-Jul-2022","17.22","30-Jun-2023","1.38"
"SGBNOV23","2,684.00","5,981.00","5,981.00","5,980.00","5,981.00","5,981.00","-","-","12","71,763.00","6,246.00","4,900.00","29-Jul-2022","18.01","30-Jun-2023","1.03"
"SGBSEP24","3,150.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,842.00","29-Jul-2022","16.03","30-Jun-2023","1.03"
"SGBNOV24","2,957.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,150.00","4,875.00","29-Jul-2022","17.85","30-Jun-2023","1.17"
"SGBAUG29V","-","5,906.26","5,906.26","5,906.26","5,906.26","5,906.26","-","-","1","5,906.26","6,035.00","4,500.00","29-Jul-2022","23.43","30-Jun-2023","-0.19"
"SGBJUL25","2,780.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,159.00","4,801.00","29-Jul-2022","17.62","30-Jun-2023","0.09"
"SGBJUL27","-","-","-","-","5,825.21","5,825.21","-","-","-","-","5,999.90","4,725.11","29-Jul-2022","21.36","30-Jun-2023","-1.60"
"SGBDC27VII","-","5,819.00","5,819.00","5,819.00","5,818.99","5,819.00","0.01","-","31","180,389.00","6,032.99","4,730.21","29-Jul-2022","21.53","30-Jun-2023","-0.70"
"SGBOCT27VI","-","-","-","-","5,821.00","5,821.00","-","-","-","-","5,985.00","4,705.50","29-Jul-2022","23.04","30-Jun-2023","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,189.00","4,852.00","28-Jul-2022","11.34","30-Jun-2023","-1.45"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,832.00","29-Jul-2022","16.07","30-Jun-2023","-"
"SGBSEP27","-","5,837.00","5,837.00","5,837.00","5,837.00","5,837.00","-","-","6","35,022.00","6,021.87","4,380.00","29-Jul-2022","23.12","30-Jun-2023","0.10"
"SGBNOV26","3,133.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,300.00","4,780.00","29-Jul-2022","18.71","27-Jun-2023","-0.66"
"SGBJAN26","2,831.00","-","-","-","5,949.50","5,949.50","-","-","-","-","6,183.00","4,811.00","29-Jul-2022","19.95","30-Jun-2023","1.56"
"SGBDEC2513","2,816.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","4,850.00","-","-","30-Jun-2023","-1.84"
"SGBNOV25","2,884.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,200.00","4,875.00","-","-","28-Jun-2023","-2.40"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,850.00","28-Jul-2022","21.01","27-Jun-2023","3.06"
"SGBDEC25XI","2,902.00","-","-","-","5,982.40","5,982.40","-","-","-","-","6,183.00","4,875.01","28-Jul-2022","21.10","30-Jun-2023","0.04"
"SGBOCT25V","2,921.00","-","-","-","5,820.11","5,820.11","-","-","-","-","6,100.01","4,925.00","28-Jul-2022","16.40","30-Jun-2023","-0.43"
"SGBJAN30IX","-","5,853.85","5,853.85","5,853.85","5,853.85","5,853.85","-","-","22","128,784.70","6,060.00","4,701.15","29-Jul-2022","22.84","30-Jun-2023","-0.06"
"SGBNOV25VI","2,895.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,189.00","4,821.00","29-Jul-2022","17.02","30-Jun-2023","0.52"
"SGBDEC26","3,069.00","-","-","-","5,888.00","5,888.00","-","-","-","-","6,100.00","4,803.00","29-Jul-2022","16.59","30-Jun-2023","1.20"
"SGBJUN30","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,517.66","29-Jul-2022","18.81","30-Jun-2023","0.47"
"SGBFEB28IX","-","-","-","-","5,870.00","5,870.00","-","-","-","-","6,048.00","4,716.00","28-Jul-2022","23.37","30-Jun-2023","-1.76"
"SGBOCT26","3,096.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,200.00","4,801.00","29-Jul-2022","19.66","28-Jun-2023","-4.85"
"SGBMAR28X","-","5,845.00","5,845.00","5,845.00","5,845.00","5,845.00","-","-","10","58,450.00","5,970.00","4,740.00","29-Jul-2022","22.31","30-Jun-2023","0.24"
"SGBMAY26","3,064.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,099.00","4,803.00","29-Jul-2022","20.36","30-Jun-2023","1.10"
"SGBOCT25","2,906.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,145.00","4,885.00","29-Jul-2022","18.97","30-Jun-2023","-0.15"
"SGBJAN27","3,164.00","-","-","-","5,820.21","5,820.21","-","-","-","-","6,000.00","4,403.70","29-Jul-2022","18.08","30-Jun-2023","-0.93"
"SGBNOV258","2,911.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,875.02","29-Jul-2022","17.74","30-Jun-2023","0.82"
"SGBOCT25IV","2,937.00","-","-","-","5,989.95","5,989.95","-","-","-","-","6,183.00","4,802.00","29-Jul-2022","16.35","28-Jun-2023","2.38"
"SGBMAY25","2,901.00","-","-","-","5,908.78","5,909.00","0.22","-","-","-","6,082.00","4,855.00","29-Jul-2022","17.26","30-Jun-2023","1.18"
"SGBAUG28V","-","5,950.00","5,980.00","5,950.00","5,961.15","5,960.00","-1.15","-0.02","87","518,151.12","6,038.70","4,841.00","29-Jul-2022","22.09","30-Jun-2023","0.70"
"SGBDE30III","-","5,935.42","5,936.00","5,901.10","5,936.42","5,935.10","-1.32","-0.02","14","83,063.68","6,279.90","5,202.00","-","-","30-Jun-2023","-0.70"
"SGBFEB27","3,276.00","-","-","-","5,826.87","5,825.07","-1.80","-0.03","-","-","6,035.00","4,759.90","29-Jul-2022","16.84","-","-"
"SGBJU29III","-","5,806.00","5,990.00","5,806.00","5,828.75","5,825.00","-3.75","-0.06","47","277,912.88","5,990.00","4,723.00","29-Jul-2022","22.40","30-Jun-2023","-0.53"
"SGBMR29XII","-","5,836.99","5,836.99","5,826.00","5,836.99","5,826.00","-10.99","-0.19","24","140,065.68","5,975.00","4,711.00","29-Jul-2022","22.42","30-Jun-2023","-0.59"
