"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,750.00","5,879.00","5,750.00","5,797.40","5,870.00","72.60","1.25","153","894,162.60","5,900.00","4,805.00","17-Mar-2022","16.00","17-Feb-2023","4.50"
"SGBJAN29X","-","5,420.00","5,489.00","5,420.00","5,457.54","5,489.00","31.46","0.58","24","130,675.68","5,499.00","4,601.00","17-Mar-2022","13.91","17-Feb-2023","4.11"
"SGBN28VIII","-","5,420.00","5,549.00","5,420.00","5,469.00","5,499.00","30.00","0.55","21","115,403.82","5,589.00","4,600.00","17-Mar-2022","15.66","17-Feb-2023","4.00"
"SGBDE30III","-","5,519.00","5,519.00","5,485.00","5,471.70","5,500.00","28.30","0.52","120","659,139.60","5,690.00","5,202.00","-","-","17-Feb-2023","2.68"
"SGBOC28VII","-","-","-","-","5,492.86","5,514.90","22.04","0.40","0","-","5,600.00","4,601.00","17-Mar-2022","15.76","17-Feb-2023","4.03"
"SGBAUG28V","-","5,510.00","5,547.00","5,507.00","5,506.43","5,525.00","18.57","0.34","191","1,054,610.32","5,550.00","4,701.00","17-Mar-2022","15.68","17-Feb-2023","4.41"
"SGBAPR28I","-","5,488.71","5,543.00","5,488.71","5,488.71","5,502.00","13.29","0.24","50","275,768.50","5,550.37","4,621.00","17-Mar-2022","17.09","17-Feb-2023","3.21"
"SGBJU29III","-","5,421.00","5,470.00","5,421.00","5,459.82","5,470.00","10.18","0.19","224","1,218,781.76","5,470.00","4,601.00","17-Mar-2022","17.14","17-Feb-2023","4.16"
"SGBOCT25","2,906.00","5,925.00","5,925.00","5,925.00","5,920.00","5,925.00","5.00","0.08","5","29,625.00","5,990.00","4,800.00","17-Mar-2022","20.57","17-Feb-2023","7.64"
"SGBMAR30X","-","5,466.00","5,470.00","5,466.00","5,466.00","5,470.00","4.00","0.07","37","202,381.86","5,500.00","4,321.00","17-Mar-2022","13.52","17-Feb-2023","3.31"
