"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","6,515.36","6,600.00","6,515.36","6,530.50","6,600.00","69.50","1.06","30","1,96,848.90","6,754.75","5,660.00",4.24,"20-Mar-2023","11.16","16-Feb-2024"
"SGBOCT26","3,096.00","6,495.00","6,500.00","6,495.00","6,450.00","6,500.00","50.00","0.78","10","64,990.00","6,599.99","5,395.00",2.79,"20-Mar-2023","12.17","13-Feb-2024"
"SGBJ28VIII","-","6,310.00","6,340.00","6,310.00","6,303.03","6,340.00","36.97","0.59","5","31,670.00","6,678.00","5,400.00",1.33,"20-Mar-2023","15.86","16-Feb-2024"
"SGBOCT25IV","2,937.00","6,415.01","6,500.00","6,410.00","6,415.01","6,450.00","34.99","0.55","21","1,35,559.20","6,589.98","5,778.06",2.15,"20-Mar-2023","8.73","16-Feb-2024"
"SGBFEB29XI","-","6,320.00","6,340.00","6,301.00","6,299.00","6,330.00","31.00","0.49","96","6,07,393.92","6,474.90","5,381.10",1.49,"20-Mar-2023","15.58","16-Feb-2024"
"SGBAPR28I","-","6,371.00","6,380.00","6,336.00","6,354.65","6,380.00","25.35","0.40","144","9,14,888.16","6,510.00","5,432.00",-0.62,"20-Mar-2023","15.78","16-Feb-2024"
"SGBJAN30IX","-","6,301.00","6,334.97","6,300.00","6,300.00","6,323.80","23.80","0.38","53","3,34,627.69","6,499.00","5,331.00",1.83,"20-Mar-2023","15.15","16-Feb-2024"
"SGBAUG30","-","6,329.99","6,349.00","6,312.00","6,310.50","6,327.99","17.49","0.28","79","4,99,658.41","6,568.70","5,416.10",0.17,"20-Mar-2023","15.46","16-Feb-2024"
"SGBMAY29I","-","6,306.97","6,327.97","6,306.97","6,306.97","6,324.30","17.33","0.27","376","23,74,624.24","6,389.00","5,376.00",1.59,"20-Mar-2023","15.63","16-Feb-2024"
"SGBMAR31IV","-","6,300.15","6,303.00","6,287.00","6,287.45","6,300.94","13.49","0.21","171","10,77,265.80","6,410.00","5,500.00",1,"-","-","16-Feb-2024"
"SGBSEP24","3,150.00","6,486.00","6,499.99","6,486.00","6,480.01","6,491.00","10.99","0.17","12","77,873.28","6,579.99","5,700.00",3.85,"20-Mar-2023","12.45","16-Feb-2024"
"SGBSEP27","-","6,352.01","6,352.01","6,352.01","6,342.16","6,352.01","9.85","0.16","10","63,520.10","6,445.00","5,425.00",1.31,"20-Mar-2023","15.31","16-Feb-2024"
