"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27VI","-","5,324.00","5,370.00","5,324.00","5,324.99","5,370.00","45.01","0.85","3","16,063.98","5,380.00","4,565.00","31-Jan-2022","15.71","30-Dec-2022","2.46"
"SGBMAY25","2,901.00","-","-","-","5,551.07","5,594.00","42.93","0.77","0","-","5,594.00","4,565.00","31-Jan-2022","19.89","30-Dec-2022","4.74"
"SGBD29VIII","-","5,304.00","5,304.00","5,304.00","5,274.00","5,304.00","30.00","0.57","9","47,736.00","5,390.00","4,258.25","31-Jan-2022","13.44","30-Dec-2022","2.53"
"SGBN28VIII","-","5,270.00","5,299.00","5,266.00","5,269.92","5,299.00","29.08","0.55","15","79,085.40","5,350.00","4,600.00","31-Jan-2022","12.37","30-Dec-2022","1.79"
"SGBJUL29IV","-","5,289.00","5,289.00","5,289.00","5,260.64","5,289.00","28.36","0.54","1","5,289.00","5,350.00","4,602.00","31-Jan-2022","14.03","30-Dec-2022","2.02"
"SGBMAY28","-","5,297.99","5,298.00","5,297.99","5,280.54","5,298.00","17.46","0.33","10","52,979.90","5,325.00","4,600.00","31-Jan-2022","14.54","30-Dec-2022","2.63"
"SGBJUN28","-","5,275.00","5,275.00","5,275.00","5,258.74","5,275.00","16.26","0.31","167","880,925.00","5,315.00","4,501.00","31-Jan-2022","14.06","30-Dec-2022","2.31"
"SGBNV29VII","-","5,231.00","5,284.00","5,231.00","5,267.14","5,283.00","15.86","0.30","32","168,356.80","5,304.00","4,551.00","31-Jan-2022","13.83","30-Dec-2022","2.47"
"SGBDE30III","-","5,339.00","5,339.00","5,335.00","5,320.99","5,335.00","14.01","0.26","36","192,099.96","5,524.00","5,202.00","-","-","-","-"
"SGBAUG28V","-","5,335.00","5,358.98","5,335.00","5,330.69","5,342.40","11.71","0.22","3428","18,294,653.24","5,374.85","4,311.00","31-Jan-2022","12.49","30-Dec-2022","2.21"
"SGBOC28VII","-","5,251.00","5,298.50","5,251.00","5,287.02","5,298.00","10.98","0.21","11","58,080.44","5,375.00","4,601.00","31-Jan-2022","13.47","30-Dec-2022","2.72"
"SGBJUL28IV","-","5,280.00","5,290.00","5,279.00","5,279.23","5,290.00","10.77","0.20","122","644,578.46","5,305.00","4,561.00","31-Jan-2022","14.39","30-Dec-2022","2.35"
"SGBMAR24","2,916.00","-","-","-","5,642.50","5,650.00","7.50","0.13","0","-","5,700.00","4,601.01","31-Jan-2022","21.21","30-Dec-2022","4.74"
"SGBMAY29I","-","5,290.00","5,300.00","5,288.00","5,282.62","5,288.00","5.38","0.10","115","609,393.05","5,317.99","4,610.00","31-Jan-2022","14.27","30-Dec-2022","2.60"
"SGBMR29XII","-","5,298.00","5,298.00","5,287.99","5,283.94","5,288.00","4.06","0.08","112","592,284.00","5,315.00","4,612.00","31-Jan-2022","14.25","30-Dec-2022","2.80"
"SGBJU29III","-","5,276.95","5,280.00","5,276.90","5,277.86","5,280.00","2.14","0.04","22","116,108.52","5,335.00","4,601.00","31-Jan-2022","14.37","30-Dec-2022","2.51"
"SGBJ28VIII","-","-","-","-","5,288.99","5,289.99","1.00","0.02","0","-","5,350.00","4,591.00","31-Jan-2022","15.20","30-Dec-2022","2.32"
"SGBDEC2512","2,840.00","-","-","-","5,564.68","5,565.00","0.32","0.01","0","-","5,565.00","4,683.00","28-Jan-2022","16.91","28-Dec-2022","6.73"
"SGBJUN27","-","-","-","-","5,390.00","5,390.00","-","-","0","-","5,414.00","4,541.00","31-Jan-2022","16.69","30-Dec-2022","3.67"
"SGBAUG27","-","5,340.00","5,340.00","5,340.00","5,340.00","5,340.00","-","-","10","53,400.00","5,395.00","4,603.00","31-Jan-2022","15.21","30-Dec-2022","2.71"
"SGBSEP24","3,150.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,679.00","4,611.00","31-Jan-2022","20.20","30-Dec-2022","4.67"
"SGBSEP28VI","-","5,310.00","5,310.00","5,300.00","5,300.00","5,300.00","-","-","792","4,203,532.08","5,390.00","4,561.00","31-Jan-2022","13.22","30-Dec-2022","2.57"
"SGBAUG24","3,119.00","5,550.00","5,550.00","5,550.00","5,550.00","5,550.00","-","-","1","5,550.00","5,631.00","4,606.00","31-Jan-2022","19.48","30-Dec-2022","1.67"
"SGBOCT25IV","2,937.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,570.00","4,601.00","31-Jan-2022","20.20","30-Dec-2022","4.80"
"SGBNOV258","2,911.00","-","-","-","5,542.00","5,542.00","-","-","0","-","5,646.46","4,562.00","28-Jan-2022","19.44","30-Dec-2022","4.08"
"SGBJAN27","3,164.00","-","-","-","5,315.10","5,315.10","-","-","0","-","5,418.00","4,403.70","31-Jan-2022","13.58","29-Dec-2022","2.21"
"SGBMAR30X","-","-","-","-","5,295.49","5,295.50","0.01","-","0","-","5,369.99","4,321.00","-","-","30-Dec-2022","2.83"
"SGBNOV25IX","2,914.00","-","-","-","5,511.00","5,511.00","-","-","0","-","5,530.00","4,579.00","31-Jan-2022","17.76","29-Dec-2022","2.34"
"SGBJUL27","-","-","-","-","5,348.00","5,348.00","-","-","0","-","5,439.59","4,599.00","31-Jan-2022","16.06","30-Dec-2022","4.19"
"SGBDEC25","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,590.00","4,631.00","27-Jan-2022","12.76","30-Dec-2022","2.31"
"SGBFEB27","3,276.00","-","-","-","5,341.00","5,341.00","-","-","0","-","5,441.00","4,601.03","31-Jan-2022","15.78","27-Dec-2022","3.51"
"SGBOCT25","2,906.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,941.50","4,625.00","31-Jan-2022","19.78","30-Dec-2022","4.80"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,460.00","4,574.90","31-Jan-2022","17.04","28-Dec-2022","3.85"
"SGBJAN26","2,831.00","-","-","-","5,523.00","5,523.00","-","-","0","-","5,523.00","4,590.00","31-Jan-2022","20.33","30-Dec-2022","1.66"
"SGBSEP27","-","-","-","-","5,316.00","5,316.00","-","-","0","-","5,374.00","4,380.00","31-Jan-2022","14.57","30-Dec-2022","2.43"
"SGBDEC2513","2,816.00","-","-","-","5,542.00","5,542.00","-","-","0","-","5,542.00","4,541.00","28-Jan-2022","20.43","30-Dec-2022","5.06"
"SGBAPR28I","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,376.00","4,601.00","31-Jan-2022","14.69","30-Dec-2022","2.35"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","28-Jan-2022","18.89","29-Dec-2022","4.29"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","31-Jan-2022","16.26","29-Dec-2022","5.99"
"SGBOCT25V","2,921.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,545.45","4,611.00","31-Jan-2022","18.36","30-Dec-2022","3.99"
"SGBJAN30IX","-","-","-","-","5,262.10","5,262.10","-","-","0","-","5,334.00","4,540.00","31-Jan-2022","13.86","30-Dec-2022","1.78"
"SGBNOV25VI","2,895.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,550.00","4,620.00","31-Jan-2022","19.00","28-Dec-2022","4.56"
"SGBDEC26","3,069.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,480.00","4,608.00","31-Jan-2022","17.63","-","-"
"SGBJUN30","-","5,296.56","5,296.56","5,296.56","5,296.56","5,296.56","-","-","40","211,862.40","5,418.99","4,517.66","-","-","30-Dec-2022","3.04"
"SGBFEB28IX","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,449.00","4,601.00","31-Jan-2022","15.09","30-Dec-2022","2.44"
"SGBJAN29IX","-","5,275.00","5,275.60","5,256.25","5,275.60","5,275.60","-","-","54","284,811.66","5,300.00","4,598.00","31-Jan-2022","13.88","30-Dec-2022","2.08"
"SGBOCT26","3,096.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,500.00","4,550.00","31-Jan-2022","17.04","30-Dec-2022","3.31"
"SGBMAY26","3,064.00","-","-","-","5,555.00","5,555.00","-","-","0","-","5,555.00","4,600.00","31-Jan-2022","20.76","30-Dec-2022","4.80"
"SGBSEP29VI","-","-","-","-","5,273.89","5,273.11","-0.78","-0.01","0","-","5,323.00","4,571.00","31-Jan-2022","13.80","30-Dec-2022","2.38"
"SGBAUG29V","-","-","-","-","5,305.66","5,305.00","-0.66","-0.01","0","-","5,349.00","4,500.00","31-Jan-2022","14.04","30-Dec-2022","2.35"
"SGBOCT27","-","5,309.00","5,309.00","5,309.00","5,309.79","5,309.00","-0.79","-0.01","1","5,309.00","5,378.00","4,602.00","31-Jan-2022","14.81","30-Dec-2022","1.56"
"SGBNOV23","2,684.00","-","-","-","5,623.46","5,622.56","-0.90","-0.02","0","-","5,648.00","4,653.00","31-Jan-2022","20.16","30-Dec-2022","4.23"
"SGBMAR25","2,893.00","-","-","-","5,603.40","5,601.00","-2.40","-0.04","0","-","5,649.00","4,600.00","31-Jan-2022","21.09","30-Dec-2022","3.96"
"SGBJAN29X","-","5,278.00","5,278.00","5,278.00","5,280.00","5,278.00","-2.00","-0.04","1","5,278.00","5,345.00","4,561.00","31-Jan-2022","13.91","30-Dec-2022","2.37"
"SGBAUG30","-","5,308.90","5,308.90","5,305.00","5,311.55","5,305.00","-6.55","-0.12","22","116,776.22","5,502.64","4,801.00","-","-","30-Dec-2022","2.15"
"SGBNOV24","2,957.00","-","-","-","5,510.17","5,501.20","-8.97","-0.16","0","-","5,589.90","4,561.00","31-Jan-2022","19.01","30-Dec-2022","3.98"
"SGBFEB29XI","-","5,295.00","5,295.00","5,295.00","5,307.05","5,295.00","-12.05","-0.23","6","31,770.00","5,350.00","4,600.00","31-Jan-2022","13.37","30-Dec-2022","2.95"
"SGBJUN29II","-","5,290.00","5,290.00","5,265.00","5,290.00","5,275.00","-15.00","-0.28","26","137,070.96","5,369.98","4,575.00","31-Jan-2022","14.71","30-Dec-2022","2.75"
"SGBJUL25","2,780.00","-","-","-","5,462.40","5,441.00","-21.40","-0.39","0","-","5,724.45","4,551.00","31-Jan-2022","18.13","30-Dec-2022","-1.58"
"SGBDC27VII","-","5,256.00","5,256.00","5,256.00","5,286.01","5,256.00","-30.01","-0.57","3","15,768.00","5,499.00","4,601.05","31-Jan-2022","14.12","30-Dec-2022","3.31"
"SGBFEB24","2,600.00","5,552.00","5,552.00","5,551.00","5,591.58","5,551.00","-40.58","-0.73","20","111,022.00","5,760.00","4,601.00","31-Jan-2022","18.77","30-Dec-2022","2.60"
"SGBMAR28X","-","5,251.00","5,251.00","5,251.00","5,300.00","5,251.00","-49.00","-0.92","3","15,753.00","5,448.00","4,602.01","31-Jan-2022","15.09","30-Dec-2022","3.29"
