"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN27","-","4,994.20","4,994.20","4,994.20","4,875.00","4,994.20","119.20","2.45","5","24,971.00","4,994.20","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","5,010.00","5,100.00","90.00","1.80","1","5,100.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJUL27","-","4,998.00","4,998.00","4,998.00","4,936.78","4,998.00","61.22","1.24","1","4,998.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJAN27","3,164.00","4,949.99","4,949.99","4,949.99","4,900.00","4,949.99","49.99","1.02","1","4,949.99","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV23","2,684.00","5,130.00","5,180.00","5,130.00","5,130.00","5,180.00","50.00","0.97","35","179,869.20","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBOCT26","3,096.00","4,963.01","4,963.01","4,963.01","4,916.42","4,963.01","46.59","0.95","2","9,926.02","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBNOV24","2,957.00","5,090.00","5,130.00","5,062.00","5,056.00","5,101.00","45.00","0.89","248","1,266,612.88","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBD29VIII","-","4,900.00","4,948.00","4,900.00","4,902.00","4,940.00","38.00","0.78","41","201,990.19","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBAUG24","3,119.00","5,119.00","5,120.00","5,117.00","5,080.13","5,117.00","36.87","0.73","3","15,355.98","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJAN30IX","-","4,900.00","4,919.00","4,890.00","4,889.46","4,917.99","28.53","0.58","295","1,447,054.65","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
