"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","7,112.00","7,225.00","7,013.00","7,112.00","7,225.00","113.00","1.59","12","85,542.96","7,475.00","5,680.02",11.21,"24-Apr-2023","24.07","22-Mar-2024"
"SGBFEB32IV","-","7,030.80","7,129.00","7,010.11","7,030.80","7,099.00","68.20","0.97","415","29,34,929.80","7,599.00","6,161.00",10.18,"-","-","22-Mar-2024"
"SGBJUN28","-","7,010.03","7,079.00","7,010.03","7,011.69","7,079.00","67.31","0.96","6","42,267.06","7,333.00","5,663.50",10.33,"24-Apr-2023","23.08","22-Mar-2024"
"SGBJUL29IV","-","6,980.00","7,089.99","6,980.00","7,022.74","7,089.99","67.25","0.96","20","1,40,137.20","7,340.00","5,630.02",10.17,"24-Apr-2023","23.93","22-Mar-2024"
"SGBAUG24","3,119.00","7,250.00","7,250.00","7,249.00","7,187.40","7,249.00","61.60","0.86","7","50,748.95","7,745.00","5,811.00",9.28,"24-Apr-2023","20.07","22-Mar-2024"
"SGBOC28VII","-","7,060.00","7,069.99","7,060.00","7,013.37","7,069.99","56.62","0.81","11","77,669.90","7,360.00","5,626.00",9.41,"24-Apr-2023","23.78","22-Mar-2024"
"SGBMR29XII","-","7,070.00","7,070.00","7,023.00","7,007.93","7,065.00","57.07","0.81","58","4,09,194.64","7,349.50","5,630.00",10.1,"24-Apr-2023","23.57","22-Mar-2024"
"SGBJAN29IX","-","7,075.00","7,075.00","7,075.00","7,023.73","7,075.00","51.27","0.73","5","35,375.00","7,350.00","5,651.10",9.23,"24-Apr-2023","23.68","22-Mar-2024"
"SGBDE31III","-","7,041.90","7,148.99","7,041.90","7,041.90","7,093.00","51.10","0.73","228","16,10,788.08","7,590.00","6,021.00",10.31,"-","-","22-Mar-2024"
"SGBSEP28VI","-","7,021.21","7,140.00","7,021.21","7,021.15","7,060.00","38.85","0.55","110","7,76,635.20","7,350.00","5,631.00",10.41,"24-Apr-2023","23.24","22-Mar-2024"
